time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.0689,0.0689,0.0671,0.0679,8312,True
2025-02-05T00:00:00+00:00,0.0679,0.06805,0.0661,0.0673,14096,True
2025-02-06T00:00:00+00:00,0.06775,0.0698,0.06755,0.0688,10869,True
2025-02-07T00:00:00+00:00,0.06875,0.06965,0.06805,0.06875,16029,True
2025-02-10T00:00:00+00:00,0.0695,0.06985,0.06885,0.06925,8347,True
2025-02-11T00:00:00+00:00,0.07,0.07115,0.06895,0.07,38165,True
2025-02-12T00:00:00+00:00,0.0704,0.07075,0.0699,0.06995,10265,True
2025-02-13T00:00:00+00:00,0.072,0.073,0.0706,0.07165,25185,True
2025-02-14T00:00:00+00:00,0.07175,0.07285,0.0696,0.0701,31920,True
2025-02-17T00:00:00+00:00,0.07045,0.0724,0.07035,0.0721,30467,True
2025-02-18T00:00:00+00:00,0.0721,0.0773,0.0716,0.07395,84040,True
2025-02-19T00:00:00+00:00,0.0734,0.076,0.0734,0.0757,21126,True
2025-02-20T00:00:00+00:00,0.0754,0.078,0.07515,0.0778,40440,True
2025-02-21T00:00:00+00:00,0.0778,0.08,0.0767,0.07935,42732,True
2025-02-24T00:00:00+00:00,0.07865,0.08225,0.07865,0.0796,73241,True
2025-02-25T00:00:00+00:00,0.07985,0.0815,0.07655,0.0781,47211,True
2025-02-26T00:00:00+00:00,0.07935,0.0818,0.0777,0.0793,64764,True
2025-02-27T00:00:00+00:00,0.07745,0.0797,0.07345,0.07605,53954,True
2025-02-28T00:00:00+00:00,0.07675,0.07675,0.07295,0.0751,30499,True
2025-03-03T00:00:00+00:00,0.07435,0.0769,0.07375,0.07565,69203,True
2025-03-04T00:00:00+00:00,0.076,0.081,0.0754,0.07855,58614,True
2025-03-05T00:00:00+00:00,0.07855,0.0797,0.07755,0.07885,20238,True
2025-03-06T00:00:00+00:00,0.07835,0.0808,0.0765,0.0768,26656,True
2025-03-07T00:00:00+00:00,0.0768,0.07755,0.0752,0.0757,22021,True
2025-03-10T00:00:00+00:00,0.0762,0.0781,0.0762,0.0771,20421,True
2025-03-11T00:00:00+00:00,0.07675,0.079,0.07655,0.0768,20152,True
2025-03-12T00:00:00+00:00,0.076,0.07725,0.07575,0.07635,20337,True
2025-03-13T00:00:00+00:00,0.07585,0.0759,0.0721,0.0732,32725,True
2025-03-14T00:00:00+00:00,0.07365,0.0753,0.0731,0.07435,16377,True
2025-03-17T00:00:00+00:00,0.0751,0.07585,0.0735,0.07435,16560,True
2025-03-18T00:00:00+00:00,0.0745,0.07715,0.07435,0.07525,34565,True
2025-03-19T00:00:00+00:00,0.07515,0.07595,0.07405,0.07525,20264,True
2025-03-20T00:00:00+00:00,0.07525,0.0758,0.0744,0.075,12886,True
2025-03-21T00:00:00+00:00,0.07445,0.0755,0.07425,0.07425,12834,True
2025-03-24T00:00:00+00:00,0.074,0.0775,0.0739,0.0753,37726,True
2025-03-25T00:00:00+00:00,0.0753,0.0761,0.07425,0.075,9476,True
2025-03-26T00:00:00+00:00,0.07495,0.0756,0.0745,0.07455,7006,True
2025-03-27T00:00:00+00:00,0.075,0.0752,0.07315,0.07335,13884,True
2025-03-28T00:00:00+00:00,0.07275,0.07355,0.07125,0.0722,19904,True
2025-03-31T00:00:00+00:00,0.07205,0.07265,0.0708,0.0708,21767,True
2025-04-01T00:00:00+00:00,0.06915,0.0724,0.06915,0.0705,35314,True
2025-04-02T00:00:00+00:00,0.0698,0.0715,0.0696,0.0708,13052,True
2025-04-03T00:00:00+00:00,0.0707,0.07255,0.0692,0.0696,19413,True
2025-04-04T00:00:00+00:00,0.07055,0.07055,0.06785,0.06835,12312,True
2025-04-07T00:00:00+00:00,0.0652,0.06905,0.063,0.06645,33232,True
2025-04-08T00:00:00+00:00,0.06735,0.0689,0.06735,0.0678,8998,True
2025-04-09T00:00:00+00:00,0.06695,0.0688,0.0651,0.0664,9163,True
2025-04-10T00:00:00+00:00,0.0681,0.0701,0.06745,0.06775,5746,True
2025-04-11T00:00:00+00:00,0.0679,0.06935,0.0679,0.06875,2910,True
2025-04-14T00:00:00+00:00,0.06925,0.06955,0.0675,0.06755,3792,True
2025-04-15T00:00:00+00:00,0.06785,0.06805,0.0665,0.067,3699,True
2025-04-16T00:00:00+00:00,0.067,0.0693,0.0666,0.0679,5826,True
2025-04-17T00:00:00+00:00,0.0678,0.06885,0.0678,0.06805,3732,True
2025-04-18T00:00:00+00:00,0.0681,0.069,0.06805,0.0689,12974,True
2025-04-21T00:00:00+00:00,0.0685,0.071,0.0685,0.0709,9319,True
2025-04-22T00:00:00+00:00,0.07105,0.07225,0.0702,0.07155,6000,True
2025-04-23T00:00:00+00:00,0.0714,0.07145,0.07045,0.0709,4887,True
2025-04-24T00:00:00+00:00,0.0709,0.0718,0.0703,0.07065,3667,True
2025-04-25T00:00:00+00:00,0.07145,0.073,0.071,0.07225,12275,True
2025-04-28T00:00:00+00:00,0.0716,0.07385,0.0716,0.0729,6843,True
2025-04-29T00:00:00+00:00,0.07225,0.07235,0.0713,0.07175,3348,True
2025-04-30T00:00:00+00:00,0.07125,0.081,0.07015,0.07755,79590,True
2025-05-02T00:00:00+00:00,0.077,0.07745,0.07565,0.07565,5570,True
