time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.6448,0.663,0.6404,0.6424,21935,True
2025-02-05T00:00:00+00:00,0.6498,0.6812,0.6474,0.6788,217801,True
2025-02-06T00:00:00+00:00,0.6964,0.728,0.693,0.708,244522,True
2025-02-07T00:00:00+00:00,0.7022,0.7144,0.6834,0.695,63663,True
2025-02-10T00:00:00+00:00,0.7146,0.7146,0.695,0.698,23400,True
2025-02-11T00:00:00+00:00,0.6884,0.6976,0.685,0.695,18736,True
2025-02-12T00:00:00+00:00,0.6974,0.7116,0.6946,0.6958,34497,True
2025-02-13T00:00:00+00:00,0.7256,0.741,0.6958,0.7,54165,True
2025-02-14T00:00:00+00:00,0.7042,0.72,0.6714,0.688,84561,True
2025-02-17T00:00:00+00:00,0.698,0.7136,0.698,0.7118,38853,True
2025-02-18T00:00:00+00:00,0.7104,0.7162,0.6932,0.698,30620,True
2025-02-19T00:00:00+00:00,0.7002,0.7068,0.6922,0.696,20033,True
2025-02-20T00:00:00+00:00,0.7018,0.7556,0.6986,0.72,174847,True
2025-02-21T00:00:00+00:00,0.7302,0.758,0.7206,0.729,168495,True
2025-02-24T00:00:00+00:00,0.7306,0.7464,0.729,0.7368,35562,True
2025-02-25T00:00:00+00:00,0.7908,0.854,0.769,0.806,757114,True
2025-02-26T00:00:00+00:00,0.8244,0.8282,0.77,0.8024,151537,True
2025-02-27T00:00:00+00:00,0.7904,0.811,0.7726,0.7846,56926,True
2025-02-28T00:00:00+00:00,0.7822,0.7844,0.7528,0.7688,52740,True
2025-03-03T00:00:00+00:00,0.7654,0.7766,0.7416,0.7516,32183,True
2025-03-04T00:00:00+00:00,0.7736,0.8064,0.7696,0.7982,176675,True
2025-03-05T00:00:00+00:00,0.8048,0.82,0.799,0.81,64998,True
2025-03-06T00:00:00+00:00,0.81,0.8136,0.7802,0.787,34688,True
2025-03-07T00:00:00+00:00,0.8008,0.8076,0.7712,0.7802,24100,True
2025-03-10T00:00:00+00:00,0.785,0.8034,0.784,0.7952,24056,True
2025-03-11T00:00:00+00:00,0.7874,0.8312,0.7772,0.808,173025,True
2025-03-12T00:00:00+00:00,0.8022,0.8044,0.784,0.7986,31383,True
2025-03-13T00:00:00+00:00,0.7912,0.7912,0.761,0.777,46566,True
2025-03-14T00:00:00+00:00,0.781,0.803,0.781,0.7984,39525,True
2025-03-17T00:00:00+00:00,0.8052,0.83,0.8008,0.807,73189,True
2025-03-18T00:00:00+00:00,0.8174,0.8234,0.8042,0.8132,34358,True
2025-03-19T00:00:00+00:00,0.8114,0.82,0.795,0.8104,22451,True
2025-03-20T00:00:00+00:00,0.8112,0.816,0.7932,0.7976,19263,True
2025-03-21T00:00:00+00:00,0.7978,0.8062,0.7956,0.7986,13243,True
2025-03-24T00:00:00+00:00,0.7986,0.8032,0.7828,0.7876,21233,True
2025-03-25T00:00:00+00:00,0.796,0.7962,0.7688,0.7746,19957,True
2025-03-26T00:00:00+00:00,0.7864,0.7876,0.7702,0.7704,9046,True
2025-03-27T00:00:00+00:00,0.765,0.7662,0.7316,0.7334,42561,True
2025-03-28T00:00:00+00:00,0.7218,0.7298,0.693,0.726,87613,True
2025-03-31T00:00:00+00:00,0.72,0.7384,0.6984,0.7174,29448,True
2025-04-01T00:00:00+00:00,0.7302,0.7444,0.7014,0.704,32659,True
2025-04-02T00:00:00+00:00,0.695,0.7034,0.6914,0.6984,13529,True
2025-04-03T00:00:00+00:00,0.7002,0.7278,0.6762,0.6762,51028,True
2025-04-04T00:00:00+00:00,0.6872,0.6962,0.64,0.655,38904,True
2025-04-07T00:00:00+00:00,0.6,0.6282,0.59,0.6122,70081,True
2025-04-08T00:00:00+00:00,0.6368,0.6372,0.6102,0.6186,18716,True
2025-04-09T00:00:00+00:00,0.598,0.604,0.5558,0.5836,59974,True
2025-04-10T00:00:00+00:00,0.628,0.628,0.586,0.6002,23850,True
2025-04-11T00:00:00+00:00,0.626,0.6282,0.6054,0.6184,19367,True
2025-04-14T00:00:00+00:00,0.6266,0.6674,0.6266,0.6354,62307,True
2025-04-15T00:00:00+00:00,0.6354,0.6474,0.6302,0.6342,19973,True
2025-04-16T00:00:00+00:00,0.6342,0.6518,0.6322,0.649,26069,True
2025-04-17T00:00:00+00:00,0.65,0.65,0.6302,0.638,13846,True
2025-04-18T00:00:00+00:00,0.6392,0.6468,0.6306,0.6376,11791,True
2025-04-21T00:00:00+00:00,0.647,0.6498,0.6392,0.6426,7443,True
2025-04-22T00:00:00+00:00,0.6432,0.6598,0.6388,0.6464,13999,True
2025-04-23T00:00:00+00:00,0.6466,0.6504,0.6268,0.6386,11188,True
2025-04-24T00:00:00+00:00,0.6426,0.6732,0.64,0.6404,38757,True
2025-04-25T00:00:00+00:00,0.645,0.6598,0.6404,0.6482,18827,True
2025-04-28T00:00:00+00:00,0.6522,0.69,0.6424,0.6702,116939,True
2025-04-29T00:00:00+00:00,0.6702,0.6736,0.657,0.657,15868,True
2025-04-30T00:00:00+00:00,0.6454,0.6532,0.6374,0.6474,18279,True
2025-05-02T00:00:00+00:00,0.6384,0.6462,0.6156,0.6226,19088,True
2025-05-05T00:00:00+00:00,0.6196,0.6314,0.5936,0.5958,14504,True
2025-05-06T00:00:00+00:00,0.5982,0.6244,0.5974,0.615,33508,True
2025-05-07T00:00:00+00:00,0.615,0.6218,0.6094,0.617,7331,True
2025-05-08T00:00:00+00:00,0.6224,0.6296,0.6186,0.6202,11348,True
2025-05-12T00:00:00+00:00,0.6382,0.64,0.6284,0.6304,7503,True
2025-05-13T00:00:00+00:00,0.6328,0.654,0.631,0.6462,47334,True
2025-05-14T00:00:00+00:00,0.64,0.67,0.6322,0.665,76569,True
2025-05-15T00:00:00+00:00,0.66,0.6642,0.644,0.651,24128,True
2025-05-16T00:00:00+00:00,0.6554,0.6598,0.6334,0.6492,19302,True
2025-05-19T00:00:00+00:00,0.6558,0.6668,0.652,0.652,8443,True
2025-05-20T00:00:00+00:00,0.6504,0.651,0.6306,0.6328,15365,True
2025-05-21T00:00:00+00:00,0.631,0.6312,0.621,0.6236,6687,True
2025-05-22T00:00:00+00:00,0.6178,0.6188,0.6022,0.6136,12550,True
2025-05-23T00:00:00+00:00,0.6078,0.6092,0.6002,0.6014,7358,True
2025-05-26T00:00:00+00:00,0.593,0.5964,0.5778,0.5778,12024,True
2025-05-27T00:00:00+00:00,0.58,0.5838,0.572,0.58,8812,True
2025-05-28T00:00:00+00:00,0.5942,0.6118,0.5856,0.5966,20680,True
2025-05-29T00:00:00+00:00,0.6002,0.6002,0.588,0.59,8514,True
2025-05-30T00:00:00+00:00,0.59,0.5986,0.59,0.5964,8128,True
2025-06-02T00:00:00+00:00,0.5906,0.6054,0.5832,0.596,7474,True
2025-06-03T00:00:00+00:00,0.6002,0.6154,0.5994,0.6076,11359,True
2025-06-04T00:00:00+00:00,0.6168,0.6196,0.606,0.6086,14224,True
2025-06-05T00:00:00+00:00,0.615,0.6192,0.6112,0.615,5355,True
2025-06-06T00:00:00+00:00,0.6148,0.6296,0.607,0.6124,17480,True
2025-06-07T00:00:00+00:00,0.6124,0.6158,0.6084,0.613,544,True
2025-06-08T00:00:00+00:00,0.6088,0.6114,0.6064,0.6106,744,True
2025-06-09T00:00:00+00:00,0.6096,0.62,0.5882,0.6006,15011,True
2025-06-10T00:00:00+00:00,0.6056,0.6056,0.597,0.5986,4290,True
2025-06-11T00:00:00+00:00,0.6004,0.6026,0.5972,0.5992,2928,True
2025-06-13T00:00:00+00:00,0.597,0.605,0.597,0.6022,2855,True
