time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,55.3,58.98,54.42,56.28,120408,True
2023-02-07T00:00:00+00:00,56.54,56.78,55.0,55.82,49565,True
2023-02-08T00:00:00+00:00,56.5,57.48,55.44,55.56,37119,True
2023-02-09T00:00:00+00:00,55.56,56.2,53.78,55.06,22520,True
2023-02-10T00:00:00+00:00,55.14,55.58,54.9,55.08,10279,True
2023-02-13T00:00:00+00:00,55.08,56.3,54.74,55.72,18720,True
2023-02-14T00:00:00+00:00,55.84,55.84,54.12,54.16,12555,True
2023-02-15T00:00:00+00:00,54.0,54.26,51.2,51.42,24055,True
2023-02-16T00:00:00+00:00,52.34,54.16,51.6,52.42,13439,True
2023-02-17T00:00:00+00:00,52.58,52.58,51.84,52.18,6866,True
2023-02-20T00:00:00+00:00,52.04,52.64,51.1,52.12,12399,True
2023-02-21T00:00:00+00:00,52.88,53.32,52.04,52.78,12412,True
2023-02-22T00:00:00+00:00,52.54,54.88,52.54,54.02,48014,True
2023-02-24T00:00:00+00:00,54.34,54.88,53.6,54.2,10043,True
2023-02-27T00:00:00+00:00,54.1,54.82,52.54,54.2,13531,True
2023-02-28T00:00:00+00:00,53.52,55.48,53.4,53.98,28172,True
2023-03-01T00:00:00+00:00,54.54,54.72,53.9,54.16,10204,True
2023-03-02T00:00:00+00:00,54.48,54.48,52.68,53.56,13811,True
2023-03-03T00:00:00+00:00,53.12,53.82,53.12,53.5,5014,True
2023-03-06T00:00:00+00:00,53.86,54.96,53.62,54.4,14538,True
2023-03-07T00:00:00+00:00,54.94,54.94,53.52,54.5,7710,True
2023-03-09T00:00:00+00:00,54.56,55.8,54.22,55.36,15272,True
2023-03-10T00:00:00+00:00,55.02,55.3,54.32,54.74,4937,True
2023-03-13T00:00:00+00:00,54.96,54.98,53.86,54.6,11769,True
2023-03-14T00:00:00+00:00,54.6,54.6,54.0,54.3,3101,True
2023-03-15T00:00:00+00:00,54.4,54.58,53.9,54.0,6089,True
