time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,431.2,434.2,428.0,433.6,23241,True
2023-02-07T00:00:00+00:00,433.8,433.8,427.0,428.8,25378,True
2023-02-08T00:00:00+00:00,429.2,429.8,411.0,422.8,47129,True
2023-02-09T00:00:00+00:00,424.6,427.2,413.8,415.6,17799,True
2023-02-10T00:00:00+00:00,416.6,429.0,415.6,419.6,34801,True
2023-02-13T00:00:00+00:00,420.0,421.2,413.0,413.4,16934,True
2023-02-14T00:00:00+00:00,413.6,420.0,400.2,409.4,42374,True
2023-02-15T00:00:00+00:00,409.0,409.0,375.2,392.4,72546,True
2023-02-16T00:00:00+00:00,392.4,400.0,385.6,393.0,31710,True
2023-02-17T00:00:00+00:00,396.0,398.0,379.2,397.6,14133,True
2023-02-20T00:00:00+00:00,399.0,399.0,386.4,394.6,14083,True
2023-02-21T00:00:00+00:00,391.0,406.6,380.0,403.8,67146,True
2023-02-22T00:00:00+00:00,407.0,407.0,399.0,401.4,11326,True
2023-02-24T00:00:00+00:00,406.4,406.4,395.0,397.0,11595,True
2023-02-27T00:00:00+00:00,395.2,399.0,388.0,399.0,19822,True
2023-02-28T00:00:00+00:00,400.4,408.0,399.0,406.0,33583,True
2023-03-01T00:00:00+00:00,408.0,420.0,406.4,419.6,63814,True
2023-03-02T00:00:00+00:00,418.6,420.0,401.4,407.4,51044,True
2023-03-03T00:00:00+00:00,407.0,411.6,406.0,409.0,15793,True
2023-03-06T00:00:00+00:00,408.0,419.6,407.6,414.8,38316,True
2023-03-07T00:00:00+00:00,414.8,418.0,409.0,411.0,10754,True
2023-03-09T00:00:00+00:00,414.0,437.0,413.0,436.0,153033,True
2023-03-10T00:00:00+00:00,431.0,445.6,426.4,438.4,138005,True
2023-03-13T00:00:00+00:00,440.0,456.6,432.0,435.8,259942,True
2023-03-14T00:00:00+00:00,435.0,442.0,427.4,438.4,53516,True
2023-03-15T00:00:00+00:00,441.8,441.8,416.8,425.8,62009,True
2023-03-16T00:00:00+00:00,425.0,429.4,418.0,424.4,35918,True
2023-03-17T00:00:00+00:00,427.0,435.0,424.6,428.0,32665,True
2023-03-20T00:00:00+00:00,428.0,432.0,423.4,430.0,25822,True
2023-03-21T00:00:00+00:00,430.2,440.2,415.6,428.4,60144,True
2023-03-22T00:00:00+00:00,429.0,429.0,419.0,426.0,23639,True
2023-03-23T00:00:00+00:00,424.6,426.2,416.6,417.8,26457,True
2023-03-24T00:00:00+00:00,418.0,440.0,418.0,429.6,52748,True
2023-03-27T00:00:00+00:00,433.0,454.4,431.0,451.0,135439,True
2023-03-28T00:00:00+00:00,452.0,467.6,450.0,457.0,128472,True
2023-03-29T00:00:00+00:00,500.4,550.0,460.0,494.0,788057,True
2023-03-30T00:00:00+00:00,503.0,509.4,472.2,493.0,261864,True
2023-03-31T00:00:00+00:00,501.0,501.0,475.0,477.8,79542,True
2023-04-03T00:00:00+00:00,478.6,485.0,469.0,473.8,84777,True
2023-04-04T00:00:00+00:00,475.0,475.8,460.6,464.0,52551,True
2023-04-05T00:00:00+00:00,460.0,496.0,451.6,496.0,256504,True
2023-04-06T00:00:00+00:00,496.0,496.0,481.0,489.0,100796,True
2023-04-07T00:00:00+00:00,489.2,490.8,476.4,483.8,50156,True
2023-04-10T00:00:00+00:00,483.8,506.0,483.4,505.2,195319,True
2023-04-11T00:00:00+00:00,508.0,510.0,470.6,492.8,147406,True
2023-04-12T00:00:00+00:00,492.4,498.0,484.0,491.0,44758,True
2023-04-13T00:00:00+00:00,486.4,498.0,479.4,487.4,45796,True
2023-04-14T00:00:00+00:00,487.0,487.4,472.6,483.0,42959,True
2023-04-17T00:00:00+00:00,484.0,495.0,483.6,494.2,58902,True
2023-04-18T00:00:00+00:00,494.6,523.6,492.2,519.8,219560,True
2023-04-19T00:00:00+00:00,521.8,529.0,496.4,506.8,138501,True
2023-04-20T00:00:00+00:00,506.0,518.2,505.0,510.0,54435,True
2023-04-21T00:00:00+00:00,514.0,515.0,506.0,510.0,39793,True
2023-04-24T00:00:00+00:00,511.0,519.8,503.8,519.8,72880,True
2023-04-25T00:00:00+00:00,520.0,529.0,505.6,516.0,54477,True
2023-04-26T00:00:00+00:00,517.0,517.2,504.0,511.8,33475,True
2023-04-27T00:00:00+00:00,516.0,516.0,506.6,509.8,27438,True
2023-04-28T00:00:00+00:00,510.0,511.0,492.0,500.4,41238,True
2023-05-02T00:00:00+00:00,500.8,508.4,470.0,481.4,80831,True
2023-05-03T00:00:00+00:00,482.6,488.0,462.4,468.6,43310,True
2023-05-04T00:00:00+00:00,466.4,476.2,463.0,472.8,34709,True
2023-05-05T00:00:00+00:00,464.2,473.0,460.2,469.0,31916,True
2023-05-08T00:00:00+00:00,467.0,487.2,466.4,468.6,40859,True
2023-05-10T00:00:00+00:00,477.6,489.0,469.0,484.6,47317,True
2023-05-11T00:00:00+00:00,485.8,490.0,465.0,473.4,63571,True
2023-05-12T00:00:00+00:00,475.6,502.0,471.2,488.4,56790,True
2023-05-15T00:00:00+00:00,488.4,504.0,488.0,501.0,75503,True
2023-05-16T00:00:00+00:00,503.8,515.0,502.0,515.0,70768,True
2023-05-17T00:00:00+00:00,515.4,516.6,498.0,511.6,42009,True
2023-05-18T00:00:00+00:00,513.0,513.2,503.2,508.4,20678,True
2023-05-19T00:00:00+00:00,511.4,535.0,507.6,520.0,222795,True
2023-05-22T00:00:00+00:00,528.4,538.0,520.0,535.2,82487,True
2023-05-23T00:00:00+00:00,533.0,548.0,515.0,534.2,127635,True
2023-05-24T00:00:00+00:00,532.8,550.0,530.0,550.0,95419,True
2023-05-25T00:00:00+00:00,550.2,560.0,523.4,540.0,102867,True
2023-05-26T00:00:00+00:00,540.0,559.2,535.4,553.0,80660,True
2023-05-29T00:00:00+00:00,559.8,585.0,556.0,579.8,160637,True
2023-05-30T00:00:00+00:00,574.6,590.0,548.2,568.4,100147,True
2023-05-31T00:00:00+00:00,565.4,587.8,563.0,573.4,78342,True
2023-06-01T00:00:00+00:00,574.8,594.2,570.0,592.0,59824,True
2023-06-02T00:00:00+00:00,594.2,612.0,585.0,608.8,115304,True
2023-06-05T00:00:00+00:00,626.2,653.0,602.8,613.4,183424,True
2023-06-06T00:00:00+00:00,617.6,624.2,572.0,614.4,83716,True
2023-06-07T00:00:00+00:00,615.0,634.0,608.2,629.0,63195,True
2023-06-08T00:00:00+00:00,629.0,670.0,629.0,670.0,153292,True
2023-06-09T00:00:00+00:00,672.2,696.6,637.0,661.6,143979,True
2023-06-13T00:00:00+00:00,661.6,669.6,646.4,654.0,89032,True
2023-06-14T00:00:00+00:00,654.4,682.8,654.0,679.0,86792,True
2023-06-15T00:00:00+00:00,679.4,683.6,672.6,678.8,49374,True
2023-06-16T00:00:00+00:00,678.0,683.6,662.0,673.2,47023,True
2023-06-19T00:00:00+00:00,675.4,690.0,673.6,688.0,59815,True
2023-06-20T00:00:00+00:00,691.2,720.0,687.4,707.8,117980,True
2023-06-21T00:00:00+00:00,708.0,767.8,707.8,746.8,182771,True
2023-06-22T00:00:00+00:00,746.0,767.0,733.8,738.8,84519,True
2023-06-23T00:00:00+00:00,742.8,742.8,683.0,705.0,260143,True
2023-06-26T00:00:00+00:00,706.0,747.0,683.6,721.6,142278,True
2023-06-27T00:00:00+00:00,723.2,726.6,715.0,723.0,24128,True
2023-06-28T00:00:00+00:00,724.8,727.4,714.0,719.2,21032,True
2023-06-29T00:00:00+00:00,716.8,722.6,702.4,708.6,33281,True
2023-06-30T00:00:00+00:00,713.0,713.0,693.0,704.8,41220,True
2023-07-03T00:00:00+00:00,705.4,706.4,695.4,702.0,29442,True
2023-07-04T00:00:00+00:00,699.2,701.8,695.0,696.0,16513,True
2023-07-05T00:00:00+00:00,696.0,697.8,677.0,681.0,57314,True
2023-07-06T00:00:00+00:00,681.0,682.2,672.6,678.8,24377,True
2023-07-07T00:00:00+00:00,676.6,679.6,665.0,673.0,31291,True
2023-07-10T00:00:00+00:00,673.8,702.8,670.0,702.8,59263,True
2023-07-11T00:00:00+00:00,703.0,734.4,703.0,719.4,137066,True
2023-07-12T00:00:00+00:00,717.8,722.2,708.4,718.2,44202,True
2023-07-13T00:00:00+00:00,720.0,721.0,711.0,718.0,26454,True
2023-07-14T00:00:00+00:00,715.8,744.2,713.6,722.6,80415,True
2023-07-17T00:00:00+00:00,720.8,736.4,715.0,727.0,49513,True
2023-07-18T00:00:00+00:00,730.0,744.0,724.0,744.0,73369,True
2023-07-19T00:00:00+00:00,744.4,748.2,729.0,737.8,49681,True
2023-07-20T00:00:00+00:00,737.8,743.6,701.6,709.8,77104,True
2023-07-21T00:00:00+00:00,706.4,717.8,696.0,715.2,46878,True
2023-07-24T00:00:00+00:00,715.8,747.0,715.2,729.8,61166,True
2023-07-25T00:00:00+00:00,731.0,755.0,724.0,752.8,131757,True
2023-07-26T00:00:00+00:00,754.4,755.0,739.8,745.0,46134,True
2023-07-27T00:00:00+00:00,751.0,774.4,745.0,752.6,100116,True
2023-07-28T00:00:00+00:00,753.4,766.2,750.0,756.2,41254,True
2023-07-31T00:00:00+00:00,758.8,775.0,758.0,767.2,55677,True
