time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,120.4,123.68,119.82,123.44,509462,True
2023-02-07T00:00:00+00:00,123.22,123.9,120.8,121.84,342070,True
2023-02-08T00:00:00+00:00,121.9,122.42,119.1,119.3,349435,True
2023-02-09T00:00:00+00:00,119.3,123.24,118.34,122.5,459290,True
2023-02-10T00:00:00+00:00,122.04,125.7,121.72,125.0,714803,True
2023-02-13T00:00:00+00:00,125.04,127.48,125.02,126.7,423245,True
2023-02-14T00:00:00+00:00,126.26,126.66,122.76,122.94,419466,True
2023-02-15T00:00:00+00:00,122.5,122.58,115.2,117.6,667277,True
2023-02-16T00:00:00+00:00,118.4,120.34,115.46,118.0,549059,True
2023-02-17T00:00:00+00:00,116.88,118.6,115.74,117.44,432956,True
2023-02-20T00:00:00+00:00,117.22,118.34,114.4,117.86,383873,True
2023-02-21T00:00:00+00:00,117.88,122.0,117.72,121.78,602939,True
2023-02-22T00:00:00+00:00,122.02,122.38,119.56,120.94,404686,True
2023-02-24T00:00:00+00:00,121.32,122.44,118.9,120.0,307577,True
2023-02-27T00:00:00+00:00,119.88,124.64,117.84,124.06,599993,True
2023-02-28T00:00:00+00:00,124.2,126.0,123.8,125.2,540083,True
2023-03-01T00:00:00+00:00,125.98,128.52,125.14,127.98,569386,True
2023-03-02T00:00:00+00:00,127.9,128.9,124.32,126.14,660522,True
2023-03-03T00:00:00+00:00,126.2,128.54,125.3,128.32,293603,True
2023-03-06T00:00:00+00:00,128.5,129.1,126.6,126.96,500976,True
2023-03-07T00:00:00+00:00,126.9,127.4,125.7,126.38,337942,True
2023-03-09T00:00:00+00:00,126.4,127.22,125.22,126.46,262511,True
2023-03-10T00:00:00+00:00,125.9,127.2,125.4,126.64,266054,True
2023-03-13T00:00:00+00:00,127.0,127.2,124.02,124.92,449637,True
2023-03-14T00:00:00+00:00,125.0,126.26,124.02,125.7,271768,True
2023-03-15T00:00:00+00:00,125.94,126.42,122.5,123.82,334075,True
2023-03-16T00:00:00+00:00,123.8,124.32,120.8,124.14,341820,True
2023-03-17T00:00:00+00:00,125.02,125.96,124.32,125.1,398553,True
2023-03-20T00:00:00+00:00,125.4,128.0,124.42,127.58,577223,True
2023-03-21T00:00:00+00:00,128.24,128.58,125.12,126.08,345418,True
2023-03-22T00:00:00+00:00,125.98,126.32,125.0,125.1,148741,True
2023-03-23T00:00:00+00:00,125.0,126.54,123.92,126.2,287775,True
2023-03-24T00:00:00+00:00,126.2,126.5,125.4,126.5,125808,True
2023-03-27T00:00:00+00:00,127.0,128.42,126.86,128.18,280666,True
2023-03-28T00:00:00+00:00,128.58,128.94,126.56,127.54,227284,True
2023-03-29T00:00:00+00:00,128.0,134.44,127.1,131.84,1036896,True
2023-03-30T00:00:00+00:00,132.3,133.44,129.8,130.6,484816,True
2023-03-31T00:00:00+00:00,130.6,130.6,128.34,130.44,521296,True
2023-04-03T00:00:00+00:00,130.44,133.9,130.42,133.04,419246,True
2023-04-04T00:00:00+00:00,133.3,133.8,131.22,132.44,324540,True
2023-04-05T00:00:00+00:00,131.7,133.5,130.52,133.02,231426,True
2023-04-06T00:00:00+00:00,133.06,135.46,130.22,131.34,1535715,True
2023-04-07T00:00:00+00:00,131.08,131.7,128.0,131.38,923556,True
2023-04-10T00:00:00+00:00,132.24,132.4,130.0,131.66,539334,True
2023-04-11T00:00:00+00:00,131.86,132.0,128.3,129.78,679540,True
2023-04-12T00:00:00+00:00,130.06,130.84,128.4,130.48,383351,True
2023-04-13T00:00:00+00:00,130.82,131.2,129.2,130.32,231939,True
2023-04-14T00:00:00+00:00,130.2,131.5,129.62,131.34,251070,True
2023-04-17T00:00:00+00:00,131.98,132.9,131.2,132.6,329965,True
2023-04-18T00:00:00+00:00,132.5,138.0,131.74,137.44,857752,True
2023-04-19T00:00:00+00:00,137.7,142.3,135.34,138.5,1163112,True
2023-04-20T00:00:00+00:00,138.1,141.82,135.6,140.16,528287,True
2023-04-21T00:00:00+00:00,140.46,140.88,138.04,139.92,294340,True
2023-04-24T00:00:00+00:00,139.9,140.3,138.16,139.2,211499,True
2023-04-25T00:00:00+00:00,139.02,139.38,137.7,138.22,167545,True
2023-04-26T00:00:00+00:00,137.94,138.86,136.0,136.5,206335,True
2023-04-27T00:00:00+00:00,135.6,139.32,135.6,139.28,250288,True
2023-04-28T00:00:00+00:00,139.42,139.5,136.36,137.28,287513,True
2023-05-02T00:00:00+00:00,136.7,138.0,132.5,133.34,495667,True
2023-05-03T00:00:00+00:00,133.34,135.5,128.34,129.8,735721,True
2023-05-04T00:00:00+00:00,129.8,131.76,126.72,129.46,575098,True
2023-05-05T00:00:00+00:00,129.46,129.96,126.7,127.34,401023,True
2023-05-08T00:00:00+00:00,127.82,128.08,125.88,127.22,141010,True
2023-05-10T00:00:00+00:00,127.22,130.66,127.22,130.38,280938,True
2023-05-11T00:00:00+00:00,130.84,132.3,127.3,128.76,517749,True
2023-05-12T00:00:00+00:00,128.8,131.2,127.3,129.64,416182,True
2023-05-15T00:00:00+00:00,130.8,134.0,130.14,133.16,429427,True
2023-05-16T00:00:00+00:00,133.52,134.4,132.12,132.86,272849,True
2023-05-17T00:00:00+00:00,132.8,133.74,131.3,133.64,219422,True
2023-05-18T00:00:00+00:00,133.64,135.68,133.24,134.78,449360,True
2023-05-19T00:00:00+00:00,134.42,135.46,133.42,134.58,275629,True
2023-05-22T00:00:00+00:00,136.0,136.82,132.7,133.04,296018,True
2023-05-23T00:00:00+00:00,133.0,136.4,132.2,134.84,410301,True
2023-05-24T00:00:00+00:00,135.38,135.4,132.42,134.68,462531,True
2023-05-25T00:00:00+00:00,134.82,139.3,134.14,137.86,666035,True
2023-05-26T00:00:00+00:00,138.34,139.84,137.38,139.36,375866,True
2023-05-29T00:00:00+00:00,141.0,142.8,138.66,141.72,1327003,True
2023-05-30T00:00:00+00:00,141.24,146.7,140.16,143.6,1071888,True
2023-05-31T00:00:00+00:00,143.62,147.72,143.62,147.16,489245,True
2023-06-01T00:00:00+00:00,146.68,149.6,146.68,147.88,579440,True
2023-06-02T00:00:00+00:00,148.62,152.0,146.5,151.54,692035,True
2023-06-05T00:00:00+00:00,153.0,153.42,148.08,148.84,477393,True
2023-06-06T00:00:00+00:00,148.02,148.72,146.22,148.08,307764,True
2023-06-07T00:00:00+00:00,148.2,151.72,147.74,149.78,304321,True
2023-06-08T00:00:00+00:00,149.5,151.7,148.56,150.98,272732,True
2023-06-09T00:00:00+00:00,151.28,153.6,151.18,152.46,294198,True
2023-06-13T00:00:00+00:00,153.0,159.78,152.6,159.58,414295,True
2023-06-14T00:00:00+00:00,159.52,161.26,156.52,157.98,486389,True
2023-06-15T00:00:00+00:00,158.54,166.5,157.0,166.22,980674,True
2023-06-16T00:00:00+00:00,166.3,166.32,163.0,164.5,497164,True
2023-06-19T00:00:00+00:00,164.82,172.98,162.12,172.3,1082053,True
2023-06-20T00:00:00+00:00,172.3,175.0,169.24,173.8,886166,True
2023-06-21T00:00:00+00:00,173.72,178.0,170.92,175.26,1062091,True
2023-06-22T00:00:00+00:00,175.0,177.5,171.5,171.9,714344,True
2023-06-23T00:00:00+00:00,171.34,175.44,167.06,171.36,1552616,True
2023-06-26T00:00:00+00:00,172.8,174.7,164.24,167.24,1128887,True
2023-06-27T00:00:00+00:00,166.5,174.2,165.04,172.4,1067018,True
2023-06-28T00:00:00+00:00,172.92,174.6,168.2,170.14,632770,True
2023-06-29T00:00:00+00:00,170.6,170.8,165.7,169.22,372328,True
2023-06-30T00:00:00+00:00,169.7,174.0,167.84,172.74,800818,True
2023-07-03T00:00:00+00:00,173.0,177.7,173.0,175.98,844715,True
2023-07-04T00:00:00+00:00,176.1,177.5,174.1,175.56,705549,True
2023-07-05T00:00:00+00:00,175.9,179.84,175.68,179.12,558106,True
2023-07-06T00:00:00+00:00,179.52,182.38,176.7,178.2,823747,True
2023-07-07T00:00:00+00:00,177.9,181.92,176.66,181.34,653164,True
2023-07-10T00:00:00+00:00,182.4,182.6,180.0,181.76,611083,True
2023-07-11T00:00:00+00:00,181.02,182.16,180.28,181.22,276316,True
2023-07-12T00:00:00+00:00,181.28,185.24,181.0,184.38,641908,True
2023-07-13T00:00:00+00:00,184.98,187.68,183.8,185.26,436722,True
2023-07-14T00:00:00+00:00,184.88,193.5,183.8,193.5,1041878,True
2023-07-17T00:00:00+00:00,191.98,196.0,190.3,194.0,914169,True
2023-07-18T00:00:00+00:00,193.86,196.48,190.62,192.92,1092191,True
2023-07-19T00:00:00+00:00,193.2,193.24,190.8,192.28,337867,True
2023-07-20T00:00:00+00:00,192.0,193.74,189.66,190.28,600291,True
2023-07-21T00:00:00+00:00,190.28,192.38,189.0,192.3,373369,True
2023-07-24T00:00:00+00:00,192.3,193.66,190.64,192.06,325200,True
2023-07-25T00:00:00+00:00,192.3,198.08,191.42,197.32,653929,True
2023-07-26T00:00:00+00:00,197.5,197.82,194.4,196.14,440580,True
2023-07-27T00:00:00+00:00,196.44,206.42,195.0,203.36,1488717,True
2023-07-28T00:00:00+00:00,202.78,205.4,202.12,204.44,549287,True
2023-07-31T00:00:00+00:00,205.3,212.0,205.1,211.44,777320,True
