time,open,high,low,close,volume,is_complete
2025-02-19T00:00:00+00:00,0.076,0.112,0.048,0.1024,94322909,True
2025-02-20T00:00:00+00:00,0.1024,0.1262,0.0992,0.123,122302300,True
2025-02-21T00:00:00+00:00,0.124,0.154,0.124,0.154,230405065,True
2025-02-24T00:00:00+00:00,0.1545,0.21,0.1545,0.21,283139815,True
2025-02-25T00:00:00+00:00,0.2149,0.294,0.1881,0.294,284820583,True
2025-02-26T00:00:00+00:00,0.2948,0.3339,0.2444,0.26,221366693,True
2025-02-27T00:00:00+00:00,0.253,0.2888,0.168,0.259,574681976,True
2025-02-28T00:00:00+00:00,0.28,0.281,0.2103,0.2433,71182993,True
2025-03-03T00:00:00+00:00,0.2433,0.2484,0.1673,0.1722,274454199,True
2025-03-04T00:00:00+00:00,0.1717,0.1956,0.142,0.1921,155376647,True
2025-03-05T00:00:00+00:00,0.187,0.1969,0.1735,0.1858,38542194,True
2025-03-06T00:00:00+00:00,0.189,0.1896,0.1709,0.187,23780504,True
2025-03-07T00:00:00+00:00,0.187,0.2508,0.1818,0.2052,148783223,True
2025-03-10T00:00:00+00:00,0.2072,0.2242,0.2052,0.2101,30225513,True
2025-03-11T00:00:00+00:00,0.2168,0.2195,0.2077,0.216,23643733,True
2025-03-12T00:00:00+00:00,0.2195,0.2195,0.1996,0.2089,29513304,True
2025-03-13T00:00:00+00:00,0.206,0.2094,0.19,0.2,33576148,True
2025-03-14T00:00:00+00:00,0.1977,0.2041,0.1865,0.195,27774669,True
2025-03-17T00:00:00+00:00,0.2037,0.2037,0.18,0.1859,29266639,True
2025-03-18T00:00:00+00:00,0.1949,0.1949,0.1631,0.178,51757202,True
2025-03-19T00:00:00+00:00,0.176,0.179,0.1504,0.166,51828711,True
2025-03-20T00:00:00+00:00,0.167,0.167,0.14,0.145,66420326,True
2025-03-21T00:00:00+00:00,0.1473,0.18,0.144,0.1725,109461892,True
2025-03-24T00:00:00+00:00,0.1725,0.1749,0.16,0.1625,43328879,True
2025-03-25T00:00:00+00:00,0.1621,0.165,0.1538,0.1624,14698932,True
2025-03-26T00:00:00+00:00,0.1634,0.166,0.15,0.1544,22055610,True
2025-03-27T00:00:00+00:00,0.156,0.1612,0.145,0.1594,44808176,True
2025-03-28T00:00:00+00:00,0.1618,0.1618,0.146,0.1515,15899036,True
2025-03-31T00:00:00+00:00,0.153,0.1555,0.1455,0.154,14086538,True
2025-04-01T00:00:00+00:00,0.1579,0.1638,0.148,0.1557,26207190,True
2025-04-02T00:00:00+00:00,0.153,0.1697,0.152,0.1655,59415695,True
