time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,58.08,60.46,57.6,59.58,18920,True
2023-02-07T00:00:00+00:00,59.6,59.8,57.5,59.0,7514,True
2023-02-08T00:00:00+00:00,59.2,60.2,58.66,59.9,8098,True
2023-02-09T00:00:00+00:00,62.0,65.64,60.0,61.68,55089,True
2023-02-10T00:00:00+00:00,61.8,61.8,59.1,61.32,7387,True
2023-02-13T00:00:00+00:00,63.6,64.5,62.02,62.62,11871,True
2023-02-14T00:00:00+00:00,62.62,62.66,58.14,59.88,9320,True
2023-02-15T00:00:00+00:00,59.48,59.86,55.4,56.1,14073,True
2023-02-16T00:00:00+00:00,56.12,59.0,55.92,57.46,10463,True
2023-02-17T00:00:00+00:00,58.04,58.12,56.28,57.0,5209,True
2023-02-20T00:00:00+00:00,57.76,57.78,53.54,54.74,9428,True
2023-02-21T00:00:00+00:00,55.08,63.88,55.0,60.88,103448,True
2023-02-22T00:00:00+00:00,63.12,69.4,62.56,63.6,181605,True
2023-02-24T00:00:00+00:00,68.0,69.0,62.0,63.4,40961,True
2023-02-27T00:00:00+00:00,63.96,65.18,61.0,64.0,22755,True
2023-02-28T00:00:00+00:00,64.5,64.6,63.52,63.8,6319,True
2023-03-01T00:00:00+00:00,63.8,63.86,62.9,63.22,9223,True
2023-03-02T00:00:00+00:00,63.0,65.22,60.26,62.82,20429,True
2023-03-03T00:00:00+00:00,62.42,63.78,62.02,63.08,8125,True
2023-03-06T00:00:00+00:00,63.14,63.7,63.06,63.28,4871,True
2023-03-07T00:00:00+00:00,63.28,63.96,61.0,62.3,6886,True
2023-03-09T00:00:00+00:00,62.3,62.5,61.06,61.7,6430,True
2023-03-10T00:00:00+00:00,61.7,62.14,61.14,61.3,2910,True
2023-03-13T00:00:00+00:00,61.44,62.8,61.02,61.46,9080,True
2023-03-14T00:00:00+00:00,62.4,62.8,61.56,61.7,6194,True
2023-03-15T00:00:00+00:00,61.82,62.06,60.32,60.96,4576,True
2023-03-16T00:00:00+00:00,60.96,61.08,60.02,60.24,2834,True
2023-03-17T00:00:00+00:00,60.26,61.4,58.7,60.24,6556,True
2023-03-20T00:00:00+00:00,60.42,60.88,59.12,59.88,5861,True
2023-03-21T00:00:00+00:00,59.9,62.2,59.76,61.9,13553,True
2023-03-22T00:00:00+00:00,62.4,63.4,62.0,63.32,17376,True
2023-03-23T00:00:00+00:00,63.64,63.88,61.5,62.36,12217,True
2023-03-24T00:00:00+00:00,62.54,62.72,61.7,62.12,3964,True
2023-03-27T00:00:00+00:00,62.24,63.1,62.08,62.7,4607,True
2023-03-28T00:00:00+00:00,63.6,63.62,61.82,63.0,6609,True
2023-03-29T00:00:00+00:00,63.0,63.26,62.06,62.46,4871,True
2023-03-30T00:00:00+00:00,62.56,63.12,62.0,62.58,7897,True
2023-03-31T00:00:00+00:00,62.8,70.02,62.62,64.04,108129,True
2023-04-03T00:00:00+00:00,64.62,66.7,64.62,65.86,21920,True
2023-04-04T00:00:00+00:00,65.9,66.1,64.52,64.7,9843,True
2023-04-05T00:00:00+00:00,64.2,64.76,61.0,64.36,10019,True
2023-04-06T00:00:00+00:00,64.6,65.46,64.04,64.74,6388,True
2023-04-07T00:00:00+00:00,64.7,65.0,62.8,63.8,6563,True
2023-04-10T00:00:00+00:00,63.88,67.2,63.74,65.68,25217,True
2023-04-11T00:00:00+00:00,65.76,66.4,62.08,63.46,14417,True
