time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,11.075,11.48,11.07,11.13,13450,True
2025-02-05T00:00:00+00:00,11.13,11.15,10.85,11.0,11142,True
2025-02-06T00:00:00+00:00,11.11,11.25,11.045,11.06,7704,True
2025-02-07T00:00:00+00:00,11.185,11.185,10.92,10.95,6474,True
2025-02-10T00:00:00+00:00,11.145,11.175,10.96,11.015,7986,True
2025-02-11T00:00:00+00:00,10.95,11.07,10.885,10.955,5949,True
2025-02-12T00:00:00+00:00,11.095,11.46,10.96,11.005,40096,True
2025-02-13T00:00:00+00:00,11.585,11.89,11.1,11.24,23201,True
2025-02-14T00:00:00+00:00,11.28,11.4,10.92,11.0,23995,True
2025-02-17T00:00:00+00:00,11.265,11.32,11.055,11.225,27779,True
2025-02-18T00:00:00+00:00,11.235,11.38,11.14,11.18,23955,True
2025-02-19T00:00:00+00:00,11.205,11.345,11.1,11.22,11283,True
2025-02-20T00:00:00+00:00,11.29,13.67,11.2,13.67,465173,True
2025-02-21T00:00:00+00:00,14.35,15.0,14.165,15.0,153339,True
2025-02-24T00:00:00+00:00,16.46,16.46,16.0,16.46,36514,True
2025-02-25T00:00:00+00:00,18.085,18.085,14.745,15.89,359149,True
2025-02-26T00:00:00+00:00,16.395,16.395,14.535,15.18,87561,True
2025-02-27T00:00:00+00:00,15.0,16.525,14.88,15.63,226349,True
2025-02-28T00:00:00+00:00,15.4,15.795,14.87,15.17,34363,True
2025-03-03T00:00:00+00:00,15.385,15.785,14.17,14.605,50636,True
2025-03-04T00:00:00+00:00,14.95,15.7,14.905,15.065,63236,True
2025-03-05T00:00:00+00:00,15.295,15.68,14.94,15.15,54846,True
2025-03-06T00:00:00+00:00,15.2,15.44,14.73,14.9,22756,True
2025-03-07T00:00:00+00:00,15.295,15.295,14.42,14.5,24631,True
2025-03-10T00:00:00+00:00,15.165,15.915,14.84,15.915,126605,True
2025-03-11T00:00:00+00:00,16.72,17.485,16.44,16.59,355748,True
2025-03-12T00:00:00+00:00,16.4,16.55,15.66,15.975,115081,True
2025-03-13T00:00:00+00:00,15.75,15.825,14.92,15.07,79298,True
2025-03-14T00:00:00+00:00,15.265,16.535,15.185,16.0,233770,True
2025-03-17T00:00:00+00:00,16.5,17.085,16.11,16.77,101242,True
2025-03-18T00:00:00+00:00,16.77,16.995,16.395,16.545,41025,True
2025-03-19T00:00:00+00:00,16.395,16.525,16.01,16.27,32445,True
2025-03-20T00:00:00+00:00,16.475,16.5,15.92,16.14,16638,True
2025-03-21T00:00:00+00:00,16.22,16.235,15.82,16.015,14469,True
2025-03-24T00:00:00+00:00,16.215,16.84,16.02,16.125,84735,True
2025-03-25T00:00:00+00:00,16.445,16.665,15.74,15.97,29093,True
2025-03-26T00:00:00+00:00,16.25,16.29,15.8,15.81,18459,True
2025-03-27T00:00:00+00:00,15.595,15.66,15.115,15.255,19667,True
2025-03-28T00:00:00+00:00,15.0,15.255,14.17,14.76,36396,True
2025-03-31T00:00:00+00:00,14.49,15.2,14.1,14.66,25771,True
2025-04-01T00:00:00+00:00,14.985,15.885,14.615,14.755,43091,True
2025-04-02T00:00:00+00:00,14.695,15.25,14.255,14.52,14401,True
2025-04-03T00:00:00+00:00,14.835,15.185,13.63,13.74,51333,True
2025-04-04T00:00:00+00:00,14.01,14.13,12.8,12.95,48364,True
2025-04-07T00:00:00+00:00,12.01,12.8,11.515,12.36,45958,True
2025-04-08T00:00:00+00:00,12.735,14.1,12.735,13.395,78367,True
2025-04-09T00:00:00+00:00,12.965,13.16,12.3,12.9,49505,True
2025-04-10T00:00:00+00:00,13.785,13.93,13.25,13.425,28515,True
2025-04-11T00:00:00+00:00,13.735,14.0,13.325,13.44,27636,True
2025-04-14T00:00:00+00:00,13.64,13.73,13.3,13.375,8965,True
2025-04-15T00:00:00+00:00,13.3,14.35,13.21,13.63,66318,True
2025-04-16T00:00:00+00:00,13.76,14.49,13.405,14.125,24323,True
2025-04-17T00:00:00+00:00,14.16,14.375,13.85,13.95,15742,True
2025-04-18T00:00:00+00:00,13.95,14.11,13.47,13.645,16829,True
2025-04-21T00:00:00+00:00,13.775,14.1,13.525,13.9,15199,True
2025-04-22T00:00:00+00:00,14.14,14.385,13.555,13.88,17188,True
2025-04-23T00:00:00+00:00,13.895,13.895,13.505,13.73,7528,True
2025-04-24T00:00:00+00:00,13.78,14.26,13.72,13.73,25669,True
2025-04-25T00:00:00+00:00,13.835,14.095,13.835,13.88,9107,True
2025-04-28T00:00:00+00:00,14.09,14.09,13.45,13.67,18013,True
2025-04-29T00:00:00+00:00,13.66,13.79,13.23,13.405,7014,True
2025-04-30T00:00:00+00:00,13.16,13.38,12.915,13.0,7354,True
2025-05-02T00:00:00+00:00,13.0,13.08,12.715,12.77,5805,True
2025-05-05T00:00:00+00:00,12.605,12.8,11.76,11.98,23088,True
2025-05-06T00:00:00+00:00,12.085,12.71,12.04,12.48,22931,True
2025-05-07T00:00:00+00:00,12.63,12.63,12.265,12.45,9127,True
2025-05-08T00:00:00+00:00,12.5,12.57,12.405,12.405,3660,True
2025-05-12T00:00:00+00:00,12.8,14.08,12.8,13.72,81399,True
2025-05-13T00:00:00+00:00,13.73,13.95,13.15,13.41,19357,True
2025-05-14T00:00:00+00:00,13.44,13.7,13.26,13.485,10934,True
2025-05-15T00:00:00+00:00,13.465,13.465,13.015,13.02,15659,True
2025-05-16T00:00:00+00:00,13.155,13.195,12.75,12.935,12430,True
2025-05-19T00:00:00+00:00,13.25,13.82,13.11,13.345,37457,True
2025-05-20T00:00:00+00:00,13.315,13.315,12.725,12.845,13580,True
2025-05-21T00:00:00+00:00,12.87,12.895,12.65,12.675,5926,True
2025-05-22T00:00:00+00:00,12.655,12.695,12.3,12.61,11689,True
2025-05-23T00:00:00+00:00,12.575,13.0,12.51,12.65,7947,True
2025-05-26T00:00:00+00:00,12.595,12.635,12.215,12.38,9858,True
2025-05-27T00:00:00+00:00,12.35,12.545,12.305,12.435,8875,True
2025-05-28T00:00:00+00:00,12.595,12.815,12.5,12.55,7315,True
2025-05-29T00:00:00+00:00,12.78,13.19,12.58,12.63,23444,True
2025-05-30T00:00:00+00:00,12.665,13.135,12.57,12.78,27165,True
2025-06-02T00:00:00+00:00,12.64,12.8,12.44,12.785,9939,True
2025-06-03T00:00:00+00:00,12.85,13.11,12.65,12.83,15043,True
2025-06-04T00:00:00+00:00,13.06,13.07,12.665,12.705,18690,True
2025-06-05T00:00:00+00:00,12.84,12.865,12.72,12.785,5946,True
2025-06-06T00:00:00+00:00,12.895,13.05,12.54,12.6,15956,True
2025-06-09T00:00:00+00:00,12.6,12.625,12.31,12.315,4909,True
2025-06-10T00:00:00+00:00,12.39,12.56,12.35,12.365,4168,True
2025-06-11T00:00:00+00:00,12.375,12.555,12.35,12.515,2586,True
2025-06-13T00:00:00+00:00,12.565,12.585,12.375,12.4,2684,True
2025-06-16T00:00:00+00:00,12.4,12.46,12.06,12.215,6430,True
2025-06-17T00:00:00+00:00,12.26,12.945,12.07,12.59,10982,True
2025-06-18T00:00:00+00:00,12.59,12.72,12.405,12.425,7812,True
2025-06-19T00:00:00+00:00,12.6,12.6,12.34,12.385,2032,True
2025-06-20T00:00:00+00:00,12.545,12.555,12.115,12.21,4832,True
2025-06-23T00:00:00+00:00,12.205,12.505,12.205,12.225,2534,True
2025-06-24T00:00:00+00:00,12.385,12.385,12.0,12.165,6841,True
2025-06-25T00:00:00+00:00,12.34,12.965,12.27,12.49,27797,True
2025-06-26T00:00:00+00:00,12.695,12.695,12.25,12.335,11284,True
2025-06-27T00:00:00+00:00,12.465,12.465,12.155,12.345,5933,True
2025-06-30T00:00:00+00:00,12.465,12.595,12.225,12.455,13302,True
2025-07-01T00:00:00+00:00,12.46,12.53,12.355,12.425,5880,True
