time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,335.0,337.0,331.5,332.5,420,True
2025-02-05T00:00:00+00:00,328.5,331.0,321.0,325.5,2414,True
2025-02-06T00:00:00+00:00,329.5,332.0,317.5,323.5,2808,True
2025-02-07T00:00:00+00:00,323.5,324.0,318.5,321.5,818,True
2025-02-10T00:00:00+00:00,327.0,327.0,319.5,323.5,1104,True
2025-02-11T00:00:00+00:00,323.0,324.5,320.5,322.5,412,True
2025-02-12T00:00:00+00:00,324.0,331.5,321.0,323.0,2032,True
2025-02-13T00:00:00+00:00,334.5,343.5,325.0,328.5,2307,True
2025-02-14T00:00:00+00:00,331.0,338.5,322.0,325.0,2205,True
2025-02-17T00:00:00+00:00,330.0,348.0,329.0,335.0,6341,True
2025-02-18T00:00:00+00:00,334.5,335.5,328.0,329.0,1437,True
2025-02-19T00:00:00+00:00,329.5,331.0,327.5,328.0,550,True
2025-02-20T00:00:00+00:00,332.0,344.0,330.0,334.5,3306,True
2025-02-21T00:00:00+00:00,334.0,354.0,332.5,345.5,5700,True
2025-02-24T00:00:00+00:00,362.0,380.0,350.0,353.5,6903,True
2025-02-25T00:00:00+00:00,354.5,370.0,350.5,354.5,6513,True
2025-02-26T00:00:00+00:00,360.0,388.5,356.0,368.5,15178,True
2025-02-27T00:00:00+00:00,360.0,364.5,345.0,354.0,3346,True
2025-02-28T00:00:00+00:00,357.0,357.0,343.0,348.0,989,True
2025-03-03T00:00:00+00:00,351.5,358.0,336.5,338.5,2464,True
2025-03-04T00:00:00+00:00,347.5,355.0,343.5,347.0,1431,True
2025-03-05T00:00:00+00:00,350.5,360.0,347.0,351.0,1630,True
2025-03-06T00:00:00+00:00,349.5,361.5,345.5,350.0,1965,True
2025-03-07T00:00:00+00:00,351.5,360.0,345.0,347.5,1037,True
2025-03-10T00:00:00+00:00,347.0,357.0,344.0,346.0,678,True
2025-03-11T00:00:00+00:00,347.5,348.5,340.0,345.5,424,True
2025-03-12T00:00:00+00:00,342.5,342.5,333.5,334.5,786,True
2025-03-13T00:00:00+00:00,331.0,334.5,322.5,324.0,986,True
2025-03-14T00:00:00+00:00,327.0,344.0,327.0,338.5,944,True
