time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,464.0,469.8,464.0,467.4,47629,True
2023-02-07T00:00:00+00:00,467.4,469.0,463.6,465.6,39235,True
2023-02-08T00:00:00+00:00,465.6,467.8,462.2,465.4,53025,True
2023-02-09T00:00:00+00:00,467.2,469.0,462.6,466.2,57425,True
2023-02-10T00:00:00+00:00,469.6,481.0,466.0,475.0,148315,True
2023-02-13T00:00:00+00:00,476.6,483.8,468.0,479.6,81750,True
2023-02-14T00:00:00+00:00,479.6,485.4,468.2,483.0,89562,True
2023-02-15T00:00:00+00:00,479.0,482.2,457.0,458.0,139268,True
2023-02-16T00:00:00+00:00,464.8,474.6,457.2,468.0,51472,True
2023-02-17T00:00:00+00:00,462.4,470.8,462.0,466.4,24735,True
2023-02-20T00:00:00+00:00,467.8,468.0,457.0,463.0,24700,True
2023-02-21T00:00:00+00:00,464.4,479.0,463.2,474.4,69465,True
2023-02-22T00:00:00+00:00,474.4,478.0,470.8,475.0,28518,True
2023-02-24T00:00:00+00:00,477.2,479.2,471.4,474.8,12853,True
2023-02-27T00:00:00+00:00,473.6,480.0,472.2,478.2,38783,True
2023-02-28T00:00:00+00:00,481.6,483.0,465.6,481.6,108934,True
2023-03-01T00:00:00+00:00,478.2,484.0,477.6,480.6,32814,True
2023-03-02T00:00:00+00:00,480.6,482.8,470.8,474.8,44651,True
2023-03-03T00:00:00+00:00,477.2,479.6,473.8,478.2,18043,True
2023-03-06T00:00:00+00:00,478.2,482.0,478.2,481.2,37529,True
2023-03-07T00:00:00+00:00,481.8,481.8,477.4,480.2,29564,True
2023-03-09T00:00:00+00:00,480.8,499.0,478.2,498.6,284514,True
2023-03-10T00:00:00+00:00,496.0,509.0,491.8,501.4,310761,True
2023-03-13T00:00:00+00:00,506.0,518.0,501.0,509.4,306270,True
2023-03-14T00:00:00+00:00,510.8,510.8,500.0,501.8,89945,True
2023-03-15T00:00:00+00:00,500.4,504.2,492.0,496.0,84291,True
2023-03-16T00:00:00+00:00,499.6,499.6,480.4,497.8,65973,True
2023-03-17T00:00:00+00:00,498.0,511.0,493.0,505.0,134709,True
2023-03-20T00:00:00+00:00,507.4,510.8,499.6,507.0,69977,True
2023-03-21T00:00:00+00:00,507.2,507.8,502.2,507.4,37899,True
2023-03-22T00:00:00+00:00,509.8,509.8,496.0,500.6,43065,True
2023-03-23T00:00:00+00:00,499.0,507.0,498.6,504.4,47441,True
2023-03-24T00:00:00+00:00,504.4,525.0,502.6,514.0,297875,True
2023-03-27T00:00:00+00:00,518.8,521.4,515.0,517.2,89350,True
2023-03-28T00:00:00+00:00,522.0,522.0,505.0,511.4,54099,True
2023-03-29T00:00:00+00:00,510.8,528.8,505.0,517.4,200190,True
2023-03-30T00:00:00+00:00,519.2,519.2,510.2,515.8,48826,True
2023-03-31T00:00:00+00:00,515.0,517.6,505.6,507.2,73421,True
2023-04-03T00:00:00+00:00,511.4,517.0,507.4,511.8,66743,True
2023-04-04T00:00:00+00:00,510.2,513.6,506.6,508.0,35632,True
2023-04-05T00:00:00+00:00,507.0,508.6,501.0,508.2,40914,True
2023-04-06T00:00:00+00:00,509.8,519.0,508.0,513.8,160059,True
2023-04-07T00:00:00+00:00,514.0,520.0,513.0,513.8,53236,True
2023-04-10T00:00:00+00:00,514.6,524.0,514.4,520.0,82709,True
2023-04-11T00:00:00+00:00,522.0,526.6,503.6,516.0,163902,True
2023-04-12T00:00:00+00:00,519.0,519.0,512.0,515.2,28913,True
2023-04-13T00:00:00+00:00,515.2,517.0,510.0,515.0,29796,True
2023-04-14T00:00:00+00:00,515.0,516.6,510.6,513.2,20165,True
2023-04-17T00:00:00+00:00,516.0,522.0,513.8,519.6,70234,True
2023-04-18T00:00:00+00:00,522.2,522.8,515.2,517.6,54686,True
2023-04-19T00:00:00+00:00,518.2,519.6,510.0,513.6,78040,True
2023-04-20T00:00:00+00:00,513.6,522.4,506.2,511.8,43061,True
2023-04-21T00:00:00+00:00,513.4,514.8,507.0,513.4,47179,True
2023-04-24T00:00:00+00:00,513.6,548.0,511.6,544.4,658202,True
2023-04-25T00:00:00+00:00,545.0,575.0,545.0,566.8,1129038,True
2023-04-26T00:00:00+00:00,571.4,596.8,555.2,588.0,719920,True
2023-04-27T00:00:00+00:00,593.2,608.0,570.4,576.8,636967,True
2023-04-28T00:00:00+00:00,582.4,590.4,566.0,590.0,369168,True
2023-05-02T00:00:00+00:00,590.0,592.0,547.4,561.2,294006,True
2023-05-03T00:00:00+00:00,562.0,563.8,531.0,534.2,271989,True
2023-05-04T00:00:00+00:00,534.0,556.0,533.2,542.6,150407,True
2023-05-05T00:00:00+00:00,547.8,548.0,538.0,541.0,65747,True
2023-05-08T00:00:00+00:00,538.6,548.6,525.6,533.0,123240,True
2023-05-10T00:00:00+00:00,530.4,561.0,526.0,553.0,177012,True
2023-05-11T00:00:00+00:00,554.8,580.0,553.2,575.4,188306,True
2023-05-12T00:00:00+00:00,568.6,572.8,558.6,562.2,100138,True
2023-05-15T00:00:00+00:00,560.0,575.0,556.4,568.2,258214,True
2023-05-16T00:00:00+00:00,569.0,575.0,564.0,570.6,64261,True
2023-05-17T00:00:00+00:00,572.0,585.0,567.0,576.0,79886,True
2023-05-18T00:00:00+00:00,575.0,579.8,570.2,572.2,54386,True
2023-05-19T00:00:00+00:00,629.4,772.2,629.4,675.4,3297401,True
2023-05-22T00:00:00+00:00,675.2,694.0,662.2,668.0,493335,True
2023-05-23T00:00:00+00:00,674.8,675.0,655.6,667.0,172212,True
2023-05-24T00:00:00+00:00,667.0,680.6,666.2,678.4,183111,True
2023-05-25T00:00:00+00:00,685.0,686.0,676.0,682.2,128825,True
2023-05-26T00:00:00+00:00,682.2,708.0,682.2,698.8,296410,True
2023-05-29T00:00:00+00:00,706.8,736.8,703.6,727.0,372347,True
2023-05-30T00:00:00+00:00,725.0,750.0,720.0,731.6,406166,True
2023-05-31T00:00:00+00:00,731.6,744.2,723.0,738.0,166291,True
2023-06-01T00:00:00+00:00,740.0,752.6,739.4,745.0,173627,True
2023-06-02T00:00:00+00:00,743.8,768.0,743.0,765.0,219378,True
2023-06-05T00:00:00+00:00,770.0,799.0,742.0,763.0,542979,True
2023-06-06T00:00:00+00:00,762.0,790.0,746.0,773.2,294429,True
2023-06-07T00:00:00+00:00,775.0,780.0,770.0,774.4,129671,True
2023-06-08T00:00:00+00:00,774.2,776.0,750.2,767.4,121491,True
2023-06-09T00:00:00+00:00,767.4,781.8,766.2,777.0,126049,True
2023-06-13T00:00:00+00:00,779.8,789.8,777.0,783.6,124702,True
2023-06-14T00:00:00+00:00,783.6,789.2,775.0,781.6,125482,True
2023-06-15T00:00:00+00:00,781.8,783.2,778.0,783.0,93521,True
2023-06-16T00:00:00+00:00,783.2,794.6,781.0,794.0,161780,True
2023-06-19T00:00:00+00:00,798.0,841.2,794.0,822.0,820272,True
2023-06-20T00:00:00+00:00,825.0,849.6,805.0,832.0,585597,True
2023-06-21T00:00:00+00:00,837.2,844.0,825.0,837.2,218057,True
2023-06-22T00:00:00+00:00,841.4,841.4,833.8,838.4,96734,True
2023-06-23T00:00:00+00:00,838.4,840.0,830.6,839.8,143556,True
2023-06-26T00:00:00+00:00,830.0,841.8,796.0,827.2,437099,True
2023-06-27T00:00:00+00:00,839.0,858.0,831.8,845.8,627126,True
2023-06-28T00:00:00+00:00,848.0,867.0,845.8,866.4,462777,True
2023-06-29T00:00:00+00:00,871.0,879.8,866.4,878.0,291819,True
2023-06-30T00:00:00+00:00,879.8,880.0,865.0,869.0,249286,True
2023-07-03T00:00:00+00:00,877.6,877.6,802.2,811.0,991117,True
2023-07-04T00:00:00+00:00,806.0,813.2,766.6,793.4,925116,True
2023-07-05T00:00:00+00:00,785.0,797.2,770.2,790.6,666675,True
2023-07-06T00:00:00+00:00,711.6,715.8,676.0,689.0,1877828,True
2023-07-07T00:00:00+00:00,685.0,714.6,680.6,710.6,788226,True
2023-07-10T00:00:00+00:00,710.6,743.4,710.6,734.0,896711,True
2023-07-11T00:00:00+00:00,734.2,741.4,725.0,728.2,295644,True
2023-07-12T00:00:00+00:00,728.4,737.0,726.0,732.6,171842,True
2023-07-13T00:00:00+00:00,732.8,744.8,726.2,729.6,307109,True
2023-07-14T00:00:00+00:00,729.4,734.0,725.0,730.0,158329,True
2023-07-17T00:00:00+00:00,729.4,736.6,713.0,725.6,311984,True
2023-07-18T00:00:00+00:00,725.6,727.8,716.2,723.8,216778,True
2023-07-19T00:00:00+00:00,724.0,726.2,720.0,721.8,172609,True
2023-07-20T00:00:00+00:00,721.8,723.8,701.0,704.4,233295,True
2023-07-21T00:00:00+00:00,704.4,718.4,692.4,704.2,461223,True
2023-07-24T00:00:00+00:00,712.0,727.0,705.0,722.6,308377,True
2023-07-25T00:00:00+00:00,725.4,739.8,725.0,733.2,370771,True
2023-07-26T00:00:00+00:00,738.4,776.2,723.2,770.0,1665213,True
2023-07-27T00:00:00+00:00,773.4,794.4,753.8,781.4,709894,True
2023-07-28T00:00:00+00:00,792.0,792.0,764.8,767.0,257463,True
2023-07-31T00:00:00+00:00,772.4,788.0,770.2,774.6,192664,True
2023-08-01T00:00:00+00:00,774.6,793.8,765.0,781.0,496946,True
2023-08-02T00:00:00+00:00,788.0,788.0,772.0,777.8,165853,True
2023-08-03T00:00:00+00:00,772.0,805.0,763.2,786.0,337704,True
2023-08-04T00:00:00+00:00,786.0,791.2,757.4,763.6,433848,True
2023-08-07T00:00:00+00:00,769.0,775.0,763.6,765.4,123567,True
2023-08-08T00:00:00+00:00,765.4,767.4,741.2,759.8,235326,True
2023-08-09T00:00:00+00:00,765.0,776.0,759.2,772.0,161110,True
2023-08-10T00:00:00+00:00,772.0,778.0,760.4,765.6,84084,True
2023-08-11T00:00:00+00:00,770.0,770.8,758.0,768.4,123036,True
2023-08-14T00:00:00+00:00,770.0,791.0,766.2,778.4,499203,True
2023-08-15T00:00:00+00:00,764.6,776.4,742.4,766.0,343027,True
2023-08-16T00:00:00+00:00,763.6,764.8,716.0,730.0,394315,True
2023-08-17T00:00:00+00:00,735.0,737.8,709.6,720.0,251756,True
2023-08-18T00:00:00+00:00,719.8,736.6,712.4,736.0,152439,True
2023-08-21T00:00:00+00:00,738.0,758.0,735.4,752.8,197147,True
2023-08-22T00:00:00+00:00,753.0,770.0,753.0,758.4,165702,True
2023-08-23T00:00:00+00:00,760.0,762.8,741.2,748.4,291802,True
2023-08-24T00:00:00+00:00,743.2,753.2,736.0,750.8,121678,True
2023-08-25T00:00:00+00:00,750.8,762.6,746.2,746.8,117028,True
2023-08-28T00:00:00+00:00,760.0,790.0,752.0,773.0,479669,True
2023-08-29T00:00:00+00:00,780.0,780.0,754.4,768.6,243387,True
2023-08-30T00:00:00+00:00,762.0,767.0,752.8,754.6,132149,True
2023-08-31T00:00:00+00:00,754.8,758.0,743.0,748.2,113603,True
2023-09-01T00:00:00+00:00,748.2,757.0,746.0,756.8,124947,True
2023-09-04T00:00:00+00:00,753.6,781.6,753.6,773.4,304521,True
2023-09-05T00:00:00+00:00,773.4,785.0,760.2,774.0,255590,True
2023-09-06T00:00:00+00:00,773.4,777.0,760.0,766.0,134743,True
2023-09-07T00:00:00+00:00,766.8,766.8,711.0,731.0,381427,True
2023-09-08T00:00:00+00:00,731.0,743.8,711.0,742.4,166531,True
2023-09-11T00:00:00+00:00,742.4,748.8,715.2,717.6,112777,True
2023-09-12T00:00:00+00:00,717.0,732.0,716.2,729.8,126033,True
2023-09-13T00:00:00+00:00,729.8,740.0,721.2,724.6,71171,True
2023-09-14T00:00:00+00:00,722.4,724.4,670.0,707.2,300358,True
2023-09-15T00:00:00+00:00,707.0,726.0,682.6,725.0,426258,True
2023-09-18T00:00:00+00:00,725.2,739.6,720.2,725.4,146710,True
2023-09-19T00:00:00+00:00,722.0,730.0,690.0,703.4,256858,True
2023-09-20T00:00:00+00:00,700.4,701.8,651.4,664.0,795838,True
2023-09-21T00:00:00+00:00,660.0,660.0,630.4,630.8,404710,True
2023-09-22T00:00:00+00:00,630.2,652.0,619.0,651.2,330000,True
2023-09-25T00:00:00+00:00,657.2,678.0,636.8,665.4,229030,True
2023-09-26T00:00:00+00:00,665.2,673.0,654.8,664.2,103624,True
2023-09-27T00:00:00+00:00,664.4,697.6,664.4,694.2,334521,True
2023-09-28T00:00:00+00:00,692.0,710.0,686.0,691.6,244587,True
2023-09-29T00:00:00+00:00,692.0,718.6,690.0,705.4,183180,True
2023-10-02T00:00:00+00:00,705.4,718.4,687.0,691.2,154807,True
2023-10-03T00:00:00+00:00,693.6,698.4,672.4,686.8,254689,True
2023-10-04T00:00:00+00:00,687.6,695.4,675.8,679.6,111460,True
2023-10-05T00:00:00+00:00,679.6,683.0,668.0,681.2,100460,True
2023-10-06T00:00:00+00:00,679.6,697.0,678.8,696.8,69014,True
2023-10-09T00:00:00+00:00,696.8,705.0,691.8,691.8,85571,True
2023-10-10T00:00:00+00:00,696.4,713.0,683.4,711.8,177420,True
2023-10-11T00:00:00+00:00,713.4,728.0,702.8,711.0,175885,True
2023-10-12T00:00:00+00:00,702.2,720.0,685.0,720.0,112080,True
2023-10-13T00:00:00+00:00,724.0,728.0,716.2,721.4,59485,True
2023-10-16T00:00:00+00:00,721.6,744.6,716.6,742.6,210134,True
2023-10-17T00:00:00+00:00,743.0,750.0,736.0,739.0,85485,True
2023-10-18T00:00:00+00:00,739.0,744.6,727.2,729.8,121239,True
2023-10-19T00:00:00+00:00,727.8,734.0,718.4,727.8,97486,True
2023-10-20T00:00:00+00:00,727.0,746.2,721.2,728.2,185625,True
2023-10-23T00:00:00+00:00,730.0,739.6,725.6,737.6,82206,True
2023-10-24T00:00:00+00:00,737.0,739.4,729.0,730.0,34014,True
2023-10-25T00:00:00+00:00,729.2,746.0,725.2,741.2,90950,True
2023-10-26T00:00:00+00:00,742.6,763.8,712.4,714.0,205211,True
2023-10-27T00:00:00+00:00,713.8,719.2,686.4,709.0,164996,True
2023-10-30T00:00:00+00:00,709.0,725.0,690.4,692.8,269288,True
2023-10-31T00:00:00+00:00,692.8,695.8,661.0,664.6,433778,True
