time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.308,0.3175,0.308,0.3105,15290,True
2023-02-07T00:00:00+00:00,0.31,0.317,0.3015,0.312,21400,True
2023-02-08T00:00:00+00:00,0.3145,0.3155,0.3085,0.3115,18920,True
2023-02-09T00:00:00+00:00,0.3115,0.319,0.3095,0.316,11180,True
2023-02-10T00:00:00+00:00,0.319,0.337,0.312,0.315,88500,True
2023-02-13T00:00:00+00:00,0.3275,0.3285,0.3155,0.319,18780,True
2023-02-14T00:00:00+00:00,0.32,0.3225,0.3095,0.321,17820,True
2023-02-15T00:00:00+00:00,0.322,0.322,0.301,0.3055,17350,True
2023-02-16T00:00:00+00:00,0.3055,0.3105,0.3025,0.308,9960,True
2023-02-17T00:00:00+00:00,0.3075,0.3075,0.3035,0.305,3740,True
2023-02-20T00:00:00+00:00,0.3035,0.304,0.288,0.2975,17660,True
2023-02-21T00:00:00+00:00,0.296,0.308,0.2925,0.304,30160,True
2023-02-22T00:00:00+00:00,0.306,0.3085,0.301,0.303,9520,True
2023-02-24T00:00:00+00:00,0.3045,0.3045,0.297,0.2995,7300,True
2023-02-27T00:00:00+00:00,0.3005,0.3035,0.2965,0.301,5840,True
2023-02-28T00:00:00+00:00,0.3005,0.305,0.299,0.304,5690,True
2023-03-01T00:00:00+00:00,0.3035,0.3085,0.303,0.305,4870,True
2023-03-02T00:00:00+00:00,0.305,0.3125,0.295,0.308,19340,True
2023-03-03T00:00:00+00:00,0.312,0.3225,0.305,0.31,58950,True
2023-03-06T00:00:00+00:00,0.314,0.3215,0.3095,0.316,11400,True
2023-03-07T00:00:00+00:00,0.312,0.3185,0.311,0.3135,9250,True
2023-03-09T00:00:00+00:00,0.3195,0.3295,0.311,0.318,31610,True
2023-03-10T00:00:00+00:00,0.327,0.364,0.324,0.3325,509180,True
2023-03-13T00:00:00+00:00,0.3325,0.336,0.3205,0.323,46640,True
2023-03-14T00:00:00+00:00,0.323,0.326,0.31,0.3205,36380,True
2023-03-15T00:00:00+00:00,0.312,0.3295,0.312,0.3235,23190,True
2023-03-16T00:00:00+00:00,0.3275,0.3275,0.3165,0.321,6170,True
2023-03-17T00:00:00+00:00,0.3225,0.325,0.319,0.32,5160,True
2023-03-20T00:00:00+00:00,0.325,0.325,0.315,0.3215,9150,True
2023-03-21T00:00:00+00:00,0.324,0.324,0.315,0.319,15770,True
2023-03-22T00:00:00+00:00,0.316,0.3245,0.314,0.3195,10630,True
2023-03-23T00:00:00+00:00,0.3215,0.3215,0.3165,0.319,4930,True
2023-03-24T00:00:00+00:00,0.319,0.32,0.317,0.3175,5640,True
2023-03-27T00:00:00+00:00,0.3175,0.322,0.3175,0.3195,9550,True
2023-03-28T00:00:00+00:00,0.3195,0.3245,0.3145,0.3235,11480,True
2023-03-29T00:00:00+00:00,0.3215,0.3435,0.3195,0.337,55230,True
2023-03-30T00:00:00+00:00,0.3375,0.3485,0.335,0.339,36960,True
2023-03-31T00:00:00+00:00,0.3385,0.343,0.333,0.339,12400,True
2023-04-03T00:00:00+00:00,0.34,0.3465,0.34,0.3445,9850,True
2023-04-04T00:00:00+00:00,0.3485,0.35,0.3415,0.3415,22870,True
2023-04-05T00:00:00+00:00,0.3465,0.3515,0.3335,0.3385,37280,True
2023-04-06T00:00:00+00:00,0.3435,0.3445,0.3375,0.339,17140,True
2023-04-07T00:00:00+00:00,0.3385,0.345,0.336,0.341,23530,True
2023-04-10T00:00:00+00:00,0.345,0.3575,0.339,0.3485,46500,True
2023-04-11T00:00:00+00:00,0.3505,0.4025,0.3505,0.3705,431710,True
2023-04-12T00:00:00+00:00,0.37,0.3755,0.36,0.371,27430,True
2023-04-13T00:00:00+00:00,0.376,0.379,0.3625,0.3625,11610,True
2023-04-14T00:00:00+00:00,0.366,0.366,0.34,0.3625,18830,True
2023-04-17T00:00:00+00:00,0.3625,0.3715,0.352,0.3665,27070,True
2023-04-18T00:00:00+00:00,0.3645,0.3845,0.3565,0.3665,23740,True
2023-04-19T00:00:00+00:00,0.3685,0.37,0.3615,0.3645,8620,True
2023-04-20T00:00:00+00:00,0.3645,0.3645,0.3525,0.3625,8050,True
2023-04-21T00:00:00+00:00,0.357,0.3635,0.356,0.3625,8100,True
2023-04-24T00:00:00+00:00,0.364,0.375,0.3605,0.3655,12850,True
2023-04-25T00:00:00+00:00,0.375,0.377,0.3615,0.369,20730,True
2023-04-26T00:00:00+00:00,0.3725,0.38,0.368,0.377,27850,True
2023-04-27T00:00:00+00:00,0.381,0.4195,0.3715,0.39,216660,True
2023-04-28T00:00:00+00:00,0.3985,0.43,0.39,0.4025,187990,True
2023-05-02T00:00:00+00:00,0.406,0.406,0.3455,0.369,133550,True
2023-05-03T00:00:00+00:00,0.369,0.369,0.3435,0.352,36610,True
2023-05-04T00:00:00+00:00,0.352,0.3595,0.345,0.354,10990,True
2023-05-05T00:00:00+00:00,0.356,0.3625,0.35,0.35,8460,True
2023-05-08T00:00:00+00:00,0.359,0.3605,0.348,0.35,5760,True
2023-05-10T00:00:00+00:00,0.3495,0.3675,0.346,0.3635,28230,True
2023-05-11T00:00:00+00:00,0.377,0.379,0.3625,0.3745,25050,True
2023-05-12T00:00:00+00:00,0.3715,0.3715,0.3615,0.366,7920,True
2023-05-15T00:00:00+00:00,0.3685,0.372,0.365,0.3675,8610,True
2023-05-16T00:00:00+00:00,0.3535,0.374,0.3535,0.366,19090,True
2023-05-17T00:00:00+00:00,0.365,0.369,0.3645,0.3675,7370,True
2023-05-18T00:00:00+00:00,0.3675,0.3695,0.36,0.3605,8080,True
2023-05-19T00:00:00+00:00,0.361,0.3625,0.353,0.3585,13070,True
2023-05-22T00:00:00+00:00,0.359,0.3605,0.35,0.3545,9750,True
2023-05-23T00:00:00+00:00,0.358,0.367,0.3505,0.36,24080,True
2023-05-24T00:00:00+00:00,0.365,0.3875,0.36,0.373,55700,True
2023-05-25T00:00:00+00:00,0.3745,0.39,0.365,0.3715,31580,True
2023-05-26T00:00:00+00:00,0.367,0.389,0.367,0.3725,26710,True
2023-05-29T00:00:00+00:00,0.3755,0.38,0.3705,0.3715,9460,True
2023-05-30T00:00:00+00:00,0.3725,0.3745,0.352,0.367,15400,True
2023-05-31T00:00:00+00:00,0.369,0.369,0.356,0.364,5700,True
2023-06-01T00:00:00+00:00,0.362,0.37,0.3615,0.364,6780,True
2023-06-02T00:00:00+00:00,0.365,0.379,0.3645,0.3705,9990,True
2023-06-05T00:00:00+00:00,0.371,0.39,0.3695,0.3845,48420,True
2023-06-06T00:00:00+00:00,0.39,0.3945,0.3755,0.3825,12850,True
2023-06-07T00:00:00+00:00,0.3825,0.3895,0.3755,0.383,10190,True
2023-06-08T00:00:00+00:00,0.385,0.3875,0.3805,0.3855,3880,True
2023-06-09T00:00:00+00:00,0.3855,0.412,0.3855,0.3875,80900,True
2023-06-13T00:00:00+00:00,0.3975,0.3985,0.3855,0.393,13860,True
2023-06-14T00:00:00+00:00,0.397,0.397,0.3845,0.39,10260,True
2023-06-15T00:00:00+00:00,0.387,0.3905,0.384,0.3885,5510,True
2023-06-16T00:00:00+00:00,0.3905,0.395,0.3875,0.3905,14430,True
2023-06-19T00:00:00+00:00,0.3975,0.409,0.3885,0.4065,40170,True
