time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.5152,0.5346,0.5152,0.5314,79568,True
2025-02-05T00:00:00+00:00,0.5318,0.5322,0.5202,0.526,31152,True
2025-02-06T00:00:00+00:00,0.5322,0.5348,0.5168,0.5278,34745,True
2025-02-07T00:00:00+00:00,0.528,0.5306,0.5244,0.5258,13573,True
2025-02-10T00:00:00+00:00,0.5258,0.5338,0.525,0.5304,21157,True
2025-02-11T00:00:00+00:00,0.5336,0.5336,0.5234,0.5304,20988,True
2025-02-12T00:00:00+00:00,0.5326,0.5378,0.5298,0.53,30304,True
2025-02-13T00:00:00+00:00,0.5408,0.5522,0.5386,0.5482,74360,True
2025-02-14T00:00:00+00:00,0.5452,0.5574,0.5308,0.545,93750,True
2025-02-17T00:00:00+00:00,0.5482,0.568,0.5482,0.5628,64262,True
2025-02-18T00:00:00+00:00,0.5626,0.5638,0.5544,0.5552,41267,True
2025-02-19T00:00:00+00:00,0.5552,0.5606,0.5508,0.5598,33866,True
2025-02-20T00:00:00+00:00,0.5602,0.591,0.5586,0.59,149416,True
2025-02-21T00:00:00+00:00,0.59,0.6328,0.59,0.6168,368065,True
2025-02-24T00:00:00+00:00,0.62,0.63,0.61,0.622,109855,True
2025-02-25T00:00:00+00:00,0.621,0.6732,0.621,0.6698,503685,True
2025-02-26T00:00:00+00:00,0.6698,0.6794,0.6492,0.663,258928,True
2025-02-27T00:00:00+00:00,0.661,0.662,0.6246,0.6272,263719,True
2025-02-28T00:00:00+00:00,0.6218,0.624,0.6048,0.6162,78377,True
2025-03-03T00:00:00+00:00,0.6172,0.6228,0.602,0.6044,58453,True
2025-03-04T00:00:00+00:00,0.612,0.65,0.6064,0.65,102333,True
2025-03-05T00:00:00+00:00,0.6392,0.67,0.6372,0.6562,115553,True
2025-03-06T00:00:00+00:00,0.6564,0.6572,0.6372,0.6416,43042,True
2025-03-07T00:00:00+00:00,0.6426,0.6556,0.6332,0.6366,61159,True
2025-03-10T00:00:00+00:00,0.6424,0.645,0.6336,0.6336,45373,True
2025-03-11T00:00:00+00:00,0.63,0.6616,0.626,0.6566,63276,True
2025-03-12T00:00:00+00:00,0.651,0.654,0.643,0.6452,44366,True
2025-03-13T00:00:00+00:00,0.637,0.6438,0.6272,0.6314,36351,True
2025-03-14T00:00:00+00:00,0.6396,0.6536,0.6376,0.6486,47140,True
2025-03-17T00:00:00+00:00,0.66,0.672,0.6546,0.6614,81722,True
2025-03-18T00:00:00+00:00,0.6618,0.663,0.6436,0.6448,95540,True
2025-03-19T00:00:00+00:00,0.646,0.646,0.638,0.6422,37517,True
2025-03-20T00:00:00+00:00,0.6428,0.6474,0.632,0.636,59861,True
2025-03-21T00:00:00+00:00,0.638,0.6406,0.618,0.624,50552,True
2025-03-24T00:00:00+00:00,0.6268,0.6374,0.6244,0.636,53172,True
2025-03-25T00:00:00+00:00,0.636,0.6406,0.62,0.6298,51839,True
