time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,27.11,27.96,26.92,27.63,9320,True
2025-02-05T00:00:00+00:00,28.0,28.36,27.07,27.7,11485,True
2025-02-06T00:00:00+00:00,28.02,28.43,27.63,28.27,8636,True
2025-02-07T00:00:00+00:00,28.27,28.88,28.02,28.33,13696,True
2025-02-10T00:00:00+00:00,28.27,28.57,27.69,28.15,8584,True
2025-02-11T00:00:00+00:00,27.88,28.13,27.6,27.98,4902,True
2025-02-12T00:00:00+00:00,28.12,28.44,28.01,28.02,4958,True
2025-02-13T00:00:00+00:00,28.57,29.64,28.3,29.08,20332,True
2025-02-14T00:00:00+00:00,29.31,29.76,28.01,28.64,35197,True
2025-02-17T00:00:00+00:00,29.38,31.0,29.13,30.2,37033,True
2025-02-18T00:00:00+00:00,31.29,31.29,29.65,29.75,13130,True
2025-02-19T00:00:00+00:00,29.49,30.2,29.22,29.98,4871,True
2025-02-20T00:00:00+00:00,30.27,30.86,29.35,30.06,8967,True
2025-02-21T00:00:00+00:00,29.94,30.9,29.83,29.92,10197,True
2025-02-24T00:00:00+00:00,30.22,30.62,30.11,30.19,8905,True
2025-02-25T00:00:00+00:00,30.7,31.26,30.24,30.48,10924,True
2025-02-26T00:00:00+00:00,30.6,31.27,28.64,29.0,24479,True
2025-02-27T00:00:00+00:00,29.08,29.82,27.89,28.82,13741,True
2025-02-28T00:00:00+00:00,28.5,29.69,28.08,28.75,13228,True
2025-03-03T00:00:00+00:00,28.82,29.08,28.42,28.72,4813,True
2025-03-04T00:00:00+00:00,28.77,34.9,28.77,32.82,308010,True
2025-03-05T00:00:00+00:00,33.5,35.8,33.5,34.22,236107,True
2025-03-06T00:00:00+00:00,34.5,34.59,32.34,33.67,36832,True
2025-03-07T00:00:00+00:00,33.35,34.34,32.73,32.91,26307,True
2025-03-10T00:00:00+00:00,33.97,35.0,33.81,34.05,32905,True
2025-03-11T00:00:00+00:00,34.05,35.0,33.8,34.21,12108,True
2025-03-12T00:00:00+00:00,34.0,34.17,33.15,33.8,9551,True
2025-03-13T00:00:00+00:00,33.36,33.63,32.49,33.1,9671,True
2025-03-14T00:00:00+00:00,33.61,33.98,32.69,33.81,6442,True
2025-03-17T00:00:00+00:00,33.83,34.89,32.94,33.55,13193,True
2025-03-18T00:00:00+00:00,33.33,34.59,33.02,33.17,9705,True
2025-03-19T00:00:00+00:00,33.25,33.68,32.97,33.42,5791,True
2025-03-20T00:00:00+00:00,33.7,33.78,33.48,33.51,7636,True
2025-03-21T00:00:00+00:00,33.56,33.95,33.13,33.21,6853,True
2025-03-24T00:00:00+00:00,34.0,34.0,32.32,32.65,15182,True
2025-03-25T00:00:00+00:00,34.87,36.97,32.51,32.7,212973,True
2025-03-26T00:00:00+00:00,33.5,33.5,31.24,32.09,19454,True
2025-03-27T00:00:00+00:00,31.3,33.12,30.18,31.63,40281,True
2025-03-28T00:00:00+00:00,31.1,32.19,29.1,29.85,33917,True
2025-03-31T00:00:00+00:00,30.56,31.15,29.35,29.61,13565,True
2025-04-01T00:00:00+00:00,34.8,35.16,31.26,32.07,102477,True
