time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.5508,0.5526,0.539,0.54,29104,True
2025-02-05T00:00:00+00:00,0.5392,0.5462,0.526,0.5432,46673,True
2025-02-06T00:00:00+00:00,0.5442,0.5488,0.5428,0.5476,33935,True
2025-02-07T00:00:00+00:00,0.5494,0.55,0.5406,0.5412,25668,True
2025-02-10T00:00:00+00:00,0.5462,0.5506,0.543,0.545,42822,True
2025-02-11T00:00:00+00:00,0.545,0.5576,0.5368,0.5492,82341,True
2025-02-12T00:00:00+00:00,0.551,0.5774,0.548,0.57,136178,True
2025-02-13T00:00:00+00:00,0.576,0.5878,0.567,0.5854,134912,True
2025-02-14T00:00:00+00:00,0.588,0.6034,0.5676,0.579,214654,True
2025-02-17T00:00:00+00:00,0.5822,0.595,0.5822,0.5922,105623,True
2025-02-18T00:00:00+00:00,0.59,0.6,0.5752,0.5772,123265,True
2025-02-19T00:00:00+00:00,0.584,0.5924,0.5792,0.5922,38378,True
2025-02-20T00:00:00+00:00,0.591,0.5972,0.588,0.5924,44434,True
2025-02-21T00:00:00+00:00,0.5942,0.5984,0.5878,0.5932,43945,True
2025-02-24T00:00:00+00:00,0.5934,0.5988,0.5786,0.594,108721,True
2025-02-25T00:00:00+00:00,0.5944,0.598,0.5822,0.5892,78387,True
2025-02-26T00:00:00+00:00,0.5868,0.5876,0.565,0.5694,86476,True
2025-02-27T00:00:00+00:00,0.569,0.569,0.5442,0.5484,81730,True
2025-02-28T00:00:00+00:00,0.5548,0.5548,0.5322,0.5496,86570,True
2025-03-03T00:00:00+00:00,0.5532,0.5544,0.5276,0.5426,61418,True
2025-03-04T00:00:00+00:00,0.543,0.5598,0.5426,0.5544,97383,True
2025-03-05T00:00:00+00:00,0.5532,0.578,0.55,0.5648,207518,True
2025-03-06T00:00:00+00:00,0.5676,0.5698,0.556,0.5562,38367,True
2025-03-07T00:00:00+00:00,0.5604,0.57,0.532,0.549,103540,True
2025-03-10T00:00:00+00:00,0.563,0.567,0.548,0.55,48383,True
2025-03-11T00:00:00+00:00,0.5438,0.5536,0.5432,0.549,35975,True
2025-03-12T00:00:00+00:00,0.546,0.5518,0.5406,0.5466,27510,True
2025-03-13T00:00:00+00:00,0.5436,0.5514,0.5228,0.5406,113856,True
2025-03-14T00:00:00+00:00,0.5396,0.5482,0.538,0.5456,40356,True
2025-03-17T00:00:00+00:00,0.5486,0.5592,0.5486,0.5544,34507,True
2025-03-18T00:00:00+00:00,0.5554,0.5586,0.546,0.548,48362,True
2025-03-19T00:00:00+00:00,0.5482,0.5508,0.5388,0.5476,34659,True
2025-03-20T00:00:00+00:00,0.5476,0.56,0.5418,0.5472,66878,True
2025-03-21T00:00:00+00:00,0.55,0.5576,0.5462,0.5472,36887,True
2025-03-24T00:00:00+00:00,0.5472,0.559,0.5426,0.5456,59401,True
2025-03-25T00:00:00+00:00,0.5474,0.5508,0.5346,0.545,79537,True
2025-03-26T00:00:00+00:00,0.542,0.5544,0.5344,0.5426,102408,True
2025-03-27T00:00:00+00:00,0.5426,0.5428,0.532,0.5326,46801,True
2025-03-28T00:00:00+00:00,0.5322,0.534,0.5174,0.519,68518,True
2025-03-29T00:00:00+00:00,0.5196,0.5196,0.508,0.5082,11549,True
2025-03-30T00:00:00+00:00,0.514,0.516,0.5078,0.5086,6903,True
2025-03-31T00:00:00+00:00,0.515,0.5202,0.495,0.4986,144017,True
2025-04-01T00:00:00+00:00,0.5006,0.5068,0.4668,0.4694,226278,True
2025-04-02T00:00:00+00:00,0.4712,0.485,0.4672,0.4806,55064,True
2025-04-03T00:00:00+00:00,0.483,0.5076,0.4812,0.5036,358949,True
2025-04-04T00:00:00+00:00,0.5036,0.5168,0.4912,0.494,160005,True
2025-04-05T00:00:00+00:00,0.4868,0.5,0.4836,0.4926,16316,True
2025-04-06T00:00:00+00:00,0.4908,0.496,0.4898,0.4944,15785,True
2025-04-07T00:00:00+00:00,0.4908,0.5008,0.4672,0.4856,220015,True
2025-04-08T00:00:00+00:00,0.4856,0.501,0.4818,0.4858,84168,True
