time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,68.3,68.4,66.7,68.4,12706,True
2025-02-05T00:00:00+00:00,75.2,75.2,73.9,75.2,11292,True
2025-02-06T00:00:00+00:00,82.8,82.8,82.8,82.8,6183,True
2025-02-07T00:00:00+00:00,91.2,91.2,69.8,73.0,93517,True
2025-02-10T00:00:00+00:00,74.7,80.3,74.2,80.3,49507,True
2025-02-11T00:00:00+00:00,85.0,86.4,76.5,80.9,31447,True
2025-02-12T00:00:00+00:00,82.0,84.2,78.9,81.8,19091,True
2025-02-13T00:00:00+00:00,88.0,89.9,82.1,87.6,37217,True
2025-02-14T00:00:00+00:00,90.0,96.1,87.6,96.1,40384,True
2025-02-17T00:00:00+00:00,104.7,105.4,99.5,105.4,16535,True
2025-02-18T00:00:00+00:00,111.3,115.8,108.3,115.8,15242,True
2025-02-19T00:00:00+00:00,124.0,127.4,121.5,127.4,48844,True
2025-02-20T00:00:00+00:00,139.6,139.6,111.2,115.8,78712,True
2025-02-21T00:00:00+00:00,116.4,116.4,101.1,104.1,37570,True
2025-02-24T00:00:00+00:00,104.1,113.6,99.3,100.9,46587,True
2025-02-25T00:00:00+00:00,101.4,110.0,99.5,107.3,29493,True
2025-02-26T00:00:00+00:00,109.0,111.6,101.1,104.7,9174,True
2025-02-27T00:00:00+00:00,104.3,104.3,97.5,101.5,4121,True
2025-02-28T00:00:00+00:00,99.9,101.0,94.2,96.4,8084,True
2025-03-03T00:00:00+00:00,95.0,98.9,95.0,95.7,2744,True
2025-03-04T00:00:00+00:00,96.7,103.0,96.7,97.3,7460,True
2025-03-05T00:00:00+00:00,98.4,100.4,96.1,96.9,4817,True
2025-03-06T00:00:00+00:00,95.7,96.8,88.1,94.5,5209,True
2025-03-07T00:00:00+00:00,96.0,99.9,95.1,95.2,7890,True
2025-03-10T00:00:00+00:00,97.2,97.6,95.2,97.1,2243,True
2025-03-11T00:00:00+00:00,94.9,101.4,92.6,94.0,6412,True
2025-03-12T00:00:00+00:00,95.8,95.8,91.0,94.9,2901,True
2025-03-13T00:00:00+00:00,96.4,96.5,93.2,95.4,3948,True
2025-03-14T00:00:00+00:00,95.9,98.6,94.8,97.9,2647,True
2025-03-17T00:00:00+00:00,97.9,107.3,97.9,107.3,9584,True
2025-03-18T00:00:00+00:00,114.7,117.8,112.1,117.2,36287,True
2025-03-19T00:00:00+00:00,116.9,117.5,112.0,115.1,10392,True
2025-03-20T00:00:00+00:00,117.3,117.3,113.6,114.0,1366,True
2025-03-21T00:00:00+00:00,114.0,114.4,112.0,112.0,3617,True
2025-03-24T00:00:00+00:00,113.1,115.7,111.1,112.5,3352,True
2025-03-25T00:00:00+00:00,111.6,112.7,107.3,108.3,3296,True
2025-03-26T00:00:00+00:00,109.0,109.0,106.0,106.7,1884,True
2025-03-27T00:00:00+00:00,106.0,106.0,98.0,100.7,4210,True
2025-03-28T00:00:00+00:00,98.7,100.1,81.0,91.4,11526,True
2025-03-31T00:00:00+00:00,91.0,99.6,90.5,93.9,8838,True
2025-04-01T00:00:00+00:00,94.8,102.5,93.9,102.5,11578,True
2025-04-02T00:00:00+00:00,102.0,112.5,99.8,104.4,18181,True
2025-04-03T00:00:00+00:00,105.8,105.8,95.6,96.4,6035,True
2025-04-04T00:00:00+00:00,98.0,101.2,95.0,96.2,2278,True
2025-04-07T00:00:00+00:00,93.0,94.5,86.3,89.3,15513,True
2025-04-08T00:00:00+00:00,91.6,95.2,91.4,92.2,2016,True
2025-04-09T00:00:00+00:00,91.6,91.6,82.7,83.8,6130,True
2025-04-10T00:00:00+00:00,87.0,90.7,85.8,87.8,3064,True
2025-04-11T00:00:00+00:00,90.0,93.9,90.0,90.9,1804,True
2025-04-14T00:00:00+00:00,90.3,93.1,86.5,88.6,2682,True
2025-04-15T00:00:00+00:00,88.1,90.6,86.3,88.1,1346,True
2025-04-16T00:00:00+00:00,88.1,90.5,87.6,89.3,1070,True
2025-04-17T00:00:00+00:00,89.3,89.9,86.0,86.7,6527,True
2025-04-18T00:00:00+00:00,86.1,87.7,85.2,86.5,1025,True
2025-04-21T00:00:00+00:00,87.3,89.6,86.1,87.0,7975,True
2025-04-22T00:00:00+00:00,88.1,88.1,85.0,85.9,4315,True
2025-04-23T00:00:00+00:00,83.8,86.0,83.8,84.6,1485,True
2025-04-24T00:00:00+00:00,84.3,85.2,79.9,81.3,3963,True
2025-04-25T00:00:00+00:00,81.2,89.2,81.0,89.2,10464,True
2025-04-28T00:00:00+00:00,91.0,92.0,86.6,89.9,4153,True
2025-04-29T00:00:00+00:00,90.7,90.7,84.4,84.9,5101,True
2025-04-30T00:00:00+00:00,84.7,85.0,81.1,82.0,2497,True
2025-05-02T00:00:00+00:00,81.3,81.4,77.5,78.3,2795,True
2025-05-05T00:00:00+00:00,77.6,81.9,76.3,77.3,3685,True
2025-05-06T00:00:00+00:00,77.3,78.8,76.3,76.5,1333,True
2025-05-07T00:00:00+00:00,76.4,80.5,71.9,77.6,2407,True
2025-05-08T00:00:00+00:00,77.4,79.0,76.7,78.7,1986,True
2025-05-12T00:00:00+00:00,79.8,84.0,79.8,82.8,3620,True
2025-05-13T00:00:00+00:00,84.5,88.5,83.9,86.2,5894,True
2025-05-14T00:00:00+00:00,86.3,88.3,85.2,86.0,4923,True
2025-05-15T00:00:00+00:00,85.6,88.3,82.3,84.9,6619,True
2025-05-16T00:00:00+00:00,86.1,87.9,81.4,84.4,4680,True
2025-05-19T00:00:00+00:00,85.2,87.3,84.4,86.0,1610,True
2025-05-20T00:00:00+00:00,86.7,86.7,83.6,85.1,3521,True
2025-05-21T00:00:00+00:00,85.0,85.1,83.3,83.8,937,True
2025-05-22T00:00:00+00:00,83.2,83.2,80.9,82.3,2923,True
2025-05-23T00:00:00+00:00,82.3,82.3,81.4,81.4,587,True
2025-05-26T00:00:00+00:00,81.6,82.5,76.7,79.4,7494,True
2025-05-27T00:00:00+00:00,80.5,81.0,75.5,77.3,4510,True
