time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,34.745,35.55,33.8,33.965,1994925,True
2025-02-05T00:00:00+00:00,34.03,35.095,33.21,34.685,2955712,True
2025-02-06T00:00:00+00:00,34.77,34.94,34.32,34.375,1336235,True
2025-02-07T00:00:00+00:00,34.25,34.8,34.055,34.75,789866,True
2025-02-10T00:00:00+00:00,34.9,35.9,34.46,34.915,2987890,True
2025-02-11T00:00:00+00:00,34.92,36.25,34.755,35.92,2779627,True
2025-02-12T00:00:00+00:00,35.93,38.0,35.255,37.435,3760187,True
2025-02-13T00:00:00+00:00,37.49,38.4,35.86,36.2,4436691,True
2025-02-14T00:00:00+00:00,35.005,37.175,35.005,36.445,3089975,True
2025-02-17T00:00:00+00:00,36.845,38.2,36.84,37.975,2219197,True
2025-02-18T00:00:00+00:00,38.07,39.4,37.225,37.85,5964450,True
2025-02-19T00:00:00+00:00,37.83,38.32,36.9,37.695,4250012,True
2025-02-20T00:00:00+00:00,37.8,39.4,37.695,38.94,2978686,True
2025-02-21T00:00:00+00:00,38.79,39.57,38.185,38.98,3367040,True
2025-02-24T00:00:00+00:00,39.0,41.495,38.38,41.495,9354380,True
2025-02-25T00:00:00+00:00,42.17,43.82,40.625,40.865,18599065,True
2025-02-26T00:00:00+00:00,41.415,42.0,39.845,41.01,10208432,True
2025-02-27T00:00:00+00:00,41.0,41.245,39.21,39.29,6440316,True
2025-02-28T00:00:00+00:00,39.29,39.995,38.51,39.565,8548881,True
2025-03-01T00:00:00+00:00,39.905,40.295,39.84,39.915,181119,True
2025-03-02T00:00:00+00:00,39.85,39.94,39.57,39.695,155955,True
2025-03-03T00:00:00+00:00,40.0,40.455,38.695,39.935,4180459,True
2025-03-04T00:00:00+00:00,40.045,42.19,40.04,41.72,6460987,True
2025-03-05T00:00:00+00:00,41.725,41.99,40.05,40.485,4226720,True
2025-03-06T00:00:00+00:00,40.6,41.495,40.6,41.345,2893413,True
2025-03-07T00:00:00+00:00,41.345,43.2,41.165,42.175,8628650,True
2025-03-10T00:00:00+00:00,42.175,43.595,42.155,43.045,8136715,True
2025-03-11T00:00:00+00:00,43.075,43.49,42.345,42.67,4071509,True
2025-03-12T00:00:00+00:00,42.595,42.9,41.5,41.905,2347126,True
2025-03-13T00:00:00+00:00,41.9,42.75,40.515,42.005,4715281,True
2025-03-14T00:00:00+00:00,42.0,42.575,41.6,42.43,3122254,True
2025-03-15T00:00:00+00:00,42.48,42.645,42.42,42.535,102493,True
2025-03-16T00:00:00+00:00,42.535,42.865,42.405,42.805,259903,True
2025-03-17T00:00:00+00:00,42.805,43.8,41.7,43.495,5158753,True
2025-03-18T00:00:00+00:00,43.6,44.0,41.825,42.03,5689768,True
2025-03-19T00:00:00+00:00,42.03,42.88,41.89,42.65,2089832,True
2025-03-20T00:00:00+00:00,42.7,43.09,42.27,42.85,3194550,True
2025-03-21T00:00:00+00:00,42.85,43.12,41.78,42.22,2085977,True
