time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,2.714,2.85,2.702,2.738,114474,True
2023-02-07T00:00:00+00:00,2.77,2.83,2.726,2.7640000000000002,68803,True
2023-02-08T00:00:00+00:00,2.824,3.29,2.768,2.99,858360,True
2023-02-09T00:00:00+00:00,3.11,4.176,3.08,3.7800000000000002,1759616,True
2023-02-10T00:00:00+00:00,3.808,4.5,3.254,3.476,990178,True
2023-02-13T00:00:00+00:00,3.63,3.676,3.334,3.396,166546,True
2023-02-14T00:00:00+00:00,3.4939999999999998,3.4939999999999998,3.222,3.312,95441,True
2023-02-15T00:00:00+00:00,3.312,3.346,2.93,3.008,109686,True
2023-02-16T00:00:00+00:00,3.026,3.532,2.972,3.148,197012,True
2023-02-17T00:00:00+00:00,3.184,3.6,3.118,3.338,361490,True
2023-02-20T00:00:00+00:00,3.386,3.524,3.208,3.31,132780,True
2023-02-21T00:00:00+00:00,3.378,3.4,3.274,3.316,47094,True
2023-02-22T00:00:00+00:00,3.318,3.48,3.316,3.338,108893,True
2023-02-24T00:00:00+00:00,3.4,3.4,3.226,3.304,38576,True
2023-02-27T00:00:00+00:00,3.34,3.782,3.326,3.574,506094,True
2023-02-28T00:00:00+00:00,3.58,3.682,3.556,3.666,127959,True
2023-03-01T00:00:00+00:00,3.7199999999999998,3.74,3.636,3.67,115565,True
2023-03-02T00:00:00+00:00,3.668,3.698,3.42,3.5,147261,True
2023-03-03T00:00:00+00:00,3.566,3.74,3.51,3.638,200818,True
2023-03-06T00:00:00+00:00,3.68,3.7800000000000002,3.652,3.722,121820,True
2023-03-07T00:00:00+00:00,3.83,3.99,3.75,3.81,269266,True
2023-03-09T00:00:00+00:00,3.83,3.9,3.792,3.83,100056,True
2023-03-10T00:00:00+00:00,3.83,3.86,3.7,3.76,67739,True
2023-03-13T00:00:00+00:00,3.792,3.816,3.654,3.752,61948,True
2023-03-14T00:00:00+00:00,3.8,3.8,3.664,3.73,34445,True
2023-03-15T00:00:00+00:00,3.73,3.75,3.658,3.668,26247,True
2023-03-16T00:00:00+00:00,3.726,3.73,3.602,3.632,42081,True
2023-03-17T00:00:00+00:00,3.654,3.7119999999999997,3.63,3.646,21679,True
2023-03-20T00:00:00+00:00,3.652,3.6959999999999997,3.552,3.67,43126,True
2023-03-21T00:00:00+00:00,3.7199999999999998,3.724,3.63,3.656,35833,True
2023-03-22T00:00:00+00:00,3.686,3.686,3.534,3.628,42685,True
2023-03-23T00:00:00+00:00,3.626,3.8,3.606,3.742,137237,True
2023-03-24T00:00:00+00:00,3.75,3.758,3.71,3.7119999999999997,35782,True
2023-03-27T00:00:00+00:00,3.742,3.89,3.716,3.8,97052,True
2023-03-28T00:00:00+00:00,3.87,3.87,3.708,3.73,45855,True
2023-03-29T00:00:00+00:00,3.766,3.7880000000000003,3.716,3.77,25886,True
2023-03-30T00:00:00+00:00,3.794,3.806,3.74,3.778,39047,True
2023-03-31T00:00:00+00:00,3.81,4.148,3.722,3.802,433907,True
2023-04-03T00:00:00+00:00,3.848,4.228,3.802,4.152,397841,True
2023-04-04T00:00:00+00:00,4.25,4.52,4.2,4.298,415460,True
2023-04-05T00:00:00+00:00,4.36,4.36,4.05,4.208,108624,True
2023-04-06T00:00:00+00:00,4.28,4.4,4.2,4.3,117663,True
2023-04-07T00:00:00+00:00,4.372,4.376,4.204,4.286,95589,True
2023-04-10T00:00:00+00:00,4.4,4.548,4.3,4.422,303902,True
2023-04-11T00:00:00+00:00,4.48,4.48,4.022,4.248,159811,True
2023-04-12T00:00:00+00:00,4.248,4.282,4.166,4.216,49910,True
2023-04-13T00:00:00+00:00,4.244,4.25,4.0,4.118,163495,True
2023-04-14T00:00:00+00:00,4.146,4.358,4.096,4.18,191962,True
2023-04-17T00:00:00+00:00,4.27,4.27,4.124,4.2,41486,True
2023-04-18T00:00:00+00:00,4.22,4.308,4.182,4.222,67417,True
2023-04-19T00:00:00+00:00,4.264,4.264,4.084,4.144,49165,True
2023-04-20T00:00:00+00:00,4.168,4.198,4.024,4.106,88894,True
2023-04-21T00:00:00+00:00,4.088,4.134,4.032,4.116,18168,True
2023-04-24T00:00:00+00:00,4.14,4.146,4.084,4.112,19509,True
2023-04-25T00:00:00+00:00,4.138,4.19,4.054,4.098,49403,True
2023-04-26T00:00:00+00:00,4.056,4.138,4.056,4.112,24305,True
2023-04-27T00:00:00+00:00,4.128,4.17,4.07,4.11,35925,True
2023-04-28T00:00:00+00:00,4.118,4.168,4.032,4.084,47658,True
2023-05-02T00:00:00+00:00,4.058,4.12,3.566,3.884,95241,True
2023-05-03T00:00:00+00:00,3.91,3.91,3.62,3.68,102107,True
2023-05-04T00:00:00+00:00,3.68,3.778,3.652,3.68,18397,True
2023-05-05T00:00:00+00:00,3.6879999999999997,3.84,3.56,3.61,27020,True
2023-05-08T00:00:00+00:00,3.68,3.732,3.54,3.62,24262,True
2023-05-10T00:00:00+00:00,3.7039999999999997,3.84,3.6,3.798,47759,True
2023-05-11T00:00:00+00:00,3.836,4.0,3.8040000000000003,3.87,66392,True
2023-05-12T00:00:00+00:00,3.882,3.912,3.7199999999999998,3.818,13375,True
2023-05-15T00:00:00+00:00,3.762,3.84,3.762,3.806,18089,True
2023-05-16T00:00:00+00:00,3.84,3.844,3.77,3.784,17503,True
2023-05-17T00:00:00+00:00,3.8,3.8,3.7359999999999998,3.7359999999999998,14192,True
2023-05-18T00:00:00+00:00,3.768,3.79,3.7039999999999997,3.7119999999999997,13591,True
2023-05-19T00:00:00+00:00,3.7,3.98,3.672,3.768,136311,True
2023-05-22T00:00:00+00:00,3.88,3.92,3.77,3.82,48129,True
2023-05-23T00:00:00+00:00,3.838,3.918,3.752,3.798,33120,True
2023-05-24T00:00:00+00:00,3.84,3.844,3.7720000000000002,3.798,10800,True
2023-05-25T00:00:00+00:00,3.8,3.86,3.714,3.75,25124,True
2023-05-26T00:00:00+00:00,3.7880000000000003,3.81,3.716,3.726,15463,True
2023-05-29T00:00:00+00:00,3.7199999999999998,3.774,3.714,3.732,12163,True
2023-05-30T00:00:00+00:00,3.7,3.746,3.67,3.698,16380,True
2023-05-31T00:00:00+00:00,3.7199999999999998,3.7199999999999998,3.42,3.67,33199,True
2023-06-01T00:00:00+00:00,3.666,3.67,3.606,3.632,13640,True
2023-06-02T00:00:00+00:00,3.706,3.706,3.608,3.668,15539,True
2023-06-05T00:00:00+00:00,3.7,3.844,3.6879999999999997,3.748,61892,True
2023-06-06T00:00:00+00:00,3.79,3.79,3.6,3.68,15402,True
2023-06-07T00:00:00+00:00,3.666,3.748,3.666,3.694,10118,True
2023-06-08T00:00:00+00:00,3.7,3.7960000000000003,3.69,3.734,25174,True
2023-06-09T00:00:00+00:00,3.7359999999999998,3.782,3.682,3.7119999999999997,9645,True
2023-06-13T00:00:00+00:00,3.714,3.824,3.7039999999999997,3.8040000000000003,19503,True
2023-06-14T00:00:00+00:00,3.83,3.85,3.738,3.814,54541,True
2023-06-15T00:00:00+00:00,3.844,3.844,3.76,3.782,21269,True
2023-06-16T00:00:00+00:00,3.814,3.814,3.75,3.7720000000000002,12112,True
2023-06-19T00:00:00+00:00,3.774,3.79,3.742,3.766,9831,True
2023-06-20T00:00:00+00:00,3.768,3.774,3.68,3.724,23272,True
2023-06-21T00:00:00+00:00,3.726,3.8,3.718,3.7800000000000002,25328,True
2023-06-22T00:00:00+00:00,3.794,3.9699999999999998,3.7800000000000002,3.816,107774,True
2023-06-23T00:00:00+00:00,3.802,3.966,3.752,3.79,62263,True
2023-06-26T00:00:00+00:00,3.732,3.9699999999999998,3.626,3.868,74676,True
2023-06-27T00:00:00+00:00,3.88,3.892,3.8,3.842,32944,True
2023-06-28T00:00:00+00:00,3.85,3.9,3.806,3.852,20114,True
2023-06-29T00:00:00+00:00,3.84,3.862,3.806,3.83,17611,True
2023-06-30T00:00:00+00:00,3.83,3.854,3.75,3.778,20566,True
2023-07-03T00:00:00+00:00,3.7800000000000002,3.818,3.7800000000000002,3.8,9392,True
2023-07-04T00:00:00+00:00,3.818,3.824,3.7560000000000002,3.766,9288,True
2023-07-05T00:00:00+00:00,3.754,3.7800000000000002,3.732,3.766,7487,True
2023-07-06T00:00:00+00:00,3.7800000000000002,3.794,3.714,3.77,14642,True
2023-07-07T00:00:00+00:00,3.776,3.85,3.742,3.818,31079,True
2023-07-10T00:00:00+00:00,3.82,3.85,3.8120000000000003,3.816,21830,True
2023-07-11T00:00:00+00:00,3.834,3.834,3.748,3.794,12751,True
2023-07-12T00:00:00+00:00,3.82,3.82,3.778,3.8040000000000003,11982,True
2023-07-13T00:00:00+00:00,3.816,3.82,3.752,3.816,14759,True
2023-07-14T00:00:00+00:00,3.8040000000000003,4.24,3.79,4.09,394520,True
2023-07-17T00:00:00+00:00,4.058,4.12,4.03,4.086,36177,True
2023-07-18T00:00:00+00:00,4.126,4.15,4.058,4.076,37183,True
2023-07-19T00:00:00+00:00,4.484,4.986,4.302,4.41,256435,True
2023-07-20T00:00:00+00:00,4.45,4.492,4.128,4.268,86432,True
2023-07-21T00:00:00+00:00,4.268,4.78,4.23,4.57,290055,True
2023-07-24T00:00:00+00:00,4.752,6.35,4.68,6.17,1599600,True
2023-07-25T00:00:00+00:00,6.22,7.596,5.624,6.938,1795447,True
2023-07-26T00:00:00+00:00,7.098,7.42,6.432,6.928,567644,True
2023-07-27T00:00:00+00:00,7.05,7.274,6.802,6.896,147469,True
2023-07-28T00:00:00+00:00,6.95,7.184,6.52,6.976,163509,True
2023-07-31T00:00:00+00:00,7.0,7.21,6.93,6.964,67541,True
2023-08-01T00:00:00+00:00,7.15,7.15,6.83,6.906,63326,True
2023-08-02T00:00:00+00:00,6.9,7.38,6.74,7.172,366275,True
2023-08-03T00:00:00+00:00,7.25,8.264,7.15,7.9,696283,True
2023-08-04T00:00:00+00:00,8.068,8.1,7.112,7.45,167684,True
2023-08-07T00:00:00+00:00,7.5,7.846,7.322,7.572,85155,True
2023-08-08T00:00:00+00:00,7.788,7.788,7.198,7.438,47611,True
2023-08-09T00:00:00+00:00,7.466,7.78,7.354,7.55,70963,True
2023-08-10T00:00:00+00:00,7.65,7.678,7.452,7.58,36637,True
2023-08-11T00:00:00+00:00,7.7,8.146,7.504,8.0,283712,True
2023-08-14T00:00:00+00:00,8.1,8.206,7.578,7.7,131975,True
2023-08-15T00:00:00+00:00,7.518,8.048,6.5,7.632,173674,True
2023-08-16T00:00:00+00:00,7.6,7.93,6.9,7.332,117054,True
2023-08-17T00:00:00+00:00,7.334,7.546,7.226,7.356,25447,True
2023-08-18T00:00:00+00:00,7.446,7.85,7.35,7.556,73541,True
2023-08-21T00:00:00+00:00,7.8,7.974,7.564,7.786,136067,True
2023-08-22T00:00:00+00:00,7.9,7.9,7.558,7.66,54379,True
2023-08-23T00:00:00+00:00,7.67,7.87,7.504,7.608,53205,True
2023-08-24T00:00:00+00:00,7.5,8.136,7.404,7.83,246752,True
2023-08-25T00:00:00+00:00,7.83,7.93,7.7,7.7219999999999995,61436,True
2023-08-28T00:00:00+00:00,7.724,7.95,7.62,7.844,133612,True
2023-08-29T00:00:00+00:00,7.92,7.92,7.702,7.754,80080,True
2023-08-30T00:00:00+00:00,7.76,7.828,7.65,7.7,41150,True
2023-08-31T00:00:00+00:00,7.8,7.8,7.606,7.67,43681,True
2023-09-01T00:00:00+00:00,7.67,7.796,7.642,7.676,48627,True
2023-09-04T00:00:00+00:00,7.818,9.57,7.7,9.218,1681456,True
2023-09-05T00:00:00+00:00,9.4,9.475999999999999,8.65,8.926,315420,True
2023-09-06T00:00:00+00:00,9.18,9.18,8.33,8.514,131306,True
