time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,19800.0,19980.0,19690.0,19890.0,111,True
2025-02-05T00:00:00+00:00,19850.0,19850.0,19490.0,19660.0,120,True
2025-02-06T00:00:00+00:00,19900.0,19970.0,19450.0,19570.0,207,True
2025-02-07T00:00:00+00:00,19600.0,19600.0,19000.0,19090.0,256,True
2025-02-10T00:00:00+00:00,19200.0,19940.0,19070.0,19490.0,412,True
2025-02-11T00:00:00+00:00,19720.0,19720.0,19230.0,19350.0,117,True
2025-02-12T00:00:00+00:00,19490.0,19710.0,19400.0,19450.0,300,True
2025-02-13T00:00:00+00:00,20000.0,20290.0,19610.0,19740.0,288,True
2025-02-14T00:00:00+00:00,19780.0,20290.0,19100.0,19400.0,907,True
2025-02-17T00:00:00+00:00,19520.0,19990.0,19000.0,19310.0,3209,True
2025-02-18T00:00:00+00:00,19310.0,19360.0,18840.0,18970.0,743,True
2025-02-19T00:00:00+00:00,19200.0,19600.0,18600.0,19110.0,1719,True
2025-02-20T00:00:00+00:00,19350.0,20080.0,19050.0,19130.0,4076,True
2025-02-21T00:00:00+00:00,19390.0,19530.0,18900.0,19070.0,868,True
2025-02-24T00:00:00+00:00,19090.0,19490.0,19090.0,19200.0,570,True
2025-02-25T00:00:00+00:00,19300.0,19780.0,19210.0,19600.0,1548,True
2025-02-26T00:00:00+00:00,19820.0,22700.0,19610.0,21010.0,11393,True
2025-02-27T00:00:00+00:00,21100.0,21200.0,20100.0,20770.0,1352,True
2025-02-28T00:00:00+00:00,20420.0,20800.0,20020.0,20240.0,617,True
2025-03-03T00:00:00+00:00,20260.0,22300.0,20260.0,20600.0,2551,True
2025-03-04T00:00:00+00:00,21200.0,21700.0,20790.0,21270.0,1762,True
2025-03-05T00:00:00+00:00,21250.0,22650.0,21130.0,21930.0,1954,True
2025-03-06T00:00:00+00:00,21920.0,21960.0,21190.0,21470.0,680,True
2025-03-07T00:00:00+00:00,21840.0,22390.0,21010.0,21010.0,1233,True
2025-03-10T00:00:00+00:00,21380.0,21980.0,21380.0,21600.0,693,True
2025-03-11T00:00:00+00:00,21700.0,21950.0,21340.0,21550.0,473,True
2025-03-12T00:00:00+00:00,21560.0,21700.0,21140.0,21590.0,306,True
2025-03-13T00:00:00+00:00,21670.0,22380.0,21060.0,21300.0,1230,True
2025-03-14T00:00:00+00:00,21330.0,21650.0,20800.0,21380.0,713,True
2025-03-17T00:00:00+00:00,21660.0,21900.0,21440.0,21720.0,555,True
2025-03-18T00:00:00+00:00,21930.0,25680.0,21790.0,24830.0,13231,True
