time,open,high,low,close,volume,is_complete
2024-05-30T00:00:00+00:00,0.213,0.24,0.2003,0.2151,18774687,True
2024-05-31T00:00:00+00:00,0.213,0.2236,0.18505,0.2108,1880895,True
2024-06-03T00:00:00+00:00,0.22165,0.2235,0.191,0.2016,930136,True
2024-06-04T00:00:00+00:00,0.2016,0.215,0.195,0.215,821769,True
2024-06-05T00:00:00+00:00,0.2122,0.21705,0.1965,0.2168,484456,True
2024-06-06T00:00:00+00:00,0.2236,0.2236,0.214,0.2145,685742,True
2024-06-07T00:00:00+00:00,0.21,0.2194,0.208,0.216,570889,True
2024-06-10T00:00:00+00:00,0.2236,0.2236,0.2111,0.2158,287545,True
2024-06-11T00:00:00+00:00,0.2158,0.2168,0.2092,0.2098,160788,True
2024-06-13T00:00:00+00:00,0.215,0.215,0.1998,0.20655,205263,True
2024-06-14T00:00:00+00:00,0.2109,0.211,0.2054,0.21,180420,True
2024-06-17T00:00:00+00:00,0.21,0.2129,0.203,0.20795,144299,True
2024-06-18T00:00:00+00:00,0.2106,0.2106,0.2025,0.20805,174990,True
2024-06-19T00:00:00+00:00,0.2106,0.2106,0.202,0.2055,191083,True
2024-06-20T00:00:00+00:00,0.2077,0.2077,0.20045,0.2026,231802,True
2024-06-21T00:00:00+00:00,0.20255,0.2035,0.1993,0.2007,174960,True
2024-06-24T00:00:00+00:00,0.2055,0.2055,0.197,0.2002,185919,True
2024-06-25T00:00:00+00:00,0.208,0.208,0.1913,0.202,114414,True
2024-06-26T00:00:00+00:00,0.205,0.205,0.19945,0.202,124108,True
2024-06-27T00:00:00+00:00,0.202,0.2065,0.199,0.2022,168410,True
2024-06-28T00:00:00+00:00,0.2049,0.2049,0.1986,0.2014,137358,True
2024-07-01T00:00:00+00:00,0.2016,0.205,0.1964,0.199,126864,True
2024-07-02T00:00:00+00:00,0.1998,0.2086,0.1956,0.1974,151568,True
2024-07-03T00:00:00+00:00,0.1979,0.1986,0.193,0.1939,150671,True
2024-07-04T00:00:00+00:00,0.1939,0.20005,0.18695,0.18705,300223,True
2024-07-05T00:00:00+00:00,0.192,0.192,0.1822,0.1834,268305,True
2024-07-08T00:00:00+00:00,0.1882,0.1882,0.1798,0.181,173445,True
2024-07-09T00:00:00+00:00,0.18,0.18315,0.1719,0.17365,175396,True
2024-07-10T00:00:00+00:00,0.1754,0.1754,0.16435,0.16685,195362,True
2024-07-11T00:00:00+00:00,0.16685,0.1758,0.1652,0.175,182405,True
2024-07-12T00:00:00+00:00,0.175,0.178,0.1737,0.1767,86705,True
2024-07-15T00:00:00+00:00,0.1768,0.183,0.1767,0.1792,131992,True
2024-07-16T00:00:00+00:00,0.184,0.1867,0.177,0.179,107706,True
2024-07-17T00:00:00+00:00,0.1835,0.1835,0.1765,0.17915,172890,True
2024-07-18T00:00:00+00:00,0.17995,0.18255,0.171,0.1739,288131,True
2024-07-19T00:00:00+00:00,0.1814,0.1867,0.1715,0.1775,130959,True
2024-07-22T00:00:00+00:00,0.185,0.185,0.176,0.17965,69651,True
2024-07-23T00:00:00+00:00,0.1809,0.18145,0.179,0.1814,59136,True
2024-07-24T00:00:00+00:00,0.1819,0.1835,0.18,0.18,68965,True
2024-07-25T00:00:00+00:00,0.1797,0.189,0.1793,0.18275,92472,True
2024-07-26T00:00:00+00:00,0.1841,0.188,0.1736,0.17905,170555,True
2024-07-29T00:00:00+00:00,0.18155,0.18355,0.17135,0.1785,185513,True
2024-07-30T00:00:00+00:00,0.179,0.184,0.176,0.1802,41541,True
2024-07-31T00:00:00+00:00,0.1802,0.1838,0.179,0.1812,59988,True
2024-08-01T00:00:00+00:00,0.1835,0.1857,0.17835,0.1847,69725,True
2024-08-02T00:00:00+00:00,0.188,0.189,0.18325,0.18765,104309,True
2024-08-05T00:00:00+00:00,0.19505,0.2038,0.18155,0.18185,141597,True
2024-08-06T00:00:00+00:00,0.1848,0.186,0.1735,0.1833,150654,True
2024-08-07T00:00:00+00:00,0.184,0.189,0.1821,0.1841,45302,True
2024-08-08T00:00:00+00:00,0.1841,0.1857,0.1827,0.18365,51264,True
2024-08-09T00:00:00+00:00,0.18455,0.18455,0.1822,0.1822,33207,True
2024-08-12T00:00:00+00:00,0.1838,0.1838,0.1809,0.182,87668,True
