time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,5250.0,5375.0,5225.0,5285.0,1886,True
2023-02-07T00:00:00+00:00,5325.0,5430.0,5255.0,5310.0,3065,True
2023-02-08T00:00:00+00:00,5320.0,6400.0,5310.0,5885.0,52852,True
2023-02-09T00:00:00+00:00,5895.0,6080.0,5410.0,5555.0,5827,True
2023-02-10T00:00:00+00:00,5505.0,5550.0,5305.0,5430.0,2268,True
2023-02-13T00:00:00+00:00,5470.0,5545.0,5390.0,5490.0,1128,True
2023-02-14T00:00:00+00:00,5455.0,5510.0,5260.0,5295.0,1533,True
2023-02-15T00:00:00+00:00,5350.0,5350.0,4995.0,5000.0,2300,True
2023-02-16T00:00:00+00:00,5000.0,5295.0,4910.0,5130.0,2050,True
2023-02-17T00:00:00+00:00,5115.0,5220.0,4965.0,5035.0,1492,True
2023-02-20T00:00:00+00:00,4990.0,5255.0,4910.0,4915.0,2220,True
2023-02-21T00:00:00+00:00,4965.0,5150.0,4925.0,5060.0,1143,True
2023-02-22T00:00:00+00:00,5100.0,5100.0,4985.0,5065.0,467,True
2023-02-24T00:00:00+00:00,5055.0,5200.0,4995.0,5020.0,1106,True
2023-02-27T00:00:00+00:00,4990.0,5250.0,4955.0,5070.0,2062,True
2023-02-28T00:00:00+00:00,5095.0,5400.0,5085.0,5395.0,4971,True
2023-03-01T00:00:00+00:00,5410.0,5450.0,5270.0,5310.0,1713,True
2023-03-02T00:00:00+00:00,5350.0,5475.0,5185.0,5225.0,4051,True
2023-03-03T00:00:00+00:00,5300.0,5450.0,5255.0,5300.0,2288,True
2023-03-06T00:00:00+00:00,5340.0,5490.0,5300.0,5390.0,2471,True
2023-03-07T00:00:00+00:00,5390.0,5400.0,5335.0,5350.0,826,True
2023-03-09T00:00:00+00:00,5390.0,5550.0,5335.0,5410.0,4060,True
2023-03-10T00:00:00+00:00,5350.0,5390.0,5310.0,5325.0,565,True
2023-03-13T00:00:00+00:00,5385.0,5475.0,5320.0,5355.0,2319,True
2023-03-14T00:00:00+00:00,5355.0,5360.0,5300.0,5315.0,377,True
2023-03-15T00:00:00+00:00,5370.0,5395.0,5040.0,5225.0,1174,True
2023-03-16T00:00:00+00:00,5225.0,5265.0,5190.0,5225.0,571,True
2023-03-17T00:00:00+00:00,5270.0,5425.0,5225.0,5305.0,2553,True
2023-03-20T00:00:00+00:00,5340.0,5410.0,5315.0,5350.0,1495,True
2023-03-21T00:00:00+00:00,5310.0,5380.0,5310.0,5345.0,862,True
2023-03-22T00:00:00+00:00,5345.0,5365.0,5060.0,5300.0,2168,True
2023-03-23T00:00:00+00:00,5315.0,5400.0,5255.0,5300.0,947,True
2023-03-24T00:00:00+00:00,5280.0,5520.0,5280.0,5360.0,3955,True
2023-03-27T00:00:00+00:00,5350.0,5495.0,5350.0,5490.0,1760,True
2023-03-28T00:00:00+00:00,5525.0,5670.0,5375.0,5440.0,5892,True
2023-03-29T00:00:00+00:00,5440.0,5475.0,5385.0,5425.0,1314,True
