time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,1310.5,1395.0,1310.5,1375.0,112905,True
2025-02-05T00:00:00+00:00,1373.0,1414.5,1343.0,1377.5,84501,True
2025-02-06T00:00:00+00:00,1390.5,1432.5,1390.5,1427.0,66801,True
2025-02-07T00:00:00+00:00,1440.0,1499.0,1440.0,1478.0,141777,True
2025-02-10T00:00:00+00:00,1499.5,1520.0,1440.5,1464.0,73932,True
2025-02-11T00:00:00+00:00,1460.0,1465.0,1430.0,1447.0,43277,True
2025-02-12T00:00:00+00:00,1450.0,1468.5,1400.5,1408.5,52869,True
2025-02-13T00:00:00+00:00,1482.5,1500.0,1415.0,1436.0,82068,True
2025-02-14T00:00:00+00:00,1460.0,1470.0,1420.0,1422.5,58302,True
2025-02-17T00:00:00+00:00,1443.0,1455.5,1432.5,1439.5,34144,True
2025-02-18T00:00:00+00:00,1441.0,1445.0,1370.0,1388.5,57436,True
2025-02-19T00:00:00+00:00,1388.0,1417.5,1382.0,1410.5,28736,True
2025-02-20T00:00:00+00:00,1423.0,1454.0,1411.0,1435.0,52059,True
2025-02-21T00:00:00+00:00,1438.0,1469.0,1427.0,1437.5,59836,True
2025-02-24T00:00:00+00:00,1438.0,1447.5,1396.0,1414.0,52929,True
2025-02-25T00:00:00+00:00,1428.5,1438.0,1399.5,1399.5,53918,True
2025-02-26T00:00:00+00:00,1400.0,1405.0,1332.0,1356.5,81866,True
2025-02-27T00:00:00+00:00,1340.0,1354.0,1320.0,1341.0,28045,True
2025-02-28T00:00:00+00:00,1341.0,1363.0,1314.0,1351.0,34442,True
2025-03-03T00:00:00+00:00,1348.0,1348.0,1284.0,1310.0,31722,True
2025-03-04T00:00:00+00:00,1330.0,1384.0,1316.0,1368.5,68087,True
2025-03-05T00:00:00+00:00,1364.5,1373.5,1355.0,1372.5,17635,True
2025-03-06T00:00:00+00:00,1369.5,1371.5,1344.5,1349.5,14692,True
2025-03-07T00:00:00+00:00,1344.0,1396.5,1321.0,1329.5,25696,True
2025-03-10T00:00:00+00:00,1332.0,1360.5,1321.5,1324.0,21605,True
2025-03-11T00:00:00+00:00,1323.0,1336.5,1310.0,1325.5,13369,True
2025-03-12T00:00:00+00:00,1318.0,1332.5,1300.0,1322.5,19520,True
2025-03-13T00:00:00+00:00,1330.0,1358.5,1287.5,1327.5,29661,True
2025-03-14T00:00:00+00:00,1333.5,1393.5,1327.5,1380.0,69109,True
2025-03-17T00:00:00+00:00,1400.0,1427.5,1387.5,1417.5,49194,True
2025-03-18T00:00:00+00:00,1418.5,1430.0,1390.0,1396.0,26910,True
2025-03-19T00:00:00+00:00,1396.0,1427.0,1371.5,1420.0,39085,True
2025-03-20T00:00:00+00:00,1429.0,1438.0,1385.0,1406.5,42349,True
2025-03-21T00:00:00+00:00,1415.0,1419.5,1374.0,1392.5,26326,True
2025-03-24T00:00:00+00:00,1394.0,1412.0,1376.5,1379.0,20402,True
2025-03-25T00:00:00+00:00,1395.0,1420.0,1375.0,1379.5,19637,True
2025-03-26T00:00:00+00:00,1395.0,1455.0,1395.0,1430.0,187769,True
2025-03-27T00:00:00+00:00,1420.0,1439.5,1383.5,1416.5,73439,True
2025-03-28T00:00:00+00:00,1408.0,1416.0,1378.5,1404.5,42034,True
2025-03-31T00:00:00+00:00,1406.5,1478.0,1400.0,1455.0,93668,True
2025-04-01T00:00:00+00:00,1460.0,1500.0,1426.5,1438.0,63686,True
2025-04-02T00:00:00+00:00,1438.0,1459.5,1425.0,1446.5,25698,True
2025-04-03T00:00:00+00:00,1440.0,1521.0,1439.5,1470.5,168320,True
2025-04-04T00:00:00+00:00,1470.5,1505.0,1460.0,1476.5,93990,True
2025-04-07T00:00:00+00:00,1468.0,1468.0,1380.0,1413.5,100029,True
2025-04-08T00:00:00+00:00,1426.5,1447.5,1396.0,1410.0,40219,True
2025-04-09T00:00:00+00:00,1400.0,1400.0,1319.5,1355.0,57885,True
2025-04-10T00:00:00+00:00,1400.5,1425.0,1375.5,1395.5,32108,True
2025-04-11T00:00:00+00:00,1410.0,1435.0,1403.5,1412.5,17147,True
2025-04-14T00:00:00+00:00,1400.0,1425.0,1393.0,1400.0,16891,True
2025-04-15T00:00:00+00:00,1400.5,1421.0,1400.5,1421.0,11321,True
2025-04-16T00:00:00+00:00,1421.0,1437.5,1410.5,1430.5,13518,True
2025-04-17T00:00:00+00:00,1438.0,1465.0,1424.0,1439.0,40536,True
2025-04-18T00:00:00+00:00,1434.0,1441.5,1385.0,1408.0,21326,True
2025-04-21T00:00:00+00:00,1411.0,1439.0,1411.0,1427.0,25739,True
2025-04-22T00:00:00+00:00,1435.0,1440.0,1396.0,1432.5,21633,True
2025-04-23T00:00:00+00:00,1429.0,1450.0,1414.0,1433.0,19647,True
2025-04-24T00:00:00+00:00,1435.0,1473.0,1435.0,1464.0,17492,True
2025-04-25T00:00:00+00:00,1460.0,1475.5,1451.0,1469.5,18295,True
2025-04-26T00:00:00+00:00,1470.5,1480.0,1443.5,1466.0,6652,True
2025-04-27T00:00:00+00:00,1463.5,1472.5,1460.5,1469.0,724,True
2025-04-28T00:00:00+00:00,1470.0,1495.0,1445.0,1452.5,40798,True
2025-04-29T00:00:00+00:00,1450.0,1512.0,1450.0,1484.5,57826,True
2025-04-30T00:00:00+00:00,1484.5,1544.0,1460.0,1479.0,108752,True
2025-05-02T00:00:00+00:00,1479.0,1495.0,1410.0,1428.0,27360,True
2025-05-03T00:00:00+00:00,1432.5,1435.5,1425.0,1430.5,1653,True
2025-05-04T00:00:00+00:00,1430.5,1472.0,1428.0,1438.0,7782,True
2025-05-05T00:00:00+00:00,1438.5,1444.0,1393.0,1410.0,31588,True
2025-05-06T00:00:00+00:00,1406.5,1432.0,1400.0,1420.0,24080,True
2025-05-07T00:00:00+00:00,1419.0,1454.0,1415.0,1431.0,18458,True
2025-05-08T00:00:00+00:00,1437.0,1477.0,1426.0,1452.0,22188,True
2025-05-10T00:00:00+00:00,1460.5,1485.0,1452.0,1459.0,3389,True
2025-05-11T00:00:00+00:00,1465.0,1474.0,1457.0,1461.5,3632,True
2025-05-12T00:00:00+00:00,1462.5,1485.0,1462.5,1481.5,26046,True
2025-05-13T00:00:00+00:00,1483.0,1485.0,1458.0,1460.0,20305,True
2025-05-14T00:00:00+00:00,1458.0,1461.0,1440.0,1457.0,22770,True
2025-05-15T00:00:00+00:00,1457.0,1472.5,1450.5,1461.0,9149,True
2025-05-16T00:00:00+00:00,1462.5,1497.0,1453.5,1490.5,36397,True
2025-05-17T00:00:00+00:00,1490.5,1506.0,1483.0,1501.0,5324,True
2025-05-18T00:00:00+00:00,1504.0,1530.0,1501.0,1518.5,13579,True
2025-05-19T00:00:00+00:00,1526.0,1530.0,1485.0,1493.0,25139,True
2025-05-20T00:00:00+00:00,1500.0,1508.0,1471.0,1475.5,13214,True
2025-05-21T00:00:00+00:00,1476.0,1490.0,1460.0,1470.5,16588,True
2025-05-22T00:00:00+00:00,1473.0,1485.0,1450.5,1462.5,34339,True
2025-05-23T00:00:00+00:00,1465.0,1499.0,1412.0,1473.0,163610,True
2025-05-26T00:00:00+00:00,1467.5,1472.0,1428.0,1440.0,19102,True
2025-05-27T00:00:00+00:00,1439.0,1446.0,1412.5,1423.0,24544,True
2025-05-28T00:00:00+00:00,1423.5,1449.0,1423.5,1440.5,18917,True
2025-05-29T00:00:00+00:00,1444.5,1490.0,1436.5,1450.0,43534,True
2025-05-30T00:00:00+00:00,1461.0,1467.0,1431.0,1448.5,15416,True
2025-05-31T00:00:00+00:00,1442.0,1452.0,1435.5,1447.0,1057,True
2025-06-01T00:00:00+00:00,1446.0,1446.0,1421.0,1429.5,3903,True
2025-06-02T00:00:00+00:00,1423.5,1442.0,1421.5,1429.0,21256,True
2025-06-03T00:00:00+00:00,1428.0,1446.0,1379.5,1418.0,43073,True
2025-06-04T00:00:00+00:00,1418.0,1444.5,1412.5,1436.5,32453,True
2025-06-05T00:00:00+00:00,1436.5,1475.0,1436.0,1474.0,27331,True
2025-06-06T00:00:00+00:00,1477.0,1548.0,1410.0,1421.0,235063,True
2025-06-07T00:00:00+00:00,1436.0,1442.0,1422.5,1430.0,3052,True
2025-06-08T00:00:00+00:00,1429.5,1436.0,1420.5,1421.5,2347,True
2025-06-09T00:00:00+00:00,1424.5,1434.0,1372.5,1399.0,53992,True
2025-06-10T00:00:00+00:00,1399.0,1416.5,1370.5,1382.0,37666,True
2025-06-11T00:00:00+00:00,1398.5,1398.5,1373.5,1395.0,21760,True
2025-06-13T00:00:00+00:00,1395.0,1413.0,1392.0,1395.0,9204,True
2025-06-14T00:00:00+00:00,1395.0,1396.0,1375.0,1395.0,5397,True
2025-06-15T00:00:00+00:00,1392.5,1394.0,1380.0,1388.5,2720,True
2025-06-16T00:00:00+00:00,1388.5,1419.0,1387.5,1394.5,98374,True
2025-06-17T00:00:00+00:00,1401.5,1409.0,1385.5,1403.0,12061,True
2025-06-18T00:00:00+00:00,1407.0,1410.0,1392.0,1396.0,8223,True
2025-06-19T00:00:00+00:00,1398.5,1421.0,1388.0,1400.0,22559,True
2025-06-20T00:00:00+00:00,1399.5,1413.0,1398.0,1404.0,12316,True
2025-06-23T00:00:00+00:00,1404.5,1412.0,1396.5,1408.5,16823,True
2025-06-24T00:00:00+00:00,1411.0,1411.0,1378.0,1396.0,22523,True
2025-06-25T00:00:00+00:00,1395.0,1409.5,1392.5,1393.0,19503,True
2025-06-26T00:00:00+00:00,1395.5,1425.0,1395.5,1404.0,41619,True
2025-06-27T00:00:00+00:00,1410.5,1418.0,1400.5,1414.0,11558,True
2025-06-28T00:00:00+00:00,1414.0,1418.5,1410.5,1415.0,1569,True
2025-06-29T00:00:00+00:00,1414.0,1419.5,1411.5,1413.0,1389,True
2025-06-30T00:00:00+00:00,1416.0,1434.5,1414.0,1432.0,26814,True
2025-07-01T00:00:00+00:00,1431.5,1465.0,1426.0,1443.0,30406,True
2025-07-02T00:00:00+00:00,1436.0,1465.0,1411.5,1420.0,30173,True
2025-07-03T00:00:00+00:00,1420.0,1426.0,1400.5,1407.0,22739,True
