time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,86.98,87.94,85.0,87.2,92508,True
2023-02-07T00:00:00+00:00,87.1,89.5,87.04,88.4,136594,True
2023-02-08T00:00:00+00:00,88.4,89.2,87.2,88.06,72554,True
2023-02-09T00:00:00+00:00,87.6,88.48,87.1,87.14,48893,True
2023-02-10T00:00:00+00:00,87.0,87.3,85.0,87.02,63522,True
2023-02-13T00:00:00+00:00,87.86,87.86,86.86,87.16,33481,True
2023-02-14T00:00:00+00:00,87.16,87.32,85.5,86.0,54291,True
2023-02-15T00:00:00+00:00,85.9,85.96,83.42,83.48,87551,True
2023-02-16T00:00:00+00:00,83.62,85.78,83.62,84.6,59340,True
2023-02-17T00:00:00+00:00,85.18,85.34,84.5,84.94,26398,True
2023-02-20T00:00:00+00:00,84.9,84.9,83.5,84.28,50620,True
2023-02-21T00:00:00+00:00,84.86,86.74,84.3,85.72,81671,True
2023-02-22T00:00:00+00:00,85.7,85.76,84.6,85.74,34120,True
2023-02-24T00:00:00+00:00,85.88,86.36,85.46,85.74,22416,True
2023-02-27T00:00:00+00:00,86.12,87.5,85.52,87.14,76903,True
2023-02-28T00:00:00+00:00,87.42,88.88,87.16,88.08,62940,True
2023-03-01T00:00:00+00:00,88.42,88.58,87.84,88.18,45075,True
2023-03-02T00:00:00+00:00,88.46,88.46,86.2,86.92,55256,True
2023-03-03T00:00:00+00:00,87.12,88.04,86.92,87.78,24081,True
2023-03-06T00:00:00+00:00,88.16,89.98,88.08,89.86,104832,True
2023-03-07T00:00:00+00:00,90.0,90.72,89.04,90.6,86309,True
2023-03-09T00:00:00+00:00,90.74,92.0,90.5,91.6,99171,True
2023-03-10T00:00:00+00:00,91.6,91.6,90.06,90.64,58403,True
2023-03-13T00:00:00+00:00,90.64,91.32,88.1,89.42,101735,True
2023-03-14T00:00:00+00:00,89.5,90.74,88.82,90.52,56717,True
2023-03-15T00:00:00+00:00,90.78,94.58,89.82,90.92,351866,True
2023-03-16T00:00:00+00:00,92.18,93.12,90.22,91.16,74761,True
2023-03-17T00:00:00+00:00,91.9,92.88,90.92,92.12,96990,True
2023-03-20T00:00:00+00:00,92.78,95.78,92.26,94.7,179607,True
2023-03-21T00:00:00+00:00,94.7,96.2,93.5,94.62,142534,True
2023-03-22T00:00:00+00:00,95.38,95.9,93.88,95.04,61689,True
2023-03-23T00:00:00+00:00,95.3,96.2,94.9,95.42,57802,True
2023-03-24T00:00:00+00:00,95.7,96.4,95.12,95.9,79539,True
2023-03-27T00:00:00+00:00,96.0,105.5,96.0,104.48,515476,True
2023-03-28T00:00:00+00:00,104.48,108.52,101.5,103.0,702777,True
