time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.3591,0.3629,0.3566,0.3587,45256,True
2025-02-05T00:00:00+00:00,0.3587,0.3657,0.355,0.3648,99329,True
2025-02-06T00:00:00+00:00,0.3656,0.3766,0.3638,0.3755,95776,True
2025-02-07T00:00:00+00:00,0.3755,0.3755,0.3613,0.3673,167771,True
2025-02-10T00:00:00+00:00,0.3749,0.3773,0.364,0.367,97250,True
2025-02-11T00:00:00+00:00,0.3669,0.3724,0.3645,0.3703,43689,True
2025-02-12T00:00:00+00:00,0.3722,0.3884,0.3656,0.3861,242581,True
2025-02-13T00:00:00+00:00,0.3899,0.3899,0.3724,0.3821,150085,True
2025-02-14T00:00:00+00:00,0.385,0.4262,0.3779,0.3946,1113111,True
2025-02-17T00:00:00+00:00,0.4042,0.4136,0.3994,0.4123,181174,True
2025-02-18T00:00:00+00:00,0.411,0.4118,0.3801,0.3835,275969,True
2025-02-19T00:00:00+00:00,0.3851,0.3954,0.3837,0.3954,226133,True
2025-02-20T00:00:00+00:00,0.3944,0.4065,0.3901,0.4024,138105,True
2025-02-21T00:00:00+00:00,0.3999,0.4159,0.3924,0.4013,407282,True
2025-02-24T00:00:00+00:00,0.4029,0.417,0.3951,0.4056,191303,True
2025-02-25T00:00:00+00:00,0.4114,0.414,0.4005,0.404,104305,True
2025-02-26T00:00:00+00:00,0.4027,0.4079,0.3809,0.3815,211267,True
2025-02-27T00:00:00+00:00,0.3843,0.3938,0.3676,0.3721,481872,True
2025-02-28T00:00:00+00:00,0.3739,0.4018,0.3642,0.4018,733175,True
2025-03-03T00:00:00+00:00,0.393,0.3944,0.3822,0.3881,130278,True
2025-03-04T00:00:00+00:00,0.3912,0.4017,0.3894,0.3974,114986,True
2025-03-05T00:00:00+00:00,0.3974,0.4006,0.3905,0.3917,76399,True
2025-03-06T00:00:00+00:00,0.3931,0.3958,0.3763,0.3861,139506,True
2025-03-07T00:00:00+00:00,0.3875,0.3892,0.375,0.382,119782,True
2025-03-10T00:00:00+00:00,0.382,0.3838,0.3775,0.3791,61204,True
2025-03-11T00:00:00+00:00,0.3788,0.3817,0.3742,0.3765,95766,True
2025-03-12T00:00:00+00:00,0.3761,0.3767,0.3693,0.3738,40020,True
2025-03-13T00:00:00+00:00,0.3727,0.381,0.3672,0.377,75171,True
2025-03-14T00:00:00+00:00,0.377,0.3885,0.374,0.3857,65325,True
2025-03-17T00:00:00+00:00,0.39,0.3985,0.3861,0.391,80022,True
2025-03-18T00:00:00+00:00,0.392,0.4025,0.3901,0.3925,135827,True
2025-03-19T00:00:00+00:00,0.3918,0.3953,0.3867,0.3933,32346,True
2025-03-20T00:00:00+00:00,0.3952,0.3952,0.3867,0.3886,40877,True
