time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,139.95,140.58,136.6,136.84,5042113,True
2025-02-05T00:00:00+00:00,136.85,140.49,136.1,140.45,6718750,True
2025-02-06T00:00:00+00:00,140.52,143.43,139.1,141.98,7320951,True
2025-02-07T00:00:00+00:00,142.2,143.13,141.01,141.9,3948857,True
2025-02-10T00:00:00+00:00,142.67,144.62,141.93,142.46,6234853,True
2025-02-11T00:00:00+00:00,142.28,143.9,140.77,142.97,4676999,True
2025-02-12T00:00:00+00:00,143.03,154.6,143.03,154.6,23315019,True
2025-02-13T00:00:00+00:00,159.1,175.19,156.33,166.32,53302112,True
2025-02-14T00:00:00+00:00,169.94,173.93,163.07,168.1,32561189,True
2025-02-17T00:00:00+00:00,172.02,180.05,171.1,180.05,21412204,True
2025-02-18T00:00:00+00:00,181.0,184.8,169.0,171.2,31922121,True
2025-02-19T00:00:00+00:00,172.22,177.8,169.12,176.25,14044530,True
2025-02-20T00:00:00+00:00,176.26,176.44,172.23,173.0,8484356,True
2025-02-21T00:00:00+00:00,173.0,174.38,167.61,171.09,10189230,True
2025-02-24T00:00:00+00:00,170.47,177.2,169.22,177.16,11593355,True
2025-02-25T00:00:00+00:00,177.2,179.77,173.74,175.1,10110609,True
2025-02-26T00:00:00+00:00,175.7,175.7,168.75,169.26,10202648,True
2025-02-27T00:00:00+00:00,169.26,171.84,166.22,166.7,11561873,True
2025-02-28T00:00:00+00:00,166.34,172.0,163.53,170.87,14639355,True
2025-03-01T00:00:00+00:00,171.5,171.61,170.15,170.64,235780,True
2025-03-02T00:00:00+00:00,170.82,172.73,170.25,170.96,1199730,True
2025-03-03T00:00:00+00:00,171.09,171.48,163.35,169.26,14056144,True
2025-03-04T00:00:00+00:00,170.0,175.3,169.55,173.92,9929071,True
2025-03-05T00:00:00+00:00,173.55,178.0,170.26,170.95,13105064,True
2025-03-06T00:00:00+00:00,171.0,175.71,170.0,172.93,8651036,True
2025-03-07T00:00:00+00:00,172.6,174.79,168.13,171.56,8501839,True
2025-03-10T00:00:00+00:00,171.97,172.78,170.15,171.09,3541031,True
2025-03-11T00:00:00+00:00,171.09,172.5,169.15,170.42,6114339,True
2025-03-12T00:00:00+00:00,170.42,171.14,167.7,168.29,4648719,True
2025-03-13T00:00:00+00:00,168.3,171.7,160.71,168.11,21467505,True
2025-03-14T00:00:00+00:00,167.22,171.47,164.38,170.45,11059481,True
2025-03-15T00:00:00+00:00,170.45,170.99,170.34,170.45,223137,True
2025-03-16T00:00:00+00:00,170.4,173.16,170.37,172.81,825993,True
2025-03-17T00:00:00+00:00,172.85,174.84,171.47,172.73,10548510,True
2025-03-18T00:00:00+00:00,173.39,174.48,167.55,168.52,14172614,True
2025-03-19T00:00:00+00:00,169.0,169.78,165.57,168.33,7413278,True
2025-03-20T00:00:00+00:00,168.7,169.0,165.67,168.09,8348046,True
2025-03-21T00:00:00+00:00,167.0,168.94,166.02,166.61,5432323,True
2025-03-24T00:00:00+00:00,166.4,166.63,163.11,164.56,4470820,True
2025-03-25T00:00:00+00:00,164.95,166.33,160.25,164.46,8461682,True
2025-03-26T00:00:00+00:00,165.2,167.26,161.21,161.85,5867987,True
2025-03-27T00:00:00+00:00,161.5,162.4,154.9,155.25,9086359,True
2025-03-28T00:00:00+00:00,155.0,156.11,145.2,145.43,16958041,True
2025-03-29T00:00:00+00:00,145.41,145.72,143.99,143.99,875183,True
2025-03-30T00:00:00+00:00,143.99,143.99,143.99,143.99,65338,True
2025-03-31T00:00:00+00:00,142.45,147.49,140.5,145.69,10440455,True
2025-04-01T00:00:00+00:00,146.09,147.82,136.7,137.5,15610003,True
2025-04-02T00:00:00+00:00,137.5,139.98,135.44,139.23,10753504,True
2025-04-03T00:00:00+00:00,139.8,143.01,130.73,134.54,15093753,True
2025-04-04T00:00:00+00:00,136.0,136.66,126.4,126.7,17868957,True
2025-04-05T00:00:00+00:00,126.0,126.51,124.16,126.28,2016294,True
2025-04-06T00:00:00+00:00,126.05,128.92,125.56,128.54,1499962,True
2025-04-07T00:00:00+00:00,126.0,129.69,118.1,125.57,21161540,True
2025-04-08T00:00:00+00:00,126.6,128.94,121.36,121.91,11069383,True
2025-04-09T00:00:00+00:00,120.77,128.62,116.6,127.76,21312937,True
2025-04-10T00:00:00+00:00,128.48,131.0,124.64,127.77,15329637,True
2025-04-11T00:00:00+00:00,127.76,133.59,127.38,132.91,12645842,True
2025-04-12T00:00:00+00:00,134.36,135.95,133.91,135.94,2138460,True
2025-04-13T00:00:00+00:00,135.8,135.95,135.05,135.95,968142,True
2025-04-14T00:00:00+00:00,136.11,137.0,130.66,132.05,9639563,True
2025-04-15T00:00:00+00:00,132.0,134.3,129.74,131.6,8069490,True
2025-04-16T00:00:00+00:00,131.6,134.0,129.02,132.0,8495024,True
2025-04-17T00:00:00+00:00,132.52,137.48,132.4,136.79,11056071,True
2025-04-18T00:00:00+00:00,134.6,136.31,133.03,134.77,9672750,True
2025-04-21T00:00:00+00:00,136.4,140.0,135.29,139.53,9544804,True
2025-04-22T00:00:00+00:00,139.8,146.79,138.51,145.0,18222618,True
2025-04-23T00:00:00+00:00,145.25,145.97,138.58,143.38,19841084,True
2025-04-24T00:00:00+00:00,144.0,146.78,143.54,144.29,10524179,True
2025-04-25T00:00:00+00:00,145.03,150.8,144.64,150.23,17069722,True
2025-04-26T00:00:00+00:00,152.0,154.6,151.1,152.76,5454837,True
2025-04-27T00:00:00+00:00,153.0,153.9,152.41,153.72,1602496,True
2025-04-28T00:00:00+00:00,152.37,157.45,149.05,153.27,20597452,True
2025-04-29T00:00:00+00:00,153.27,154.5,147.21,149.25,13241092,True
2025-04-30T00:00:00+00:00,149.34,153.95,147.11,149.89,20304557,True
2025-05-02T00:00:00+00:00,149.7,149.7,138.15,138.89,10584528,True
2025-05-03T00:00:00+00:00,138.98,141.18,137.81,139.58,2212574,True
2025-05-04T00:00:00+00:00,139.8,141.85,139.55,141.1,1846045,True
2025-05-05T00:00:00+00:00,140.25,141.57,131.53,135.09,18079413,True
2025-05-06T00:00:00+00:00,134.92,139.5,132.33,137.71,20485875,True
2025-05-07T00:00:00+00:00,137.76,140.38,136.76,139.9,11296217,True
2025-05-08T00:00:00+00:00,140.06,144.77,140.03,142.9,14578360,True
2025-05-10T00:00:00+00:00,144.05,145.07,143.1,143.87,2318966,True
2025-05-11T00:00:00+00:00,147.27,147.27,145.06,145.88,3731422,True
2025-05-12T00:00:00+00:00,147.1,149.39,144.71,146.73,14953804,True
2025-05-13T00:00:00+00:00,146.98,147.5,144.83,145.64,8020618,True
2025-05-14T00:00:00+00:00,145.93,146.8,141.59,141.74,10141409,True
2025-05-15T00:00:00+00:00,141.65,143.18,137.86,139.44,15467968,True
2025-05-16T00:00:00+00:00,139.89,140.82,133.5,139.1,18603362,True
2025-05-17T00:00:00+00:00,139.4,142.45,139.23,141.83,2522555,True
2025-05-18T00:00:00+00:00,143.0,143.26,142.0,143.26,2348334,True
2025-05-19T00:00:00+00:00,143.49,143.64,138.88,139.72,14235501,True
2025-05-20T00:00:00+00:00,140.02,140.5,134.99,137.1,9571080,True
2025-05-21T00:00:00+00:00,137.0,141.99,135.25,136.5,13628510,True
2025-05-22T00:00:00+00:00,136.2,136.84,130.07,130.87,18898416,True
2025-05-23T00:00:00+00:00,131.0,131.5,128.81,131.13,7688044,True
2025-05-26T00:00:00+00:00,130.67,130.98,124.18,125.52,11902637,True
2025-05-27T00:00:00+00:00,125.38,127.82,122.57,127.41,10632253,True
2025-05-28T00:00:00+00:00,127.41,132.4,127.05,131.95,9840492,True
2025-05-29T00:00:00+00:00,132.3,132.4,129.21,129.42,6631670,True
2025-05-30T00:00:00+00:00,129.35,133.05,128.33,132.26,8454238,True
2025-05-31T00:00:00+00:00,132.37,132.95,132.0,132.15,686722,True
2025-06-01T00:00:00+00:00,131.72,131.76,128.16,128.16,3188975,True
2025-06-02T00:00:00+00:00,127.4,131.68,126.8,129.87,11370168,True
2025-06-03T00:00:00+00:00,130.05,131.18,128.64,130.56,5651687,True
2025-06-04T00:00:00+00:00,130.57,132.43,128.72,129.58,7651960,True
2025-06-05T00:00:00+00:00,129.9,130.46,128.91,129.48,3911674,True
2025-06-06T00:00:00+00:00,129.4,132.4,125.51,125.56,11279710,True
2025-06-07T00:00:00+00:00,125.67,126.5,125.67,126.17,418554,True
2025-06-08T00:00:00+00:00,126.18,126.27,124.81,125.4,553823,True
2025-06-09T00:00:00+00:00,125.6,126.1,122.67,123.5,5836710,True
2025-06-10T00:00:00+00:00,123.88,124.27,121.85,122.8,4777796,True
2025-06-11T00:00:00+00:00,123.06,123.59,122.22,122.84,2994584,True
2025-06-13T00:00:00+00:00,124.1,124.49,123.06,123.39,2027810,True
2025-06-14T00:00:00+00:00,123.85,125.52,123.57,125.5,976692,True
2025-06-15T00:00:00+00:00,126.26,126.75,123.59,125.15,1472622,True
2025-06-16T00:00:00+00:00,125.7,125.85,122.66,123.05,3674312,True
2025-06-17T00:00:00+00:00,123.18,128.0,122.68,127.17,7098105,True
2025-06-18T00:00:00+00:00,127.44,127.87,125.51,126.67,5136653,True
2025-06-19T00:00:00+00:00,126.94,127.35,125.0,125.92,4783144,True
2025-06-20T00:00:00+00:00,125.82,126.66,123.4,124.27,4644525,True
2025-06-23T00:00:00+00:00,124.88,125.82,123.51,124.28,4257824,True
2025-06-24T00:00:00+00:00,124.25,125.4,122.86,125.13,3964808,True
2025-06-25T00:00:00+00:00,125.01,126.99,124.53,126.35,4217626,True
2025-06-26T00:00:00+00:00,126.4,128.24,125.43,126.69,3670980,True
2025-06-27T00:00:00+00:00,126.76,128.19,125.57,127.59,5337193,True
2025-06-28T00:00:00+00:00,127.62,128.15,127.2,127.48,349404,True
2025-06-29T00:00:00+00:00,127.4,128.0,126.73,127.1,510193,True
2025-06-30T00:00:00+00:00,127.08,130.55,126.3,129.89,6598693,True
2025-07-01T00:00:00+00:00,129.98,131.17,127.9,128.26,5343041,True
2025-07-02T00:00:00+00:00,128.45,129.2,126.26,127.11,4544511,True
2025-07-03T00:00:00+00:00,127.12,129.4,126.3,127.85,4831463,True
2025-07-04T00:00:00+00:00,127.39,128.8,126.6,127.83,3532640,True
2025-07-05T00:00:00+00:00,127.72,127.91,127.41,127.7,89609,True
2025-07-06T00:00:00+00:00,127.53,127.78,127.31,127.53,83585,True
2025-07-07T00:00:00+00:00,127.83,127.83,123.33,124.02,4976098,True
2025-07-08T00:00:00+00:00,123.7,124.7,120.89,121.03,4883653,True
2025-07-09T00:00:00+00:00,121.02,122.16,118.11,119.67,5924871,True
2025-07-10T00:00:00+00:00,120.0,121.42,119.37,120.32,3747538,True
2025-07-11T00:00:00+00:00,120.33,120.59,116.02,116.24,6124228,True
2025-07-12T00:00:00+00:00,116.39,116.9,116.26,116.69,306858,True
2025-07-13T00:00:00+00:00,116.9,116.9,115.0,116.37,866112,True
