time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,107.16,109.98,107.02,109.77,360720,True
2023-02-07T00:00:00+00:00,109.8,110.49,108.6,109.1,306679,True
2023-02-08T00:00:00+00:00,109.1,109.84,107.78,108.39,306126,True
2023-02-09T00:00:00+00:00,108.51,108.76,106.8,108.1,287007,True
2023-02-10T00:00:00+00:00,107.47,108.24,107.22,108.2,150659,True
2023-02-13T00:00:00+00:00,107.97,108.86,107.4,108.49,137666,True
2023-02-14T00:00:00+00:00,108.29,108.68,106.35,106.73,322679,True
2023-02-15T00:00:00+00:00,106.36,106.49,101.57,102.88,574879,True
2023-02-16T00:00:00+00:00,103.15,105.36,102.84,104.22,318822,True
2023-02-17T00:00:00+00:00,103.62,107.2,103.0,107.12,586974,True
2023-02-20T00:00:00+00:00,106.56,107.8,104.52,106.6,491733,True
2023-02-21T00:00:00+00:00,106.67,110.54,106.67,109.27,703163,True
2023-02-22T00:00:00+00:00,109.25,109.25,107.66,108.6,270771,True
2023-02-24T00:00:00+00:00,108.5,110.88,108.26,110.49,370661,True
2023-02-27T00:00:00+00:00,109.85,116.0,109.51,115.41,1282501,True
2023-02-28T00:00:00+00:00,115.5,116.34,114.3,115.33,738405,True
2023-03-01T00:00:00+00:00,115.49,117.5,115.47,117.1,752279,True
2023-03-02T00:00:00+00:00,117.1,117.96,114.82,115.48,1136232,True
2023-03-03T00:00:00+00:00,115.5,117.99,115.5,117.95,479111,True
2023-03-06T00:00:00+00:00,119.0,123.99,118.58,123.87,1695497,True
2023-03-07T00:00:00+00:00,124.0,124.92,122.41,123.23,1078757,True
2023-03-09T00:00:00+00:00,123.25,124.62,121.7,123.24,819550,True
2023-03-10T00:00:00+00:00,123.29,123.89,116.26,117.0,4365981,True
2023-03-13T00:00:00+00:00,117.0,117.39,112.35,113.9,3244196,True
2023-03-14T00:00:00+00:00,113.8,114.7,112.54,113.76,1083433,True
2023-03-15T00:00:00+00:00,114.31,114.31,111.01,111.38,1110281,True
2023-03-16T00:00:00+00:00,111.48,112.11,109.34,111.71,1388505,True
2023-03-17T00:00:00+00:00,112.89,113.89,112.01,112.89,1482031,True
2023-03-20T00:00:00+00:00,113.0,114.15,111.79,113.88,1007049,True
2023-03-21T00:00:00+00:00,114.0,114.45,112.22,112.72,638127,True
2023-03-22T00:00:00+00:00,112.34,113.63,112.21,113.04,286598,True
2023-03-23T00:00:00+00:00,113.0,113.4,112.21,112.26,362661,True
2023-03-24T00:00:00+00:00,112.49,113.4,112.1,112.68,493657,True
2023-03-27T00:00:00+00:00,113.05,113.22,112.42,112.89,520622,True
2023-03-28T00:00:00+00:00,113.14,113.16,112.02,112.47,320671,True
2023-03-29T00:00:00+00:00,112.52,112.8,111.8,112.5,460209,True
2023-03-30T00:00:00+00:00,112.7,112.7,112.11,112.41,332904,True
2023-03-31T00:00:00+00:00,112.45,113.45,111.23,112.55,853171,True
2023-04-03T00:00:00+00:00,112.86,114.32,112.1,113.86,648316,True
2023-04-04T00:00:00+00:00,114.2,114.95,112.5,112.77,795108,True
2023-04-05T00:00:00+00:00,112.62,113.04,111.51,112.58,414603,True
2023-04-06T00:00:00+00:00,112.7,112.98,111.81,112.07,405186,True
2023-04-07T00:00:00+00:00,111.9,112.92,111.17,112.27,484736,True
2023-04-10T00:00:00+00:00,112.5,112.5,111.81,112.14,502820,True
2023-04-11T00:00:00+00:00,112.28,112.34,111.02,111.11,746002,True
2023-04-12T00:00:00+00:00,111.28,111.5,110.2,110.8,472464,True
2023-04-13T00:00:00+00:00,110.83,110.9,110.05,110.65,340129,True
2023-04-14T00:00:00+00:00,110.62,112.0,110.36,111.81,415007,True
2023-04-17T00:00:00+00:00,112.09,112.94,111.81,112.04,399303,True
2023-04-18T00:00:00+00:00,112.05,112.99,111.31,112.17,549338,True
2023-04-19T00:00:00+00:00,112.19,112.2,110.2,110.9,524458,True
2023-04-20T00:00:00+00:00,110.9,112.68,109.81,110.86,798985,True
2023-04-21T00:00:00+00:00,111.2,111.36,110.56,110.97,266704,True
2023-04-24T00:00:00+00:00,111.11,111.8,110.74,110.81,367865,True
2023-04-25T00:00:00+00:00,110.99,111.05,110.57,110.74,262087,True
2023-04-26T00:00:00+00:00,110.9,111.53,110.6,111.09,239528,True
2023-04-27T00:00:00+00:00,111.25,111.25,110.57,110.68,279377,True
2023-04-28T00:00:00+00:00,110.53,110.67,108.0,110.04,587972,True
2023-05-02T00:00:00+00:00,109.88,110.27,108.0,108.37,402572,True
2023-05-03T00:00:00+00:00,108.4,109.47,106.21,106.72,570688,True
2023-05-04T00:00:00+00:00,107.0,109.38,106.82,109.22,380697,True
2023-05-05T00:00:00+00:00,109.3,110.49,108.72,109.65,434115,True
