time,open,high,low,close,volume,is_complete
2024-02-07T00:00:00+00:00,275.0,317.0,270.0,282.9,5698090,True
2024-02-08T00:00:00+00:00,285.2,289.0,277.5,277.6,1235089,True
2024-02-09T00:00:00+00:00,280.0,280.0,270.5,272.8,590982,True
2024-02-12T00:00:00+00:00,272.85,275.0,265.0,269.45,777206,True
2024-02-13T00:00:00+00:00,270.3,271.4,265.0,266.8,727633,True
2024-02-14T00:00:00+00:00,266.95,284.25,266.95,282.8,1439873,True
2024-02-15T00:00:00+00:00,282.0,286.0,275.85,282.0,530396,True
2024-02-16T00:00:00+00:00,281.0,284.15,279.25,280.15,369127,True
2024-02-19T00:00:00+00:00,280.15,287.0,273.3,283.95,480809,True
2024-02-20T00:00:00+00:00,287.75,292.4,280.25,282.15,1044280,True
2024-02-21T00:00:00+00:00,282.0,283.55,270.0,272.05,537722,True
2024-02-22T00:00:00+00:00,274.05,279.3,272.0,273.5,197314,True
2024-02-26T00:00:00+00:00,275.0,279.65,273.55,275.0,242413,True
2024-02-27T00:00:00+00:00,275.85,279.2,274.5,275.0,223754,True
2024-02-28T00:00:00+00:00,278.4,285.85,274.25,283.75,403474,True
2024-02-29T00:00:00+00:00,285.35,288.0,278.8,280.0,210331,True
2024-03-01T00:00:00+00:00,281.6,287.3,280.0,282.7,404382,True
2024-03-04T00:00:00+00:00,282.7,289.0,275.05,285.1,569588,True
2024-03-05T00:00:00+00:00,285.1,298.75,280.15,296.9,1002592,True
2024-03-06T00:00:00+00:00,296.0,304.9,288.0,292.0,725528,True
2024-03-07T00:00:00+00:00,295.7,299.6,286.0,286.7,700164,True
2024-03-11T00:00:00+00:00,288.4,291.0,284.0,284.9,555412,True
2024-03-12T00:00:00+00:00,284.9,292.1,282.0,286.15,656989,True
2024-03-13T00:00:00+00:00,286.15,291.35,284.2,288.7,422506,True
2024-03-14T00:00:00+00:00,290.2,290.35,282.35,282.75,395311,True
2024-03-15T00:00:00+00:00,283.0,287.15,280.2,282.3,266674,True
2024-03-18T00:00:00+00:00,283.05,290.0,280.0,290.0,430810,True
2024-03-19T00:00:00+00:00,290.4,290.7,285.0,285.0,842101,True
2024-03-20T00:00:00+00:00,286.55,292.1,282.55,291.1,639762,True
2024-03-21T00:00:00+00:00,291.1,311.0,289.6,302.0,1697317,True
2024-03-22T00:00:00+00:00,302.2,311.4,295.75,296.05,1003353,True
2024-03-25T00:00:00+00:00,296.55,309.45,296.2,299.9,817654,True
2024-03-26T00:00:00+00:00,300.0,305.4,299.05,301.25,340095,True
2024-03-27T00:00:00+00:00,304.6,363.35,301.6,330.95,5020787,True
2024-03-28T00:00:00+00:00,331.0,332.6,317.25,321.0,1470419,True
2024-03-29T00:00:00+00:00,322.0,335.0,314.25,315.4,1877081,True
2024-04-01T00:00:00+00:00,320.8,324.85,315.05,320.0,622769,True
2024-04-02T00:00:00+00:00,320.0,335.0,319.5,335.0,1226620,True
2024-04-03T00:00:00+00:00,337.0,354.0,335.0,339.8,2061024,True
2024-04-04T00:00:00+00:00,345.2,356.0,343.05,349.0,1905895,True
2024-04-05T00:00:00+00:00,349.0,350.65,340.0,342.2,585150,True
2024-04-08T00:00:00+00:00,344.95,355.0,344.95,352.0,734379,True
2024-04-09T00:00:00+00:00,354.0,359.5,345.55,351.1,860200,True
2024-04-10T00:00:00+00:00,355.0,358.5,349.05,352.5,403441,True
2024-04-11T00:00:00+00:00,353.45,354.85,347.25,348.45,314312,True
2024-04-12T00:00:00+00:00,349.3,349.3,339.8,340.45,388796,True
2024-04-15T00:00:00+00:00,345.0,345.0,339.1,340.8,255536,True
2024-04-16T00:00:00+00:00,341.35,343.05,334.4,335.9,275757,True
2024-04-17T00:00:00+00:00,337.45,345.0,336.55,340.35,397531,True
2024-04-18T00:00:00+00:00,342.0,343.4,336.5,337.25,206291,True
2024-04-19T00:00:00+00:00,337.5,342.5,332.05,340.95,328527,True
2024-04-22T00:00:00+00:00,341.5,344.55,335.2,337.55,171612,True
2024-04-23T00:00:00+00:00,337.6,344.0,336.1,336.7,168023,True
2024-04-24T00:00:00+00:00,336.7,337.4,325.7,329.1,261132,True
2024-04-25T00:00:00+00:00,329.5,332.5,317.35,319.2,475038,True
2024-04-26T00:00:00+00:00,322.1,334.75,320.3,329.65,1193712,True
2024-04-27T00:00:00+00:00,330.85,335.95,330.05,332.5,336888,True
2024-04-29T00:00:00+00:00,336.25,337.25,326.1,327.5,238151,True
2024-04-30T00:00:00+00:00,327.4,329.5,324.55,325.5,129818,True
2024-05-02T00:00:00+00:00,326.5,328.8,322.95,328.3,321074,True
2024-05-03T00:00:00+00:00,328.4,335.9,327.05,330.9,397982,True
2024-05-06T00:00:00+00:00,330.9,332.2,323.2,327.05,328398,True
2024-05-07T00:00:00+00:00,327.05,327.85,319.2,321.15,506332,True
2024-05-08T00:00:00+00:00,321.15,324.1,315.5,317.0,571723,True
2024-05-10T00:00:00+00:00,320.0,323.65,319.0,322.3,176834,True
2024-05-13T00:00:00+00:00,322.5,326.75,320.0,325.9,241215,True
2024-05-14T00:00:00+00:00,325.9,330.0,322.5,323.9,235494,True
2024-05-15T00:00:00+00:00,324.9,329.85,323.45,328.2,304307,True
2024-05-16T00:00:00+00:00,329.0,341.75,327.0,329.45,583591,True
2024-05-17T00:00:00+00:00,330.0,335.3,329.45,333.55,265633,True
2024-05-20T00:00:00+00:00,339.8,339.8,325.4,326.75,243591,True
2024-05-21T00:00:00+00:00,326.75,332.25,326.1,329.7,214133,True
2024-05-22T00:00:00+00:00,329.0,333.35,328.15,331.0,134670,True
2024-05-23T00:00:00+00:00,328.5,329.0,318.25,322.05,305624,True
2024-05-24T00:00:00+00:00,323.2,326.15,319.0,319.75,153508,True
2024-05-27T00:00:00+00:00,319.75,320.1,304.0,309.9,398708,True
2024-05-28T00:00:00+00:00,312.9,321.0,305.45,310.0,284052,True
2024-05-29T00:00:00+00:00,310.5,313.85,305.65,308.4,167509,True
2024-05-30T00:00:00+00:00,309.15,312.3,307.05,307.4,103480,True
2024-05-31T00:00:00+00:00,308.35,308.35,289.0,300.4,394750,True
2024-06-03T00:00:00+00:00,300.4,304.0,281.1,294.85,405705,True
2024-06-04T00:00:00+00:00,296.7,310.0,295.35,308.2,194773,True
2024-06-05T00:00:00+00:00,309.3,319.5,301.0,314.5,301244,True
2024-06-06T00:00:00+00:00,314.6,316.1,305.0,311.4,149651,True
2024-06-07T00:00:00+00:00,312.0,319.8,310.9,315.55,120607,True
2024-06-10T00:00:00+00:00,315.75,329.0,315.75,318.55,431115,True
2024-06-11T00:00:00+00:00,318.0,326.5,311.25,314.5,231580,True
2024-06-13T00:00:00+00:00,299.9,320.45,291.85,318.5,162250,True
2024-06-14T00:00:00+00:00,318.0,326.45,316.0,325.0,127835,True
2024-06-17T00:00:00+00:00,324.7,327.5,323.05,325.25,93669,True
2024-06-18T00:00:00+00:00,325.25,325.25,307.0,309.25,260414,True
2024-06-19T00:00:00+00:00,309.3,310.35,300.6,301.55,271040,True
2024-06-20T00:00:00+00:00,302.1,318.15,288.0,300.7,345637,True
2024-06-21T00:00:00+00:00,303.75,305.9,293.3,296.05,177249,True
2024-06-24T00:00:00+00:00,298.65,302.7,289.05,290.0,160757,True
2024-06-25T00:00:00+00:00,292.45,296.65,290.05,296.0,134254,True
2024-06-26T00:00:00+00:00,296.2,309.9,296.2,308.7,194884,True
2024-06-27T00:00:00+00:00,307.9,308.95,301.75,303.45,107358,True
2024-06-28T00:00:00+00:00,303.5,319.75,303.45,310.1,344801,True
2024-07-01T00:00:00+00:00,311.0,314.45,303.0,308.6,126739,True
2024-07-02T00:00:00+00:00,310.0,312.7,305.05,305.25,102726,True
2024-07-03T00:00:00+00:00,306.0,306.8,291.2,293.1,358827,True
2024-07-04T00:00:00+00:00,293.5,295.55,285.5,286.5,221885,True
2024-07-05T00:00:00+00:00,289.0,289.5,283.95,284.6,224881,True
2024-07-08T00:00:00+00:00,288.9,296.2,280.65,282.05,215153,True
2024-07-09T00:00:00+00:00,284.2,287.0,270.0,271.8,300476,True
2024-07-10T00:00:00+00:00,271.3,274.7,262.0,265.8,227005,True
2024-07-11T00:00:00+00:00,260.1,283.0,260.0,281.05,337359,True
2024-07-12T00:00:00+00:00,279.0,284.0,278.4,282.4,192470,True
2024-07-15T00:00:00+00:00,281.2,288.9,269.05,274.85,175171,True
2024-07-16T00:00:00+00:00,274.85,280.95,265.0,278.35,121300,True
2024-07-17T00:00:00+00:00,281.15,283.95,273.3,283.0,122785,True
2024-07-18T00:00:00+00:00,277.5,297.0,277.5,295.0,265558,True
2024-07-19T00:00:00+00:00,294.5,297.3,291.05,292.0,113375,True
2024-07-22T00:00:00+00:00,292.35,299.65,287.2,295.0,243665,True
2024-07-23T00:00:00+00:00,294.5,294.95,285.35,291.5,87277,True
2024-07-24T00:00:00+00:00,291.6,297.5,285.3,295.0,98497,True
2024-07-25T00:00:00+00:00,297.5,298.45,289.1,292.45,162639,True
2024-07-26T00:00:00+00:00,292.45,296.0,278.25,287.8,147331,True
2024-07-29T00:00:00+00:00,286.0,286.0,268.7,270.25,443534,True
2024-07-30T00:00:00+00:00,270.4,276.1,267.4,272.4,178010,True
2024-07-31T00:00:00+00:00,273.05,276.0,270.5,272.7,109704,True
2024-08-01T00:00:00+00:00,274.0,285.0,272.0,272.6,185113,True
2024-08-02T00:00:00+00:00,272.0,278.25,270.1,272.35,234071,True
2024-08-05T00:00:00+00:00,270.1,272.65,263.15,272.4,372065,True
2024-08-06T00:00:00+00:00,272.4,275.5,266.65,268.4,208092,True
2024-08-07T00:00:00+00:00,268.4,276.6,263.0,273.7,196585,True
2024-08-08T00:00:00+00:00,275.0,276.35,269.05,271.5,115269,True
2024-08-09T00:00:00+00:00,271.6,273.4,269.0,270.5,72179,True
2024-08-12T00:00:00+00:00,270.6,275.1,265.6,270.6,165004,True
2024-08-13T00:00:00+00:00,270.6,275.0,269.65,273.6,110262,True
2024-08-14T00:00:00+00:00,273.75,279.0,270.1,272.5,139825,True
2024-08-15T00:00:00+00:00,271.95,272.4,265.05,269.1,78669,True
2024-08-16T00:00:00+00:00,270.0,271.55,267.45,269.4,40993,True
2024-08-19T00:00:00+00:00,269.1,272.0,262.5,263.25,244371,True
2024-08-20T00:00:00+00:00,263.1,264.45,250.95,252.8,765913,True
2024-08-21T00:00:00+00:00,252.85,252.85,239.0,242.35,770667,True
2024-08-22T00:00:00+00:00,240.0,242.5,234.0,236.2,300868,True
2024-08-23T00:00:00+00:00,236.25,239.2,223.1,232.5,260887,True
2024-08-26T00:00:00+00:00,239.85,244.45,234.65,238.65,170758,True
2024-08-27T00:00:00+00:00,238.65,243.0,237.2,241.85,185750,True
2024-08-28T00:00:00+00:00,242.0,242.7,230.2,235.35,159684,True
2024-08-29T00:00:00+00:00,234.85,238.35,228.0,236.0,96558,True
2024-08-30T00:00:00+00:00,236.0,236.5,217.95,225.7,144268,True
2024-09-02T00:00:00+00:00,220.9,220.9,195.0,196.5,748547,True
2024-09-03T00:00:00+00:00,198.05,208.65,183.6,204.0,743287,True
2024-09-04T00:00:00+00:00,204.0,220.0,202.55,219.0,353890,True
2024-09-05T00:00:00+00:00,222.05,252.35,222.05,229.4,596078,True
2024-09-06T00:00:00+00:00,229.4,241.7,222.55,238.0,323325,True
2024-09-09T00:00:00+00:00,240.0,250.9,237.0,238.45,342517,True
2024-09-10T00:00:00+00:00,242.45,243.45,227.5,233.5,294024,True
2024-09-11T00:00:00+00:00,233.8,234.4,227.5,230.0,118720,True
2024-09-12T00:00:00+00:00,222.65,222.85,215.6,221.4,301186,True
2024-09-13T00:00:00+00:00,221.7,227.95,216.5,224.6,272946,True
2024-09-16T00:00:00+00:00,228.45,231.95,227.0,231.15,125352,True
