time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,50.68,51.4,50.29,50.6,172815,True
2023-02-07T00:00:00+00:00,50.76,50.89,49.54,49.92,103419,True
2023-02-08T00:00:00+00:00,49.99,50.45,49.5,49.71,100837,True
2023-02-09T00:00:00+00:00,50.0,50.2,48.31,49.56,102791,True
2023-02-10T00:00:00+00:00,49.49,49.49,48.8,48.87,45972,True
2023-02-13T00:00:00+00:00,48.97,50.6,48.9,49.48,129510,True
2023-02-14T00:00:00+00:00,49.7,50.07,48.2,48.29,126820,True
2023-02-15T00:00:00+00:00,48.16,48.5,46.18,46.2,198927,True
2023-02-16T00:00:00+00:00,46.76,48.49,46.5,46.6,126752,True
2023-02-17T00:00:00+00:00,46.65,47.5,46.61,47.25,58672,True
2023-02-20T00:00:00+00:00,47.4,47.49,46.5,47.24,58062,True
2023-02-21T00:00:00+00:00,47.24,48.2,46.7,47.7,97673,True
2023-02-22T00:00:00+00:00,47.7,47.95,47.07,47.38,26486,True
2023-02-24T00:00:00+00:00,47.5,47.95,46.82,47.1,33570,True
2023-02-27T00:00:00+00:00,47.25,47.78,46.8,47.6,40823,True
2023-02-28T00:00:00+00:00,47.63,48.5,47.5,48.18,77256,True
2023-03-01T00:00:00+00:00,48.25,49.0,48.25,48.63,65876,True
2023-03-02T00:00:00+00:00,48.64,48.65,47.1,47.72,80142,True
2023-03-03T00:00:00+00:00,47.8,49.2,47.74,48.47,54929,True
2023-03-06T00:00:00+00:00,49.0,49.0,48.5,48.71,56759,True
2023-03-07T00:00:00+00:00,48.8,48.93,48.18,48.41,34693,True
2023-03-09T00:00:00+00:00,48.22,48.9,48.18,48.47,41179,True
2023-03-10T00:00:00+00:00,48.4,48.78,48.15,48.56,55861,True
2023-03-13T00:00:00+00:00,49.15,50.18,48.75,49.65,350025,True
2023-03-14T00:00:00+00:00,50.04,53.0,49.49,49.59,1329913,True
2023-03-15T00:00:00+00:00,49.55,50.21,48.43,49.43,399247,True
2023-03-16T00:00:00+00:00,49.45,49.59,48.53,48.89,175761,True
2023-03-17T00:00:00+00:00,49.28,49.53,48.68,49.22,178835,True
2023-03-20T00:00:00+00:00,49.61,51.19,49.61,49.8,353551,True
2023-03-21T00:00:00+00:00,49.7,50.0,48.89,49.1,183990,True
2023-03-22T00:00:00+00:00,49.27,49.47,48.64,49.26,89852,True
2023-03-23T00:00:00+00:00,50.02,50.5,49.29,49.38,192800,True
2023-03-24T00:00:00+00:00,49.8,49.8,49.1,49.21,122793,True
2023-03-27T00:00:00+00:00,49.49,49.59,49.0,49.23,131983,True
2023-03-28T00:00:00+00:00,49.21,49.36,48.82,49.09,108033,True
2023-03-29T00:00:00+00:00,49.1,49.29,48.9,49.03,74252,True
2023-03-30T00:00:00+00:00,49.04,49.58,48.9,49.1,165435,True
2023-03-31T00:00:00+00:00,49.28,49.28,48.52,48.77,100201,True
2023-04-03T00:00:00+00:00,48.45,49.47,48.03,49.28,188838,True
2023-04-04T00:00:00+00:00,49.6,50.44,49.0,49.86,300733,True
2023-04-05T00:00:00+00:00,50.32,50.33,48.5,49.76,254173,True
2023-04-06T00:00:00+00:00,49.76,50.0,49.3,49.35,111047,True
