time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,520.8,526.3,512.0,514.3,286565,True
2025-02-05T00:00:00+00:00,514.0,518.2,506.05,516.0,355581,True
2025-02-06T00:00:00+00:00,517.0,523.95,512.0,516.95,296862,True
2025-02-07T00:00:00+00:00,518.0,524.0,512.5,514.35,330438,True
2025-02-10T00:00:00+00:00,515.9,519.0,481.75,489.5,2238904,True
2025-02-11T00:00:00+00:00,489.5,496.95,485.0,490.9,629713,True
2025-02-12T00:00:00+00:00,492.0,500.0,481.0,497.0,1351812,True
2025-02-13T00:00:00+00:00,499.0,528.45,478.65,484.1,2412977,True
2025-02-14T00:00:00+00:00,483.55,489.35,463.25,472.0,2055105,True
2025-02-17T00:00:00+00:00,473.0,476.0,467.75,476.0,1293511,True
2025-02-18T00:00:00+00:00,474.8,476.0,461.25,464.3,879332,True
2025-02-19T00:00:00+00:00,464.7,469.75,461.35,466.55,465460,True
2025-02-20T00:00:00+00:00,468.45,473.65,462.0,463.1,1052666,True
2025-02-21T00:00:00+00:00,463.2,464.4,446.05,450.0,2912292,True
2025-02-24T00:00:00+00:00,450.05,456.85,448.25,453.0,946311,True
2025-02-25T00:00:00+00:00,451.65,458.95,443.0,449.0,2144652,True
2025-02-26T00:00:00+00:00,449.0,462.75,436.85,444.8,3880883,True
2025-02-27T00:00:00+00:00,445.35,450.0,439.1,440.1,981721,True
2025-02-28T00:00:00+00:00,440.0,445.75,435.15,442.5,811114,True
2025-03-01T00:00:00+00:00,442.5,444.9,442.5,444.1,17613,True
2025-03-02T00:00:00+00:00,444.0,444.65,442.2,443.2,31485,True
2025-03-03T00:00:00+00:00,443.2,443.2,428.75,432.5,846375,True
2025-03-04T00:00:00+00:00,433.8,437.75,432.6,437.4,549255,True
2025-03-05T00:00:00+00:00,437.8,454.8,435.05,445.55,2084706,True
2025-03-06T00:00:00+00:00,445.6,454.8,444.45,448.7,643239,True
2025-03-07T00:00:00+00:00,448.7,452.8,440.0,442.8,509123,True
2025-03-10T00:00:00+00:00,444.35,452.45,444.3,446.75,407601,True
2025-03-11T00:00:00+00:00,447.0,452.35,443.45,446.7,458753,True
