time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,48.0,49.76,47.81,48.4,564590,True
2023-02-07T00:00:00+00:00,48.95,49.77,47.85,48.48,573065,True
2023-02-08T00:00:00+00:00,48.3,48.75,47.66,47.75,421246,True
2023-02-09T00:00:00+00:00,47.8,48.0,47.0,47.35,242688,True
2023-02-10T00:00:00+00:00,48.46,48.46,46.2,47.0,214470,True
2023-02-13T00:00:00+00:00,47.15,47.94,46.64,47.04,211270,True
2023-02-14T00:00:00+00:00,47.05,47.22,45.66,45.99,294780,True
2023-02-15T00:00:00+00:00,45.89,45.89,43.7,43.71,425225,True
2023-02-16T00:00:00+00:00,44.1,46.92,43.72,45.0,445100,True
2023-02-17T00:00:00+00:00,45.1,45.76,44.5,45.16,162343,True
2023-02-20T00:00:00+00:00,45.16,46.2,44.51,45.83,153229,True
2023-02-21T00:00:00+00:00,46.43,47.69,44.8,46.31,398130,True
2023-02-22T00:00:00+00:00,46.6,48.08,46.11,47.19,466163,True
2023-02-24T00:00:00+00:00,47.37,47.83,46.7,47.47,108906,True
2023-02-27T00:00:00+00:00,47.32,48.35,46.81,48.2,246659,True
2023-02-28T00:00:00+00:00,48.63,49.62,48.29,49.21,386714,True
2023-03-01T00:00:00+00:00,49.33,49.76,48.94,49.45,261830,True
2023-03-02T00:00:00+00:00,49.43,49.65,47.82,48.79,340731,True
2023-03-03T00:00:00+00:00,48.96,50.49,48.51,49.55,228826,True
2023-03-06T00:00:00+00:00,49.99,53.58,49.91,53.0,1524194,True
2023-03-07T00:00:00+00:00,54.16,55.25,51.51,54.03,1298976,True
2023-03-09T00:00:00+00:00,54.43,58.0,54.17,57.99,2350093,True
2023-03-10T00:00:00+00:00,57.51,58.65,56.9,57.86,1148594,True
2023-03-13T00:00:00+00:00,58.19,61.8,57.9,61.2,1975076,True
2023-03-14T00:00:00+00:00,60.97,61.0,58.53,59.41,1343260,True
2023-03-15T00:00:00+00:00,59.45,60.15,57.1,59.31,1120933,True
2023-03-16T00:00:00+00:00,59.51,59.63,57.02,57.91,911362,True
2023-03-17T00:00:00+00:00,57.91,58.61,55.4,57.69,1068559,True
