time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,1581.0,1618.2,1565.0,1605.0,180059,True
2023-02-07T00:00:00+00:00,1611.8,1624.0,1591.0,1602.6,112125,True
2023-02-08T00:00:00+00:00,1601.0,1607.6,1576.6,1581.2,77981,True
2023-02-09T00:00:00+00:00,1580.0,1586.2,1541.0,1564.2,105244,True
2023-02-10T00:00:00+00:00,1564.2,1564.2,1513.8,1545.0,111017,True
2023-02-13T00:00:00+00:00,1567.0,1581.6,1546.0,1563.8,76480,True
2023-02-14T00:00:00+00:00,1569.2,1569.2,1526.8,1541.6,72322,True
2023-02-15T00:00:00+00:00,1535.0,1540.0,1420.4,1463.4,266110,True
2023-02-16T00:00:00+00:00,1463.6,1538.0,1463.6,1514.2,156619,True
2023-02-17T00:00:00+00:00,1514.2,1529.2,1494.0,1514.2,61131,True
2023-02-20T00:00:00+00:00,1505.2,1517.0,1475.0,1509.0,83973,True
2023-02-21T00:00:00+00:00,1510.0,1633.0,1509.4,1594.8,323182,True
2023-02-22T00:00:00+00:00,1599.8,1616.0,1573.6,1585.2,75707,True
2023-02-24T00:00:00+00:00,1599.0,1604.0,1584.0,1592.6,43788,True
2023-02-27T00:00:00+00:00,1600.0,1614.0,1560.2,1605.4,109762,True
2023-02-28T00:00:00+00:00,1618.2,1635.0,1604.8,1623.2,117352,True
2023-03-01T00:00:00+00:00,1635.0,1639.4,1614.0,1639.2,122000,True
2023-03-02T00:00:00+00:00,1639.4,1642.4,1571.0,1613.4,161903,True
2023-03-03T00:00:00+00:00,1621.0,1633.0,1614.8,1628.6,75257,True
2023-03-06T00:00:00+00:00,1650.0,1717.4,1640.2,1680.6,439249,True
2023-03-07T00:00:00+00:00,1685.0,1686.2,1656.0,1672.0,166363,True
2023-03-09T00:00:00+00:00,1675.0,1685.6,1672.8,1682.4,89854,True
2023-03-10T00:00:00+00:00,1675.0,1688.2,1640.0,1678.8,110401,True
2023-03-13T00:00:00+00:00,1689.2,1715.0,1683.0,1711.0,221076,True
2023-03-14T00:00:00+00:00,1719.2,1748.0,1708.0,1728.2,432760,True
2023-03-15T00:00:00+00:00,1728.2,1737.0,1672.8,1697.0,537134,True
2023-03-16T00:00:00+00:00,1700.0,1700.0,1639.8,1682.6,249049,True
2023-03-17T00:00:00+00:00,1682.6,1692.0,1654.6,1671.2,192069,True
2023-03-20T00:00:00+00:00,1680.2,1688.8,1635.8,1679.6,228827,True
2023-03-21T00:00:00+00:00,1680.0,1707.6,1666.0,1696.0,235187,True
2023-03-22T00:00:00+00:00,1699.0,1705.6,1686.0,1703.6,150842,True
