time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,11.62,11.716,11.5,11.54,76896,True
2025-02-05T00:00:00+00:00,11.426,11.592,10.958,11.306,208866,True
2025-02-06T00:00:00+00:00,11.36,11.862,11.356,11.66,372768,True
2025-02-07T00:00:00+00:00,11.7,11.868,11.23,11.478,258298,True
2025-02-10T00:00:00+00:00,11.84,11.84,11.468,11.65,186241,True
2025-02-11T00:00:00+00:00,11.634,11.692,11.45,11.656,90744,True
2025-02-12T00:00:00+00:00,11.71,11.79,11.6,11.6,103285,True
2025-02-13T00:00:00+00:00,12.0,12.2,11.71,11.744,259232,True
2025-02-14T00:00:00+00:00,11.786,12.0,11.544,11.644,394710,True
2025-02-17T00:00:00+00:00,11.73,11.89,11.6,11.808,209016,True
2025-02-18T00:00:00+00:00,11.8,12.4,11.74,11.862,1606278,True
2025-02-19T00:00:00+00:00,12.0,12.332,11.902,12.122,737098,True
2025-02-20T00:00:00+00:00,12.122,12.5,11.75,11.826,557395,True
2025-02-21T00:00:00+00:00,11.9,12.24,11.85,11.986,400555,True
2025-02-24T00:00:00+00:00,12.0,12.57,12.0,12.206,817696,True
2025-02-25T00:00:00+00:00,12.3,12.494,12.144,12.268,610522,True
2025-02-26T00:00:00+00:00,12.4,12.69,12.026,12.21,1010262,True
2025-02-27T00:00:00+00:00,12.21,12.286,11.962,12.056,250916,True
2025-02-28T00:00:00+00:00,12.0,12.066,11.58,11.87,388022,True
2025-03-03T00:00:00+00:00,11.8,11.806000000000001,11.55,11.588,123188,True
2025-03-04T00:00:00+00:00,11.63,11.89,11.63,11.724,174456,True
2025-03-05T00:00:00+00:00,11.7,12.146,11.634,11.938,328702,True
2025-03-06T00:00:00+00:00,11.93,12.3,11.848,12.11,433232,True
2025-03-07T00:00:00+00:00,12.09,12.266,11.62,11.734,202483,True
2025-03-10T00:00:00+00:00,11.83,11.968,11.74,11.84,67536,True
2025-03-11T00:00:00+00:00,11.804,11.86,11.7,11.732,63320,True
2025-03-12T00:00:00+00:00,11.734,11.782,11.568,11.614,67651,True
2025-03-13T00:00:00+00:00,11.614,11.62,11.3,11.45,143201,True
