time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,56.12,56.68,54.38,54.51,1572523,True
2025-02-05T00:00:00+00:00,54.26,56.58,53.81,56.32,3237850,True
2025-02-06T00:00:00+00:00,56.53,57.29,55.77,57.01,1891781,True
2025-02-07T00:00:00+00:00,57.05,57.89,56.25,56.76,2087600,True
2025-02-10T00:00:00+00:00,56.93,58.89,56.9,57.8,3044882,True
2025-02-11T00:00:00+00:00,57.75,58.47,56.54,57.95,2033985,True
2025-02-12T00:00:00+00:00,57.73,61.16,57.55,60.97,5658920,True
2025-02-13T00:00:00+00:00,61.4,63.58,59.11,61.18,8012242,True
2025-02-14T00:00:00+00:00,61.2,63.21,60.22,61.23,4748917,True
2025-02-17T00:00:00+00:00,62.2,64.22,61.92,64.12,3848375,True
2025-02-18T00:00:00+00:00,64.25,64.4,61.15,61.7,4648541,True
2025-02-19T00:00:00+00:00,61.6,63.3,61.1,62.72,1741755,True
2025-02-20T00:00:00+00:00,63.0,63.27,62.31,62.77,1216277,True
2025-02-21T00:00:00+00:00,62.78,63.79,61.74,62.62,2059432,True
2025-02-24T00:00:00+00:00,62.7,64.99,62.42,64.77,2050969,True
2025-02-25T00:00:00+00:00,64.82,65.48,62.81,63.45,3506337,True
2025-02-26T00:00:00+00:00,63.29,64.08,60.76,61.14,2747014,True
2025-02-27T00:00:00+00:00,60.79,61.71,58.72,58.74,4822430,True
2025-02-28T00:00:00+00:00,58.79,62.16,58.25,61.76,7335140,True
2025-03-01T00:00:00+00:00,61.76,61.88,61.3,61.49,48296,True
2025-03-02T00:00:00+00:00,61.32,61.49,61.08,61.12,84886,True
2025-03-03T00:00:00+00:00,61.12,61.38,59.01,60.35,3391588,True
2025-03-04T00:00:00+00:00,60.5,63.0,60.35,61.42,3404886,True
2025-03-05T00:00:00+00:00,61.82,62.38,59.8,60.13,2173785,True
2025-03-06T00:00:00+00:00,60.15,61.15,59.77,60.47,1401768,True
2025-03-07T00:00:00+00:00,60.5,61.9,59.4,60.32,1867037,True
2025-03-10T00:00:00+00:00,60.76,62.16,60.3,61.3,1567764,True
2025-03-11T00:00:00+00:00,61.23,61.65,59.2,59.51,3687057,True
2025-03-12T00:00:00+00:00,59.52,60.35,58.8,59.79,2157136,True
2025-03-13T00:00:00+00:00,59.8,60.61,58.32,59.75,2648665,True
2025-03-14T00:00:00+00:00,59.35,60.35,59.11,60.18,1320589,True
2025-03-15T00:00:00+00:00,60.18,60.5,60.17,60.28,49803,True
2025-03-16T00:00:00+00:00,60.28,61.2,60.07,60.92,138691,True
2025-03-17T00:00:00+00:00,60.68,61.5,60.33,61.15,1517889,True
2025-03-18T00:00:00+00:00,61.24,62.45,59.67,60.57,3347077,True
2025-03-19T00:00:00+00:00,60.27,60.95,59.36,60.6,1625013,True
2025-03-20T00:00:00+00:00,60.54,61.04,58.92,59.31,2359203,True
2025-03-21T00:00:00+00:00,59.36,60.06,58.6,58.89,1540081,True
2025-03-24T00:00:00+00:00,58.81,58.93,56.04,56.4,2833520,True
2025-03-25T00:00:00+00:00,56.57,57.8,56.5,57.46,1642855,True
2025-03-26T00:00:00+00:00,57.79,57.9,56.51,56.63,882820,True
2025-03-27T00:00:00+00:00,56.35,56.6,55.21,55.32,1622673,True
2025-03-28T00:00:00+00:00,55.32,55.43,54.24,54.66,2007814,True
2025-03-29T00:00:00+00:00,54.99,55.09,53.6,53.83,153516,True
2025-03-30T00:00:00+00:00,53.6,54.19,53.6,53.6,80157,True
2025-03-31T00:00:00+00:00,53.22,55.15,53.07,54.34,1838908,True
2025-04-01T00:00:00+00:00,54.34,54.98,51.84,52.08,2321136,True
2025-04-02T00:00:00+00:00,51.92,52.96,51.62,52.58,2194495,True
2025-04-03T00:00:00+00:00,52.93,53.08,49.62,50.8,2251294,True
2025-04-04T00:00:00+00:00,51.04,51.32,48.7,48.81,2825917,True
2025-04-05T00:00:00+00:00,48.81,48.97,47.92,48.77,298170,True
2025-04-06T00:00:00+00:00,48.8,49.98,48.6,49.81,259933,True
2025-04-07T00:00:00+00:00,49.25,49.37,45.6,48.17,3716025,True
2025-04-08T00:00:00+00:00,48.16,49.27,46.24,46.33,3978037,True
2025-04-09T00:00:00+00:00,46.33,48.32,44.73,48.21,4452779,True
2025-04-10T00:00:00+00:00,48.44,48.85,47.31,48.18,2170867,True
2025-04-11T00:00:00+00:00,48.2,49.79,48.05,49.03,2069337,True
2025-04-12T00:00:00+00:00,49.27,50.1,49.26,50.04,208881,True
2025-04-13T00:00:00+00:00,50.04,50.33,49.87,50.14,128281,True
2025-04-14T00:00:00+00:00,49.95,49.95,48.15,48.44,2550184,True
2025-04-15T00:00:00+00:00,48.42,49.27,48.25,48.97,1529373,True
2025-04-16T00:00:00+00:00,48.8,50.19,48.1,49.48,3277457,True
2025-04-17T00:00:00+00:00,49.47,52.46,49.4,52.33,5016254,True
2025-04-18T00:00:00+00:00,51.95,52.24,50.33,50.4,2878667,True
2025-04-21T00:00:00+00:00,50.82,51.59,50.64,51.06,905791,True
2025-04-22T00:00:00+00:00,51.33,52.49,50.61,52.07,1766318,True
2025-04-23T00:00:00+00:00,52.3,52.36,49.86,50.84,2075229,True
2025-04-24T00:00:00+00:00,50.84,51.33,50.32,50.43,1113074,True
2025-04-25T00:00:00+00:00,50.44,51.9,50.44,51.5,1139973,True
2025-04-26T00:00:00+00:00,51.71,52.27,51.62,51.76,243935,True
2025-04-27T00:00:00+00:00,51.95,51.96,51.61,51.79,64450,True
2025-04-28T00:00:00+00:00,51.6,52.49,50.66,51.39,1789556,True
2025-04-29T00:00:00+00:00,51.59,51.59,49.11,49.19,2243971,True
2025-04-30T00:00:00+00:00,49.2,50.28,48.48,50.1,2177320,True
2025-05-02T00:00:00+00:00,50.45,50.45,48.14,48.15,807723,True
2025-05-03T00:00:00+00:00,47.78,48.46,47.76,48.22,88230,True
2025-05-04T00:00:00+00:00,48.4,48.61,48.22,48.36,82943,True
2025-05-05T00:00:00+00:00,48.29,48.53,46.65,47.49,1304866,True
2025-05-06T00:00:00+00:00,47.49,48.38,46.9,47.76,992645,True
2025-05-07T00:00:00+00:00,47.58,48.34,47.45,48.07,682224,True
2025-05-08T00:00:00+00:00,48.07,49.16,48.07,48.54,593378,True
2025-05-10T00:00:00+00:00,48.88,48.91,48.54,48.78,52496,True
2025-05-11T00:00:00+00:00,49.08,49.84,49.08,49.36,188379,True
2025-05-12T00:00:00+00:00,49.76,50.21,49.03,49.83,743843,True
2025-05-13T00:00:00+00:00,50.0,50.0,49.19,49.58,508682,True
2025-05-14T00:00:00+00:00,49.59,50.0,48.56,48.64,566821,True
2025-05-15T00:00:00+00:00,48.26,49.05,47.62,48.26,781526,True
2025-05-16T00:00:00+00:00,48.33,48.77,47.21,48.25,824208,True
2025-05-17T00:00:00+00:00,48.25,48.96,48.2,48.66,73831,True
2025-05-18T00:00:00+00:00,48.99,49.16,48.75,48.97,87445,True
2025-05-19T00:00:00+00:00,49.16,49.16,47.73,48.08,626050,True
2025-05-20T00:00:00+00:00,48.18,48.29,47.1,47.46,821071,True
2025-05-21T00:00:00+00:00,47.47,47.74,46.92,47.34,838348,True
2025-05-22T00:00:00+00:00,47.29,47.45,46.18,46.65,1049345,True
2025-05-23T00:00:00+00:00,46.65,46.85,45.73,45.98,787563,True
2025-05-26T00:00:00+00:00,45.98,46.12,44.08,44.48,1678272,True
2025-05-27T00:00:00+00:00,44.47,45.35,43.78,44.6,2232109,True
2025-05-28T00:00:00+00:00,44.78,46.46,44.66,46.03,1368409,True
2025-05-29T00:00:00+00:00,46.0,46.94,45.66,45.89,1145306,True
2025-05-30T00:00:00+00:00,45.98,46.7,45.47,46.03,775581,True
2025-05-31T00:00:00+00:00,46.25,46.31,46.05,46.16,52132,True
2025-06-01T00:00:00+00:00,46.16,46.19,44.82,45.12,296969,True
2025-06-02T00:00:00+00:00,44.7,46.74,44.7,46.69,944308,True
2025-06-03T00:00:00+00:00,46.97,47.88,46.76,47.62,846200,True
2025-06-04T00:00:00+00:00,47.82,49.75,47.64,48.56,2268989,True
2025-06-05T00:00:00+00:00,48.56,49.03,47.92,48.37,933856,True
2025-06-06T00:00:00+00:00,48.37,49.6,46.71,46.76,1566805,True
2025-06-07T00:00:00+00:00,46.6,47.11,46.6,46.96,60491,True
2025-06-08T00:00:00+00:00,46.96,46.97,46.53,46.71,42188,True
2025-06-09T00:00:00+00:00,46.71,46.9,45.37,45.9,780367,True
2025-06-10T00:00:00+00:00,46.0,46.3,45.1,45.38,742083,True
2025-06-11T00:00:00+00:00,45.38,46.58,45.11,46.07,1240887,True
2025-06-13T00:00:00+00:00,46.95,46.95,45.02,45.27,971743,True
2025-06-14T00:00:00+00:00,45.09,45.58,45.09,45.57,88095,True
2025-06-15T00:00:00+00:00,45.6,45.74,45.3,45.55,76845,True
2025-06-16T00:00:00+00:00,45.55,45.56,44.51,44.65,1123108,True
2025-06-17T00:00:00+00:00,44.6,45.64,44.21,45.33,1329606,True
2025-06-18T00:00:00+00:00,45.59,46.13,45.14,45.19,881561,True
2025-06-19T00:00:00+00:00,45.25,45.6,44.73,45.08,1016973,True
2025-06-20T00:00:00+00:00,45.19,45.37,44.56,44.65,700825,True
2025-06-23T00:00:00+00:00,44.65,44.9,44.27,44.48,805113,True
2025-06-24T00:00:00+00:00,44.51,45.49,44.33,45.3,921243,True
2025-06-25T00:00:00+00:00,45.31,45.96,44.96,45.67,1348343,True
2025-06-26T00:00:00+00:00,45.67,46.32,45.34,45.88,779698,True
2025-06-27T00:00:00+00:00,45.97,46.93,45.58,46.57,1061820,True
2025-06-28T00:00:00+00:00,46.5,46.75,46.46,46.52,55764,True
2025-06-29T00:00:00+00:00,46.5,46.52,46.21,46.29,76559,True
2025-06-30T00:00:00+00:00,46.2,48.5,46.2,47.94,2637833,True
2025-07-01T00:00:00+00:00,47.9,48.38,47.38,47.75,1232663,True
2025-07-02T00:00:00+00:00,47.75,48.29,47.41,47.54,1070911,True
2025-07-03T00:00:00+00:00,47.5,48.2,46.61,46.61,1034174,True
2025-07-04T00:00:00+00:00,46.66,46.98,46.02,46.25,744919,True
2025-07-05T00:00:00+00:00,46.21,46.4,46.11,46.24,13004,True
2025-07-06T00:00:00+00:00,46.09,46.27,46.06,46.13,8697,True
2025-07-07T00:00:00+00:00,46.0,46.13,45.31,45.31,523834,True
2025-07-08T00:00:00+00:00,45.25,45.66,44.83,44.98,774973,True
2025-07-09T00:00:00+00:00,44.98,45.24,44.6,45.04,599971,True
2025-07-10T00:00:00+00:00,45.1,45.78,44.95,45.15,966456,True
2025-07-11T00:00:00+00:00,45.16,45.29,43.76,43.82,947083,True
2025-07-12T00:00:00+00:00,43.82,44.15,43.78,43.92,37258,True
2025-07-13T00:00:00+00:00,44.01,44.11,43.68,43.86,63189,True
2025-07-14T00:00:00+00:00,43.61,45.21,42.89,45.1,1600359,True
2025-07-15T00:00:00+00:00,45.31,45.51,44.85,44.88,672390,True
2025-07-16T00:00:00+00:00,44.88,46.47,44.64,46.23,1672194,True
2025-07-17T00:00:00+00:00,46.34,46.44,45.04,45.1,1009272,True
2025-07-18T00:00:00+00:00,45.1,46.7,44.89,46.55,1159379,True
2025-07-19T00:00:00+00:00,46.82,47.09,46.42,46.46,143139,True
2025-07-20T00:00:00+00:00,46.45,46.85,46.3,46.53,154607,True
2025-07-21T00:00:00+00:00,46.55,47.92,46.42,47.69,1870226,True
2025-07-22T00:00:00+00:00,47.78,47.91,47.05,47.78,813755,True
2025-07-23T00:00:00+00:00,47.97,48.34,47.15,47.36,1209136,True
2025-07-24T00:00:00+00:00,47.36,47.77,46.0,46.37,1496504,True
2025-07-25T00:00:00+00:00,46.4,46.49,45.03,45.42,1274687,True
2025-07-26T00:00:00+00:00,45.42,45.6,45.4,45.54,48895,True
2025-07-27T00:00:00+00:00,45.48,45.57,45.3,45.39,51697,True
2025-07-28T00:00:00+00:00,45.5,46.2,44.81,45.01,1791709,True
2025-07-29T00:00:00+00:00,44.93,45.77,44.93,45.3,625029,True
2025-07-30T00:00:00+00:00,45.37,46.07,45.11,45.74,719230,True
2025-07-31T00:00:00+00:00,45.75,46.34,45.64,45.78,532739,True
2025-08-01T00:00:00+00:00,45.8,46.9,44.86,45.2,1511218,True
2025-08-04T00:00:00+00:00,45.21,45.83,45.08,45.73,594688,True
2025-08-05T00:00:00+00:00,45.79,46.29,45.33,45.73,1021070,True
2025-08-06T00:00:00+00:00,45.89,47.03,45.16,46.35,1216768,True
2025-08-07T00:00:00+00:00,46.35,47.9,45.95,47.22,1771467,True
2025-08-08T00:00:00+00:00,47.4,48.25,46.97,48.25,1149663,True
2025-08-11T00:00:00+00:00,48.53,49.13,47.74,48.14,1646117,True
2025-08-12T00:00:00+00:00,48.14,49.64,47.41,49.53,3046818,True
2025-08-13T00:00:00+00:00,49.6,49.87,48.14,48.26,2365716,True
2025-08-14T00:00:00+00:00,48.51,48.89,47.6,48.76,1108807,True
2025-08-15T00:00:00+00:00,48.9,49.58,48.61,49.15,1114147,True
2025-08-16T00:00:00+00:00,48.53,48.73,47.9,48.17,243634,True
2025-08-17T00:00:00+00:00,48.21,48.62,48.04,48.15,94985,True
2025-08-18T00:00:00+00:00,48.28,49.09,48.02,48.82,1063171,True
2025-08-19T00:00:00+00:00,49.03,50.16,48.96,49.06,2031304,True
2025-08-20T00:00:00+00:00,49.24,49.48,48.4,48.53,649164,True
2025-08-21T00:00:00+00:00,48.51,48.71,46.95,47.09,1051817,True
2025-08-22T00:00:00+00:00,47.1,48.45,46.7,48.27,1343811,True
2025-08-23T00:00:00+00:00,48.39,48.4,48.19,48.24,26142,True
2025-08-24T00:00:00+00:00,48.24,48.33,47.9,47.93,39618,True
2025-08-25T00:00:00+00:00,48.1,48.1,46.82,47.25,686325,True
2025-08-26T00:00:00+00:00,47.25,47.76,47.0,47.37,473966,True
2025-08-27T00:00:00+00:00,47.4,49.99,47.31,49.28,6498980,True
2025-08-28T00:00:00+00:00,49.27,49.42,47.33,47.7,3464292,True
2025-08-29T00:00:00+00:00,47.75,48.12,46.92,46.98,2000962,True
2025-08-30T00:00:00+00:00,46.98,47.38,46.98,47.13,81919,True
2025-08-31T00:00:00+00:00,47.13,47.28,46.95,47.04,80441,True
2025-09-01T00:00:00+00:00,47.0,47.31,45.86,46.01,2353562,True
2025-09-02T00:00:00+00:00,46.0,46.45,45.07,45.73,2007028,True
2025-09-03T00:00:00+00:00,45.75,46.11,45.3,46.01,1529137,True
2025-09-04T00:00:00+00:00,46.13,46.47,45.86,46.28,929102,True
2025-09-05T00:00:00+00:00,46.36,47.14,46.24,47.04,1428915,True
2025-09-06T00:00:00+00:00,47.1,47.42,47.04,47.17,101391,True
2025-09-07T00:00:00+00:00,47.19,47.19,47.04,47.11,21602,True
2025-09-08T00:00:00+00:00,47.16,47.57,46.86,47.39,770073,True
2025-09-09T00:00:00+00:00,47.39,47.75,47.23,47.65,694600,True
2025-09-10T00:00:00+00:00,47.7,47.74,47.07,47.17,812352,True
2025-09-11T00:00:00+00:00,47.13,48.18,46.66,47.84,1319848,True
2025-09-12T00:00:00+00:00,47.86,48.58,45.8,46.0,1611231,True
2025-09-13T00:00:00+00:00,46.1,46.19,45.86,45.98,66927,True
2025-09-14T00:00:00+00:00,46.0,46.15,45.76,46.09,77846,True
2025-09-15T00:00:00+00:00,46.0,46.23,45.42,45.57,965583,True
2025-09-16T00:00:00+00:00,45.6,46.17,45.16,45.75,1063676,True
2025-09-17T00:00:00+00:00,45.9,46.78,45.56,46.45,1370798,True
2025-09-18T00:00:00+00:00,46.5,46.67,44.9,45.36,2035390,True
2025-09-19T00:00:00+00:00,45.27,45.42,44.5,44.69,1117866,True
2025-09-22T00:00:00+00:00,44.6,44.82,43.87,44.4,1057914,True
2025-09-23T00:00:00+00:00,44.59,45.08,43.55,43.81,1602632,True
2025-09-24T00:00:00+00:00,43.81,44.47,43.51,44.36,919475,True
2025-09-25T00:00:00+00:00,44.4,44.59,43.84,44.0,578799,True
2025-09-26T00:00:00+00:00,44.0,44.73,43.83,44.33,688630,True
2025-09-27T00:00:00+00:00,44.42,44.57,44.32,44.32,22682,True
2025-09-28T00:00:00+00:00,44.37,44.47,44.22,44.33,15703,True
2025-09-29T00:00:00+00:00,44.33,45.41,43.51,43.61,1472463,True
2025-09-30T00:00:00+00:00,43.7,43.84,42.53,42.96,1512700,True
2025-10-01T00:00:00+00:00,42.96,43.35,42.17,42.39,1136821,True
