time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,14250.0,14470.0,14250.0,14280.0,1063,True
2023-02-07T00:00:00+00:00,14300.0,14440.0,13910.0,14200.0,960,True
2023-02-08T00:00:00+00:00,14320.0,14320.0,14110.0,14240.0,1059,True
2023-02-09T00:00:00+00:00,14220.0,14470.0,14090.0,14200.0,3087,True
2023-02-10T00:00:00+00:00,14340.0,14340.0,14100.0,14140.0,809,True
2023-02-13T00:00:00+00:00,14130.0,14230.0,14100.0,14160.0,493,True
2023-02-14T00:00:00+00:00,14160.0,14220.0,13630.0,13850.0,1237,True
2023-02-15T00:00:00+00:00,13900.0,17230.0,13850.0,15260.0,49519,True
2023-02-16T00:00:00+00:00,15940.0,16480.0,14330.0,14880.0,58421,True
2023-02-17T00:00:00+00:00,15060.0,15480.0,14170.0,14200.0,8648,True
2023-02-20T00:00:00+00:00,14500.0,18710.0,14250.0,15990.0,127458,True
2023-02-21T00:00:00+00:00,16620.0,17300.0,15040.0,15400.0,21678,True
2023-02-22T00:00:00+00:00,15500.0,16200.0,15100.0,15280.0,9273,True
2023-02-24T00:00:00+00:00,15370.0,15880.0,14920.0,15210.0,2449,True
2023-02-27T00:00:00+00:00,15210.0,15350.0,15120.0,15210.0,1714,True
2023-02-28T00:00:00+00:00,15210.0,15900.0,15210.0,15390.0,5390,True
2023-03-01T00:00:00+00:00,15420.0,15500.0,15290.0,15290.0,1866,True
2023-03-02T00:00:00+00:00,15370.0,15430.0,14890.0,15050.0,2269,True
2023-03-03T00:00:00+00:00,15160.0,15300.0,14880.0,15200.0,1853,True
2023-03-06T00:00:00+00:00,15300.0,18150.0,15300.0,17700.0,67678,True
2023-03-07T00:00:00+00:00,17660.0,17660.0,16600.0,16630.0,18142,True
2023-03-09T00:00:00+00:00,16720.0,17010.0,16300.0,16450.0,3263,True
2023-03-10T00:00:00+00:00,16410.0,17460.0,16410.0,16700.0,8037,True
2023-03-13T00:00:00+00:00,16790.0,17200.0,16700.0,16900.0,4662,True
2023-03-14T00:00:00+00:00,17070.0,17140.0,16760.0,16860.0,2554,True
2023-03-15T00:00:00+00:00,16980.0,17090.0,16800.0,16900.0,2017,True
2023-03-16T00:00:00+00:00,17010.0,17050.0,16710.0,16790.0,1072,True
2023-03-17T00:00:00+00:00,16940.0,17000.0,16480.0,16730.0,1558,True
2023-03-20T00:00:00+00:00,16800.0,17250.0,16680.0,16890.0,6183,True
2023-03-21T00:00:00+00:00,16890.0,18200.0,16850.0,17650.0,16666,True
2023-03-22T00:00:00+00:00,17600.0,18140.0,17130.0,17250.0,11965,True
2023-03-23T00:00:00+00:00,17380.0,17600.0,17250.0,17260.0,2570,True
2023-03-24T00:00:00+00:00,17390.0,17390.0,17170.0,17180.0,976,True
2023-03-27T00:00:00+00:00,17340.0,17340.0,17060.0,17120.0,961,True
2023-03-28T00:00:00+00:00,17100.0,17160.0,17000.0,17060.0,757,True
2023-03-29T00:00:00+00:00,17120.0,17140.0,16800.0,16920.0,2427,True
2023-03-30T00:00:00+00:00,16960.0,17250.0,16840.0,17090.0,2004,True
2023-03-31T00:00:00+00:00,17120.0,17150.0,16900.0,16910.0,767,True
2023-04-03T00:00:00+00:00,16930.0,17000.0,16810.0,16920.0,1564,True
2023-04-04T00:00:00+00:00,16930.0,17460.0,16930.0,17100.0,3090,True
2023-04-05T00:00:00+00:00,17400.0,17770.0,17050.0,17260.0,9121,True
2023-04-06T00:00:00+00:00,17320.0,17460.0,17140.0,17220.0,1923,True
2023-04-07T00:00:00+00:00,17220.0,17370.0,17000.0,17070.0,1367,True
2023-04-10T00:00:00+00:00,17100.0,17260.0,17020.0,17160.0,1014,True
2023-04-11T00:00:00+00:00,17160.0,17450.0,16900.0,17110.0,3335,True
2023-04-12T00:00:00+00:00,17260.0,17670.0,16050.0,17140.0,4726,True
2023-04-13T00:00:00+00:00,17320.0,17320.0,17020.0,17140.0,1128,True
