time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,3908.0,3946.5,3902.0,3941.0,411959,True
2023-02-07T00:00:00+00:00,3950.5,3977.0,3931.0,3968.0,390561,True
2023-02-08T00:00:00+00:00,3979.0,3998.5,3903.0,3930.5,533743,True
2023-02-09T00:00:00+00:00,3949.0,3960.0,3907.5,3914.0,295534,True
2023-02-10T00:00:00+00:00,3915.0,3969.5,3903.5,3921.5,315553,True
2023-02-13T00:00:00+00:00,3941.5,3948.0,3911.0,3928.5,285214,True
2023-02-14T00:00:00+00:00,3928.5,3937.0,3905.0,3914.5,287643,True
2023-02-15T00:00:00+00:00,3903.0,3906.0,3800.0,3829.0,701108,True
2023-02-16T00:00:00+00:00,3840.0,3873.5,3811.5,3830.0,342056,True
2023-02-17T00:00:00+00:00,3830.0,3860.0,3802.5,3840.0,250418,True
2023-02-20T00:00:00+00:00,3849.5,3927.5,3804.0,3905.0,451376,True
2023-02-21T00:00:00+00:00,3912.0,3950.0,3901.5,3914.5,373537,True
2023-02-22T00:00:00+00:00,3915.5,3925.0,3873.0,3909.5,195649,True
2023-02-24T00:00:00+00:00,3916.0,3925.0,3880.0,3901.0,123656,True
2023-02-27T00:00:00+00:00,3881.5,3920.0,3881.5,3903.0,317337,True
2023-02-28T00:00:00+00:00,3905.5,4021.0,3903.0,3990.0,1174711,True
2023-03-01T00:00:00+00:00,4012.0,4060.0,3978.0,4056.0,827590,True
2023-03-02T00:00:00+00:00,4056.5,4078.0,3966.0,4004.0,1012762,True
2023-03-03T00:00:00+00:00,4003.0,4048.0,4001.5,4030.5,467365,True
2023-03-06T00:00:00+00:00,4048.0,4129.0,4045.5,4111.5,767415,True
2023-03-07T00:00:00+00:00,4124.5,4138.0,4090.0,4125.0,446238,True
2023-03-09T00:00:00+00:00,4125.0,4136.0,4099.0,4105.0,368712,True
2023-03-10T00:00:00+00:00,4088.0,4111.0,4035.0,4085.0,411605,True
2023-03-13T00:00:00+00:00,4090.5,4120.0,4039.0,4066.0,458611,True
2023-03-14T00:00:00+00:00,4059.0,4095.0,4044.0,4063.0,364303,True
2023-03-15T00:00:00+00:00,4077.0,4079.0,4009.0,4022.0,539823,True
