time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,93.96,98.3,93.22,95.5,1033863,True
2023-02-07T00:00:00+00:00,95.5,96.36,93.4,94.58,365922,True
2023-02-08T00:00:00+00:00,95.4,95.98,91.5,93.84,356667,True
2023-02-09T00:00:00+00:00,94.1,95.4,90.6,92.16,350325,True
2023-02-10T00:00:00+00:00,93.0,94.1,91.5,91.5,251424,True
2023-02-13T00:00:00+00:00,91.18,93.7,89.2,91.88,320856,True
2023-02-14T00:00:00+00:00,92.1,92.3,85.16,87.86,225921,True
2023-02-15T00:00:00+00:00,88.08,88.08,79.08,80.36,366108,True
2023-02-16T00:00:00+00:00,81.3,92.28,81.2,84.0,2198319,True
2023-02-17T00:00:00+00:00,84.48,87.9,83.2,84.22,292287,True
2023-02-20T00:00:00+00:00,84.12,90.8,84.02,86.38,681594,True
2023-02-21T00:00:00+00:00,86.3,88.66,85.06,86.86,286470,True
2023-02-22T00:00:00+00:00,87.5,89.9,86.9,88.4,317142,True
2023-02-24T00:00:00+00:00,88.64,92.32,88.14,89.0,435372,True
2023-02-27T00:00:00+00:00,89.0,90.48,85.06,89.3,189846,True
2023-02-28T00:00:00+00:00,90.5,99.98,90.1,99.56,5164728,True
2023-03-01T00:00:00+00:00,101.88,114.0,101.06,113.48,5968080,True
2023-03-02T00:00:00+00:00,116.0,119.0,100.22,105.8,6792825,True
2023-03-03T00:00:00+00:00,106.84,113.84,106.2,110.64,3813525,True
2023-03-06T00:00:00+00:00,116.4,116.9,110.5,110.8,1345839,True
2023-03-07T00:00:00+00:00,110.7,112.24,105.64,109.5,1163016,True
2023-03-09T00:00:00+00:00,110.04,110.38,105.84,107.6,369792,True
2023-03-10T00:00:00+00:00,108.0,110.84,106.62,107.4,799644,True
2023-03-13T00:00:00+00:00,107.64,108.84,106.42,107.5,334992,True
2023-03-14T00:00:00+00:00,107.84,109.7,107.02,108.48,428562,True
2023-03-15T00:00:00+00:00,108.16,109.44,107.0,108.3,178704,True
2023-03-16T00:00:00+00:00,108.1,119.64,107.02,119.4,3971322,True
2023-03-17T00:00:00+00:00,120.0,122.68,112.7,114.38,4472691,True
2023-03-20T00:00:00+00:00,115.56,117.68,114.6,115.22,772488,True
2023-03-21T00:00:00+00:00,115.38,116.9,113.0,113.68,714231,True
2023-03-22T00:00:00+00:00,114.0,114.2,112.0,113.72,412953,True
2023-03-23T00:00:00+00:00,113.26,118.78,113.0,117.14,1758252,True
2023-03-24T00:00:00+00:00,118.0,118.42,114.56,115.34,525135,True
2023-03-27T00:00:00+00:00,116.0,116.8,115.36,115.8,280314,True
2023-03-28T00:00:00+00:00,115.96,116.44,114.0,115.16,257940,True
2023-03-29T00:00:00+00:00,115.16,119.4,114.3,116.66,1269249,True
2023-03-30T00:00:00+00:00,118.0,118.46,116.5,116.96,567348,True
2023-03-31T00:00:00+00:00,117.3,121.4,116.22,116.3,1395723,True
2023-04-03T00:00:00+00:00,117.0,119.02,111.94,116.6,659043,True
2023-04-04T00:00:00+00:00,117.1,117.42,114.8,114.86,426180,True
2023-04-05T00:00:00+00:00,114.88,117.34,114.72,115.52,410019,True
2023-04-06T00:00:00+00:00,115.68,117.7,115.3,116.18,601038,True
2023-04-07T00:00:00+00:00,116.4,116.4,115.0,115.4,180060,True
2023-04-10T00:00:00+00:00,115.42,120.94,115.42,117.3,1697781,True
2023-04-11T00:00:00+00:00,117.88,120.32,115.52,116.16,889350,True
2023-04-12T00:00:00+00:00,116.2,117.98,115.86,115.98,246798,True
2023-04-13T00:00:00+00:00,116.6,118.8,115.52,115.9,646119,True
2023-04-14T00:00:00+00:00,116.56,119.46,115.9,117.36,643104,True
2023-04-17T00:00:00+00:00,117.5,126.96,117.5,126.96,3530409,True
2023-04-18T00:00:00+00:00,127.32,128.5,121.02,122.0,1300629,True
2023-04-19T00:00:00+00:00,122.5,123.4,117.36,119.28,720540,True
2023-04-20T00:00:00+00:00,119.5,121.2,116.46,118.52,563865,True
2023-04-21T00:00:00+00:00,118.88,119.7,117.0,117.9,239565,True
2023-04-24T00:00:00+00:00,119.0,122.98,118.02,122.18,874950,True
2023-04-25T00:00:00+00:00,123.5,125.6,119.0,125.3,1080459,True
2023-04-26T00:00:00+00:00,127.0,127.14,121.08,122.0,1022763,True
2023-04-27T00:00:00+00:00,122.78,127.12,122.0,123.0,1615713,True
2023-04-28T00:00:00+00:00,123.14,124.38,117.6,119.54,456441,True
2023-05-02T00:00:00+00:00,119.8,120.28,102.0,106.18,1067934,True
2023-05-03T00:00:00+00:00,106.0,112.56,97.24,100.68,1309407,True
2023-05-04T00:00:00+00:00,100.7,106.5,100.5,103.28,531483,True
2023-05-05T00:00:00+00:00,103.9,105.0,100.86,101.04,187392,True
2023-05-08T00:00:00+00:00,101.9,103.38,101.26,101.5,77673,True
2023-05-10T00:00:00+00:00,102.22,105.5,101.26,104.56,195951,True
2023-05-11T00:00:00+00:00,105.1,109.0,104.64,108.9,316728,True
