time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,341.5,347.95,341.1,347.1,2997444,True
2023-02-07T00:00:00+00:00,348.0,358.15,346.75,355.25,5388811,True
2023-02-08T00:00:00+00:00,355.6,359.35,348.05,349.85,4779101,True
2023-02-09T00:00:00+00:00,359.25,359.3,347.05,350.2,2688920,True
2023-02-10T00:00:00+00:00,349.1,351.8,347.3,351.0,1620413,True
2023-02-13T00:00:00+00:00,350.25,355.0,349.2,349.4,1657279,True
2023-02-14T00:00:00+00:00,349.9,350.4,343.5,344.2,3195234,True
2023-02-15T00:00:00+00:00,343.05,346.0,334.4,339.6,3435511,True
2023-02-16T00:00:00+00:00,341.25,344.95,340.55,342.55,1708575,True
2023-02-17T00:00:00+00:00,341.2,346.8,339.4,345.1,1786096,True
2023-02-20T00:00:00+00:00,345.1,348.45,339.0,347.1,2427456,True
2023-02-21T00:00:00+00:00,347.1,354.6,347.0,352.65,3527085,True
2023-02-22T00:00:00+00:00,352.65,354.65,349.4,353.75,1608166,True
2023-02-24T00:00:00+00:00,354.1,355.65,350.15,352.45,1165938,True
2023-02-27T00:00:00+00:00,350.3,359.0,350.3,357.75,2348591,True
2023-02-28T00:00:00+00:00,357.75,361.35,356.35,358.4,2606115,True
2023-03-01T00:00:00+00:00,359.1,364.45,358.6,361.4,2672248,True
2023-03-02T00:00:00+00:00,361.7,361.9,354.15,355.05,3622194,True
2023-03-03T00:00:00+00:00,354.2,359.6,354.2,358.8,1636566,True
2023-03-06T00:00:00+00:00,361.9,365.95,359.8,365.35,2482544,True
2023-03-07T00:00:00+00:00,365.35,366.0,362.75,364.3,2055378,True
2023-03-09T00:00:00+00:00,365.0,366.45,362.65,364.0,1638082,True
2023-03-10T00:00:00+00:00,363.0,366.55,359.55,365.9,2270142,True
2023-03-13T00:00:00+00:00,366.2,368.25,360.05,363.5,3132812,True
2023-03-14T00:00:00+00:00,362.4,371.0,362.0,364.55,2802893,True
2023-03-15T00:00:00+00:00,365.0,367.9,355.5,357.95,3635579,True
2023-03-16T00:00:00+00:00,356.25,359.5,353.2,359.2,2207801,True
2023-03-17T00:00:00+00:00,360.3,366.0,357.25,365.2,4452684,True
2023-03-20T00:00:00+00:00,366.3,380.0,364.65,377.4,6762422,True
2023-03-21T00:00:00+00:00,379.5,384.7,367.65,371.8,6554255,True
2023-03-22T00:00:00+00:00,371.0,379.7,368.25,375.5,3346305,True
2023-03-23T00:00:00+00:00,375.7,378.05,371.8,374.45,1746571,True
2023-03-24T00:00:00+00:00,375.1,378.0,373.4,377.25,1230966,True
2023-03-27T00:00:00+00:00,378.95,384.95,377.65,383.25,2928597,True
2023-03-28T00:00:00+00:00,384.2,384.55,377.65,381.5,2269477,True
2023-03-29T00:00:00+00:00,383.0,386.65,378.15,385.45,3176686,True
