time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,49240.0,49840.0,49120.0,49600.0,171,True
2023-02-07T00:00:00+00:00,49740.0,49740.0,49200.0,49460.0,151,True
2023-02-08T00:00:00+00:00,49300.0,49480.0,49240.0,49240.0,114,True
2023-02-09T00:00:00+00:00,49400.0,49500.0,49140.0,49340.0,194,True
2023-02-10T00:00:00+00:00,49360.0,49400.0,49140.0,49180.0,106,True
2023-02-13T00:00:00+00:00,49340.0,49380.0,49100.0,49120.0,83,True
2023-02-14T00:00:00+00:00,49120.0,49120.0,48400.0,48720.0,245,True
2023-02-15T00:00:00+00:00,48700.0,49000.0,48020.0,48940.0,283,True
2023-02-16T00:00:00+00:00,48860.0,48900.0,48300.0,48300.0,162,True
2023-02-17T00:00:00+00:00,48380.0,48600.0,48280.0,48380.0,81,True
2023-02-20T00:00:00+00:00,48520.0,48520.0,47800.0,48100.0,133,True
2023-02-21T00:00:00+00:00,48080.0,48700.0,48060.0,48320.0,207,True
2023-02-22T00:00:00+00:00,48480.0,48480.0,47980.0,47980.0,78,True
2023-02-24T00:00:00+00:00,47980.0,48080.0,47800.0,47800.0,75,True
2023-02-27T00:00:00+00:00,47780.0,48400.0,47780.0,48120.0,175,True
2023-02-28T00:00:00+00:00,48620.0,48620.0,47740.0,48080.0,226,True
2023-03-01T00:00:00+00:00,47960.0,48100.0,47500.0,47820.0,277,True
2023-03-02T00:00:00+00:00,48040.0,48040.0,47440.0,47540.0,277,True
2023-03-03T00:00:00+00:00,47540.0,47800.0,47220.0,47740.0,160,True
2023-03-06T00:00:00+00:00,47880.0,48080.0,47820.0,47920.0,141,True
2023-03-07T00:00:00+00:00,47900.0,48240.0,47360.0,47780.0,225,True
2023-03-09T00:00:00+00:00,48180.0,48180.0,47400.0,47500.0,173,True
2023-03-10T00:00:00+00:00,47560.0,47740.0,47400.0,47440.0,214,True
2023-03-13T00:00:00+00:00,47440.0,47880.0,47160.0,47600.0,421,True
2023-03-14T00:00:00+00:00,47420.0,47680.0,47120.0,47160.0,407,True
2023-03-15T00:00:00+00:00,47180.0,47280.0,46800.0,46860.0,262,True
2023-03-16T00:00:00+00:00,46800.0,46800.0,45000.0,46180.0,1075,True
2023-03-17T00:00:00+00:00,46180.0,46240.0,45500.0,45980.0,458,True
2023-03-20T00:00:00+00:00,45960.0,46900.0,45700.0,46220.0,743,True
2023-03-21T00:00:00+00:00,46260.0,47360.0,46260.0,46800.0,814,True
2023-03-22T00:00:00+00:00,46820.0,46820.0,45940.0,46600.0,299,True
2023-03-23T00:00:00+00:00,46020.0,46960.0,46020.0,46500.0,289,True
2023-03-24T00:00:00+00:00,46440.0,46880.0,46440.0,46680.0,147,True
2023-03-27T00:00:00+00:00,46840.0,47300.0,46680.0,47040.0,351,True
2023-03-28T00:00:00+00:00,47180.0,47180.0,46300.0,46500.0,311,True
2023-03-29T00:00:00+00:00,46560.0,46880.0,46420.0,46580.0,247,True
2023-03-30T00:00:00+00:00,46580.0,47700.0,46300.0,47020.0,844,True
2023-03-31T00:00:00+00:00,47500.0,47500.0,46440.0,46560.0,386,True
2023-04-03T00:00:00+00:00,47080.0,47080.0,46080.0,46280.0,509,True
2023-04-04T00:00:00+00:00,46220.0,46940.0,46160.0,46280.0,514,True
2023-04-05T00:00:00+00:00,46640.0,46640.0,46000.0,46360.0,203,True
2023-04-06T00:00:00+00:00,46420.0,47060.0,46380.0,46620.0,451,True
2023-04-07T00:00:00+00:00,46700.0,47940.0,46700.0,46980.0,1259,True
2023-04-10T00:00:00+00:00,47400.0,47400.0,46800.0,46980.0,327,True
2023-04-11T00:00:00+00:00,47060.0,47340.0,46340.0,46820.0,728,True
2023-04-12T00:00:00+00:00,47140.0,65580.0,46360.0,64000.0,61303,True
2023-04-13T00:00:00+00:00,62340.0,64000.0,53700.0,53980.0,23631,True
2023-04-14T00:00:00+00:00,53860.0,56400.0,52140.0,52900.0,9197,True
2023-04-17T00:00:00+00:00,53360.0,55800.0,53220.0,54060.0,5698,True
2023-04-18T00:00:00+00:00,54300.0,54560.0,52940.0,53120.0,1937,True
