time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,255.2,256.4,253.0,253.1,931,True
2025-02-05T00:00:00+00:00,253.1,254.6,244.9,248.7,2254,True
2025-02-06T00:00:00+00:00,252.2,259.7,250.4,253.4,1864,True
2025-02-07T00:00:00+00:00,254.5,255.0,252.4,252.6,482,True
2025-02-10T00:00:00+00:00,253.0,254.8,252.8,254.3,789,True
2025-02-11T00:00:00+00:00,253.6,254.7,253.0,253.8,817,True
2025-02-12T00:00:00+00:00,253.8,260.4,253.8,257.0,4233,True
2025-02-13T00:00:00+00:00,260.3,263.7,255.0,256.1,2741,True
2025-02-14T00:00:00+00:00,257.7,259.0,251.9,253.7,3327,True
2025-02-17T00:00:00+00:00,253.7,257.6,252.0,257.0,1618,True
2025-02-18T00:00:00+00:00,257.0,257.0,253.3,255.0,859,True
2025-02-19T00:00:00+00:00,255.9,257.3,254.2,254.3,1003,True
2025-02-20T00:00:00+00:00,255.6,256.5,254.5,256.0,894,True
2025-02-21T00:00:00+00:00,256.0,260.9,255.1,256.4,2783,True
2025-02-24T00:00:00+00:00,259.2,262.7,257.4,259.1,3895,True
2025-02-25T00:00:00+00:00,261.6,261.6,258.0,258.1,3133,True
2025-02-26T00:00:00+00:00,258.9,265.0,254.2,256.4,5255,True
2025-02-27T00:00:00+00:00,256.7,257.7,253.3,254.9,1168,True
2025-02-28T00:00:00+00:00,254.9,255.1,252.3,253.5,1058,True
2025-03-03T00:00:00+00:00,252.5,253.6,249.1,251.0,949,True
2025-03-04T00:00:00+00:00,251.9,254.8,250.6,252.8,695,True
2025-03-05T00:00:00+00:00,253.8,260.9,252.8,257.1,4189,True
2025-03-06T00:00:00+00:00,256.5,257.7,254.4,255.4,491,True
2025-03-07T00:00:00+00:00,254.3,257.6,252.9,253.8,921,True
2025-03-10T00:00:00+00:00,253.8,260.7,250.4,253.6,4203,True
2025-03-11T00:00:00+00:00,253.8,254.6,252.6,253.3,554,True
2025-03-12T00:00:00+00:00,253.5,253.5,250.6,251.1,696,True
2025-03-13T00:00:00+00:00,252.3,252.3,249.0,249.0,786,True
2025-03-14T00:00:00+00:00,251.1,254.1,249.9,251.3,622,True
2025-03-17T00:00:00+00:00,253.8,258.4,248.8,254.2,4198,True
2025-03-18T00:00:00+00:00,255.0,255.5,254.0,254.1,704,True
2025-03-19T00:00:00+00:00,254.1,254.3,251.1,253.0,587,True
2025-03-20T00:00:00+00:00,255.0,255.0,252.4,253.0,686,True
2025-03-21T00:00:00+00:00,252.9,254.4,252.3,252.3,669,True
2025-03-24T00:00:00+00:00,252.7,254.0,252.1,252.4,251,True
2025-03-25T00:00:00+00:00,252.1,254.8,251.3,251.3,721,True
2025-03-26T00:00:00+00:00,252.9,255.9,251.7,252.5,1033,True
2025-03-27T00:00:00+00:00,252.9,253.7,249.7,250.0,814,True
2025-03-28T00:00:00+00:00,249.4,250.8,244.6,246.8,1773,True
2025-03-31T00:00:00+00:00,246.1,250.5,245.2,248.7,1410,True
2025-04-01T00:00:00+00:00,248.7,252.0,243.5,252.0,1973,True
2025-04-02T00:00:00+00:00,248.1,253.0,248.0,250.0,1551,True
2025-04-03T00:00:00+00:00,250.6,250.6,241.2,241.8,1555,True
2025-04-04T00:00:00+00:00,243.9,246.4,240.3,240.3,1834,True
2025-04-07T00:00:00+00:00,235.0,237.3,222.1,231.2,3190,True
2025-04-08T00:00:00+00:00,231.6,236.8,228.0,233.2,1058,True
2025-04-09T00:00:00+00:00,229.2,230.0,220.0,221.7,1949,True
2025-04-10T00:00:00+00:00,233.5,233.5,227.9,229.7,767,True
2025-04-11T00:00:00+00:00,230.0,250.0,230.0,245.3,2878,True
2025-04-14T00:00:00+00:00,245.1,257.9,242.7,252.5,5314,True
2025-04-15T00:00:00+00:00,252.6,255.0,251.4,252.2,753,True
2025-04-16T00:00:00+00:00,251.7,254.0,251.2,251.9,508,True
2025-04-17T00:00:00+00:00,251.4,255.5,251.3,252.0,1582,True
2025-04-18T00:00:00+00:00,251.6,253.0,250.1,251.5,737,True
2025-04-21T00:00:00+00:00,251.5,254.0,250.5,252.3,630,True
2025-04-22T00:00:00+00:00,252.3,256.0,252.2,252.6,620,True
2025-04-23T00:00:00+00:00,251.2,252.5,251.2,252.5,386,True
2025-04-24T00:00:00+00:00,252.6,255.0,250.8,251.5,952,True
2025-04-25T00:00:00+00:00,251.5,282.1,250.6,272.4,28729,True
2025-04-28T00:00:00+00:00,282.1,302.0,278.2,283.5,23551,True
2025-04-29T00:00:00+00:00,284.4,291.0,278.3,282.7,4673,True
2025-04-30T00:00:00+00:00,281.9,294.0,278.0,292.2,5141,True
2025-05-02T00:00:00+00:00,292.2,299.5,292.2,294.2,6131,True
2025-05-05T00:00:00+00:00,299.0,310.0,297.2,302.1,7810,True
2025-05-06T00:00:00+00:00,302.2,310.0,296.3,298.2,4741,True
2025-05-07T00:00:00+00:00,298.2,302.5,287.2,298.0,3522,True
2025-05-08T00:00:00+00:00,298.0,300.0,295.6,299.2,1040,True
2025-05-12T00:00:00+00:00,302.0,306.8,302.0,305.0,3695,True
2025-05-13T00:00:00+00:00,306.0,308.7,305.0,306.6,3029,True
2025-05-14T00:00:00+00:00,307.0,309.0,303.9,304.3,3683,True
2025-05-15T00:00:00+00:00,307.5,307.5,295.2,303.4,3294,True
2025-05-16T00:00:00+00:00,303.4,306.2,300.0,301.4,2165,True
2025-05-19T00:00:00+00:00,308.9,312.0,305.2,311.5,7449,True
2025-05-20T00:00:00+00:00,311.5,318.0,310.0,315.1,6089,True
2025-05-21T00:00:00+00:00,315.1,318.0,310.0,314.2,3686,True
2025-05-22T00:00:00+00:00,315.2,317.0,310.0,315.9,2791,True
2025-05-23T00:00:00+00:00,315.7,317.0,312.6,316.1,4783,True
2025-05-26T00:00:00+00:00,316.6,321.0,315.5,320.0,6764,True
2025-05-27T00:00:00+00:00,320.2,322.9,312.8,316.2,6248,True
2025-05-28T00:00:00+00:00,318.2,319.0,314.0,316.1,5186,True
2025-05-29T00:00:00+00:00,316.2,320.0,312.4,318.4,8977,True
2025-05-30T00:00:00+00:00,317.8,318.6,307.5,317.6,14295,True
2025-06-02T00:00:00+00:00,265.6,269.9,252.5,258.8,28426,True
2025-06-03T00:00:00+00:00,259.4,267.4,255.7,256.3,7676,True
2025-06-04T00:00:00+00:00,256.4,258.7,253.3,254.0,3999,True
2025-06-05T00:00:00+00:00,256.9,256.9,252.5,254.8,3441,True
2025-06-06T00:00:00+00:00,254.4,254.7,246.0,252.4,4835,True
2025-06-09T00:00:00+00:00,254.0,254.5,251.3,252.8,1771,True
2025-06-10T00:00:00+00:00,252.8,253.9,250.6,252.0,1974,True
2025-06-11T00:00:00+00:00,253.0,253.0,246.5,249.8,2279,True
2025-06-13T00:00:00+00:00,250.3,251.0,247.6,247.6,1496,True
2025-06-16T00:00:00+00:00,250.8,250.8,245.4,246.5,1819,True
2025-06-17T00:00:00+00:00,243.0,245.8,236.3,245.3,2293,True
2025-06-18T00:00:00+00:00,245.8,245.8,242.4,243.4,1575,True
2025-06-19T00:00:00+00:00,244.8,248.9,242.9,248.9,2057,True
2025-06-20T00:00:00+00:00,249.0,251.9,246.6,251.9,2250,True
2025-06-23T00:00:00+00:00,252.0,257.8,252.0,256.7,3777,True
2025-06-24T00:00:00+00:00,257.8,258.6,254.1,255.5,1906,True
2025-06-25T00:00:00+00:00,255.6,258.0,254.7,257.6,1506,True
2025-06-26T00:00:00+00:00,258.0,259.1,256.3,257.9,1356,True
2025-06-27T00:00:00+00:00,257.9,264.8,256.4,261.6,3243,True
2025-06-30T00:00:00+00:00,261.2,275.0,261.2,274.4,4748,True
2025-07-01T00:00:00+00:00,274.5,286.2,271.2,278.0,6318,True
2025-07-02T00:00:00+00:00,278.1,278.1,259.2,266.2,5977,True
