time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,64.14,64.45,62.31,62.66,2969852,True
2025-02-05T00:00:00+00:00,62.7,64.87,61.31,64.73,5200158,True
2025-02-06T00:00:00+00:00,64.75,65.2,63.45,64.35,3525670,True
2025-02-07T00:00:00+00:00,64.35,64.6,63.6,64.25,1427173,True
2025-02-10T00:00:00+00:00,64.32,65.85,64.28,64.81,4306796,True
2025-02-11T00:00:00+00:00,64.6,65.17,64.14,64.67,2705761,True
2025-02-12T00:00:00+00:00,64.75,69.7,62.71,69.39,12257826,True
2025-02-13T00:00:00+00:00,69.39,69.7,66.0,67.97,6327974,True
2025-02-14T00:00:00+00:00,68.01,72.1,66.48,68.94,14293684,True
2025-02-17T00:00:00+00:00,70.62,74.6,70.25,74.51,10374500,True
2025-02-18T00:00:00+00:00,74.94,75.09,71.01,71.89,10087142,True
2025-02-19T00:00:00+00:00,72.0,75.36,71.7,75.03,7698320,True
2025-02-20T00:00:00+00:00,75.0,78.45,74.28,77.07,10371713,True
2025-02-21T00:00:00+00:00,76.82,77.9,74.57,76.22,6182056,True
2025-02-24T00:00:00+00:00,76.31,77.48,75.4,76.95,4225195,True
2025-02-25T00:00:00+00:00,76.95,78.17,76.44,77.22,3800149,True
2025-02-26T00:00:00+00:00,77.38,78.2,73.65,74.69,6467465,True
2025-02-27T00:00:00+00:00,74.8,74.86,71.4,71.51,5597506,True
2025-02-28T00:00:00+00:00,71.27,74.99,69.62,73.59,15063680,True
2025-03-01T00:00:00+00:00,73.65,73.94,73.58,73.81,125416,True
2025-03-02T00:00:00+00:00,73.79,73.79,72.53,72.93,206204,True
2025-03-03T00:00:00+00:00,72.97,75.17,70.35,73.98,12605706,True
2025-03-04T00:00:00+00:00,74.1,76.9,74.05,76.35,7635304,True
2025-03-05T00:00:00+00:00,76.45,76.69,73.83,74.2,3905562,True
2025-03-06T00:00:00+00:00,74.2,74.95,72.94,73.82,2554470,True
2025-03-07T00:00:00+00:00,73.81,76.81,72.56,75.1,10165238,True
2025-03-10T00:00:00+00:00,75.35,75.72,74.41,74.71,2049926,True
2025-03-11T00:00:00+00:00,74.7,75.3,73.27,74.26,2641870,True
2025-03-12T00:00:00+00:00,74.22,74.46,72.79,73.2,2077284,True
2025-03-13T00:00:00+00:00,73.2,74.97,71.5,73.87,4550279,True
2025-03-14T00:00:00+00:00,73.5,75.0,72.65,74.56,2808249,True
