time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,926.4,943.4,921.0,934.2,3142690,True
2023-02-07T00:00:00+00:00,935.0,939.0,902.6,911.2,4270440,True
2023-02-08T00:00:00+00:00,910.0,928.8,902.6,921.8,3886590,True
2023-02-09T00:00:00+00:00,925.0,929.8,912.2,914.0,1893020,True
2023-02-10T00:00:00+00:00,910.2,915.0,904.2,912.4,1513520,True
2023-02-13T00:00:00+00:00,912.4,924.0,906.4,908.0,1576240,True
2023-02-14T00:00:00+00:00,910.2,914.4,889.0,893.2,2825400,True
2023-02-15T00:00:00+00:00,887.6,887.8,808.6,837.6,10141800,True
2023-02-16T00:00:00+00:00,847.4,862.0,830.4,842.8,5822120,True
2023-02-17T00:00:00+00:00,830.2,869.4,822.8,866.8,4119390,True
2023-02-20T00:00:00+00:00,864.4,895.0,842.2,892.2,6662520,True
2023-02-21T00:00:00+00:00,892.6,915.0,882.4,896.4,6192360,True
2023-02-22T00:00:00+00:00,899.8,899.8,870.4,874.4,2933140,True
2023-02-24T00:00:00+00:00,875.0,884.6,866.2,878.8,1743050,True
2023-02-27T00:00:00+00:00,870.6,890.8,870.0,887.8,2139960,True
2023-02-28T00:00:00+00:00,890.0,894.0,871.0,878.8,2781590,True
2023-03-01T00:00:00+00:00,882.0,898.6,879.0,894.0,2788860,True
2023-03-02T00:00:00+00:00,893.0,899.0,878.2,883.6,3340730,True
2023-03-03T00:00:00+00:00,889.6,897.0,884.0,895.6,1640570,True
2023-03-06T00:00:00+00:00,899.6,906.8,897.2,900.4,1386530,True
2023-03-07T00:00:00+00:00,900.8,902.0,888.6,892.0,1409220,True
2023-03-09T00:00:00+00:00,890.0,895.4,882.2,889.2,1362790,True
2023-03-10T00:00:00+00:00,888.0,904.2,885.6,897.6,1610230,True
2023-03-13T00:00:00+00:00,908.0,939.6,905.2,939.6,7090970,True
2023-03-14T00:00:00+00:00,943.0,948.8,919.2,924.0,5128110,True
2023-03-15T00:00:00+00:00,924.0,937.0,906.4,926.8,5681300,True
2023-03-16T00:00:00+00:00,926.0,932.0,917.8,922.0,1912380,True
2023-03-17T00:00:00+00:00,925.0,947.6,922.0,941.2,3280770,True
2023-03-20T00:00:00+00:00,949.4,960.0,937.6,942.0,4117530,True
2023-03-21T00:00:00+00:00,939.0,943.0,926.2,931.0,1840590,True
2023-03-22T00:00:00+00:00,932.0,953.2,929.0,948.8,2632400,True
2023-03-23T00:00:00+00:00,953.2,959.0,943.2,948.8,2602170,True
2023-03-24T00:00:00+00:00,947.6,954.0,944.0,947.6,1220820,True
2023-03-27T00:00:00+00:00,946.6,949.6,934.2,940.8,1960410,True
2023-03-28T00:00:00+00:00,940.0,949.6,931.2,945.0,2065830,True
2023-03-29T00:00:00+00:00,941.6,946.8,940.6,942.8,906060,True
2023-03-30T00:00:00+00:00,944.6,948.6,940.2,945.4,866700,True
2023-03-31T00:00:00+00:00,948.2,950.0,934.6,944.2,1419340,True
2023-04-03T00:00:00+00:00,942.2,967.6,937.6,960.0,2398420,True
2023-04-04T00:00:00+00:00,960.0,975.0,955.0,972.6,2500730,True
2023-04-05T00:00:00+00:00,975.0,979.0,962.6,970.0,1954870,True
2023-04-06T00:00:00+00:00,966.8,971.0,957.2,959.0,1244780,True
2023-04-07T00:00:00+00:00,960.2,964.6,951.6,960.0,1001260,True
2023-04-10T00:00:00+00:00,958.0,968.6,955.6,966.6,1207500,True
2023-04-11T00:00:00+00:00,968.8,991.0,955.8,962.0,3960620,True
2023-04-12T00:00:00+00:00,968.0,976.8,956.8,967.4,1423990,True
2023-04-13T00:00:00+00:00,970.0,988.8,966.2,988.4,2467690,True
2023-04-14T00:00:00+00:00,989.4,997.6,972.6,983.6,2858010,True
2023-04-17T00:00:00+00:00,988.4,1037.0,985.0,1035.4,6147280,True
2023-04-18T00:00:00+00:00,1036.8,1048.8,1024.6,1042.2,3101590,True
2023-04-19T00:00:00+00:00,1042.0,1042.0,1012.6,1019.8,2711020,True
2023-04-20T00:00:00+00:00,1020.6,1047.0,1010.2,1041.2,2402530,True
2023-04-21T00:00:00+00:00,1038.0,1043.8,1025.0,1038.2,1195690,True
2023-04-24T00:00:00+00:00,1038.0,1059.6,1037.0,1054.0,2181180,True
2023-04-25T00:00:00+00:00,1055.6,1060.0,1043.0,1054.4,1616280,True
2023-04-26T00:00:00+00:00,1055.6,1059.2,1050.0,1054.4,1183510,True
2023-04-27T00:00:00+00:00,1058.6,1064.6,1050.6,1058.6,1510990,True
2023-04-28T00:00:00+00:00,1058.6,1060.8,1000.2,1040.4,2275470,True
2023-05-02T00:00:00+00:00,1032.6,1049.0,1028.0,1046.0,1662390,True
2023-05-03T00:00:00+00:00,1048.4,1052.8,1021.4,1032.0,2009330,True
2023-05-04T00:00:00+00:00,1034.6,1060.0,1030.0,1057.6,2649580,True
2023-05-05T00:00:00+00:00,1060.0,1062.0,1035.2,1047.4,1630700,True
2023-05-08T00:00:00+00:00,1046.0,1055.0,1044.4,1050.8,478320,True
2023-05-10T00:00:00+00:00,1050.8,1075.0,1050.0,1074.2,2359410,True
2023-05-11T00:00:00+00:00,1077.8,1079.4,1025.2,1044.0,5284990,True
2023-05-12T00:00:00+00:00,1044.6,1052.2,1034.2,1045.4,1300150,True
2023-05-15T00:00:00+00:00,1048.6,1056.6,1046.2,1051.0,1103820,True
2023-05-16T00:00:00+00:00,1052.6,1055.0,1045.2,1051.2,914880,True
2023-05-17T00:00:00+00:00,1050.0,1051.0,1039.0,1044.8,675070,True
2023-05-18T00:00:00+00:00,1044.8,1044.8,1028.0,1033.8,1074530,True
2023-05-19T00:00:00+00:00,1020.0,1027.8,985.0,1017.6,4054280,True
2023-05-22T00:00:00+00:00,1020.6,1026.6,993.0,995.4,1375040,True
2023-05-23T00:00:00+00:00,995.2,1020.0,984.0,1005.4,2449440,True
2023-05-24T00:00:00+00:00,1012.2,1019.8,1005.0,1012.8,1075880,True
2023-05-25T00:00:00+00:00,1015.0,1016.8,999.0,1005.4,751810,True
2023-05-26T00:00:00+00:00,1007.2,1022.6,1005.0,1020.2,813310,True
2023-05-29T00:00:00+00:00,1025.0,1099.6,1022.0,1077.4,4378520,True
2023-05-30T00:00:00+00:00,1064.8,1079.4,1040.2,1051.2,2441240,True
2023-05-31T00:00:00+00:00,1057.6,1077.8,1037.0,1059.4,1995430,True
2023-06-01T00:00:00+00:00,1060.0,1070.6,1054.0,1062.2,949230,True
2023-06-02T00:00:00+00:00,1065.4,1069.0,1050.2,1055.0,1477010,True
2023-06-05T00:00:00+00:00,1060.0,1060.0,995.0,1018.2,3366330,True
2023-06-06T00:00:00+00:00,1018.6,1035.2,993.6,1028.8,8945240,True
2023-06-07T00:00:00+00:00,1027.0,1043.2,1020.0,1031.6,2138760,True
2023-06-08T00:00:00+00:00,1034.0,1037.0,1020.8,1033.8,969330,True
2023-06-09T00:00:00+00:00,1033.8,1036.8,1026.2,1031.4,586490,True
2023-06-13T00:00:00+00:00,1032.0,1040.0,1025.0,1035.8,1576380,True
2023-06-14T00:00:00+00:00,1037.2,1047.0,1030.0,1039.6,1118880,True
2023-06-15T00:00:00+00:00,1036.4,1048.6,1032.0,1045.0,1184370,True
2023-06-16T00:00:00+00:00,1047.0,1071.2,1042.0,1067.2,2398960,True
2023-06-19T00:00:00+00:00,1067.2,1075.4,1055.8,1065.0,1534120,True
2023-06-20T00:00:00+00:00,1065.0,1105.6,1060.4,1098.0,3702420,True
2023-06-21T00:00:00+00:00,1098.0,1138.0,1086.8,1127.4,3637470,True
2023-06-22T00:00:00+00:00,1126.8,1148.0,1111.0,1115.2,4551450,True
2023-06-23T00:00:00+00:00,1113.0,1117.6,1072.6,1084.6,3149080,True
2023-06-26T00:00:00+00:00,1115.0,1115.0,1047.4,1079.6,3271640,True
2023-06-27T00:00:00+00:00,1080.2,1097.6,1062.0,1087.6,1758640,True
2023-06-28T00:00:00+00:00,1087.4,1095.0,1069.0,1086.2,1019650,True
2023-06-29T00:00:00+00:00,1086.8,1095.0,1074.0,1079.8,845150,True
2023-06-30T00:00:00+00:00,1082.6,1088.8,1072.0,1080.4,805740,True
2023-07-03T00:00:00+00:00,1082.2,1090.0,1061.4,1071.8,1510660,True
2023-07-04T00:00:00+00:00,1074.8,1078.6,1066.0,1072.0,907980,True
2023-07-05T00:00:00+00:00,1074.2,1093.2,1070.6,1084.8,2025640,True
2023-07-06T00:00:00+00:00,1088.2,1094.6,1072.6,1078.0,1314760,True
2023-07-07T00:00:00+00:00,1078.0,1083.2,1065.0,1071.2,1217050,True
2023-07-10T00:00:00+00:00,1074.0,1230.8,1073.0,1096.0,30091920,True
2023-07-11T00:00:00+00:00,1102.2,1104.6,1060.0,1075.6,7469540,True
2023-07-12T00:00:00+00:00,1075.6,1084.8,1065.2,1077.4,2385850,True
2023-07-13T00:00:00+00:00,1079.8,1082.8,1068.6,1072.8,1658270,True
2023-07-14T00:00:00+00:00,1072.8,1086.4,1065.4,1082.4,1937910,True
2023-07-17T00:00:00+00:00,1079.0,1118.8,1075.0,1115.2,3050650,True
2023-07-18T00:00:00+00:00,1118.2,1146.8,1116.2,1141.2,4825280,True
2023-07-19T00:00:00+00:00,1144.8,1153.0,1125.4,1143.8,3353550,True
2023-07-20T00:00:00+00:00,1147.4,1173.8,1135.6,1152.2,4365310,True
2023-07-21T00:00:00+00:00,1153.6,1168.0,1148.2,1154.6,1654740,True
2023-07-24T00:00:00+00:00,1152.6,1164.2,1146.6,1152.4,1288010,True
2023-07-25T00:00:00+00:00,1152.6,1168.0,1148.2,1164.4,1488600,True
2023-07-26T00:00:00+00:00,1166.2,1179.4,1147.6,1161.6,2867540,True
2023-07-27T00:00:00+00:00,1162.2,1174.8,1158.2,1166.0,1226980,True
2023-07-28T00:00:00+00:00,1165.0,1172.6,1159.6,1168.6,934440,True
2023-07-31T00:00:00+00:00,1172.8,1192.6,1169.2,1189.2,1567990,True
2023-08-01T00:00:00+00:00,1192.0,1192.2,1173.0,1178.6,1030670,True
2023-08-02T00:00:00+00:00,1180.0,1188.6,1173.8,1180.0,742550,True
2023-08-03T00:00:00+00:00,1182.0,1185.0,1172.0,1182.0,892140,True
2023-08-04T00:00:00+00:00,1182.0,1187.0,1150.0,1162.2,1558140,True
2023-08-07T00:00:00+00:00,1164.2,1183.6,1160.0,1164.0,1351010,True
2023-08-08T00:00:00+00:00,1167.4,1167.4,1130.8,1150.4,1180090,True
2023-08-09T00:00:00+00:00,1151.0,1156.8,1142.0,1150.6,730950,True
2023-08-10T00:00:00+00:00,1150.6,1172.0,1148.0,1169.8,1170020,True
2023-08-11T00:00:00+00:00,1169.6,1177.8,1165.8,1167.8,820770,True
2023-08-14T00:00:00+00:00,1171.4,1182.6,1145.2,1147.2,1594070,True
2023-08-15T00:00:00+00:00,1147.2,1165.4,1130.8,1152.2,1073650,True
