time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,14.18,14.268,13.668,13.744,1333075,True
2025-02-05T00:00:00+00:00,13.7,14.176,13.214,14.025,2224365,True
2025-02-06T00:00:00+00:00,14.139,14.323,13.713,14.062,1775234,True
2025-02-07T00:00:00+00:00,14.05,14.233,13.86,14.05,776017,True
2025-02-10T00:00:00+00:00,14.151,14.35,14.0,14.052,1078873,True
2025-02-11T00:00:00+00:00,14.072,14.538,13.964,14.52,1117744,True
2025-02-12T00:00:00+00:00,14.5,15.33,14.2,15.138,4404657,True
2025-02-13T00:00:00+00:00,15.282,16.673000000000002,14.98,16.256,4973273,True
2025-02-14T00:00:00+00:00,16.2,16.96,15.6,16.12,6031106,True
2025-02-17T00:00:00+00:00,16.27,17.543,16.269,17.4,2522495,True
2025-02-18T00:00:00+00:00,17.543,17.85,16.17,16.569,2629403,True
2025-02-19T00:00:00+00:00,16.624,17.2,16.25,17.027,1702162,True
2025-02-20T00:00:00+00:00,17.08,17.74,16.76,17.391,2165271,True
2025-02-21T00:00:00+00:00,17.392,17.68,17.15,17.451,1637869,True
2025-02-24T00:00:00+00:00,17.452,18.0,17.325,17.943,2225101,True
2025-02-25T00:00:00+00:00,17.97,18.6,17.75,18.138,1802883,True
2025-02-26T00:00:00+00:00,18.142,18.371,17.537,17.662,1948377,True
2025-02-27T00:00:00+00:00,17.65,17.84,17.177,17.27,1250949,True
2025-02-28T00:00:00+00:00,17.222,17.589,16.647,17.48,2498871,True
2025-03-01T00:00:00+00:00,17.594,17.594,17.532,17.594,25833,True
2025-03-02T00:00:00+00:00,17.594,17.594,17.271,17.321,109128,True
2025-03-03T00:00:00+00:00,17.387,17.5,16.75,17.333,1447121,True
2025-03-04T00:00:00+00:00,17.333,18.15,17.324,17.998,1454889,True
2025-03-05T00:00:00+00:00,17.969,18.299,17.656,17.83,1359320,True
2025-03-06T00:00:00+00:00,17.9,18.278,17.823,17.92,884302,True
2025-03-07T00:00:00+00:00,17.96,18.249,17.62,17.98,1238249,True
2025-03-10T00:00:00+00:00,17.92,18.6,17.903,18.513,1797118,True
2025-03-11T00:00:00+00:00,18.498,18.696,18.224,18.43,1564242,True
2025-03-12T00:00:00+00:00,18.251,18.477,18.079,18.21,822584,True
2025-03-13T00:00:00+00:00,18.171,18.247,17.537,18.156,1730691,True
2025-03-14T00:00:00+00:00,18.095,18.89,17.847,18.793,1242913,True
2025-03-15T00:00:00+00:00,18.792,18.85,18.655,18.785,50638,True
2025-03-16T00:00:00+00:00,18.785,19.143,18.75,19.11,142157,True
2025-03-17T00:00:00+00:00,19.118,19.51,18.976,19.4,1207318,True
2025-03-18T00:00:00+00:00,19.4,19.67,19.031,19.068,1246160,True
