time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,677.5,683.0,670.5,672.5,74984,True
2025-02-05T00:00:00+00:00,673.5,684.0,661.5,678.5,97343,True
2025-02-06T00:00:00+00:00,680.5,686.0,677.5,678.0,46852,True
2025-02-07T00:00:00+00:00,679.5,687.5,679.0,683.0,62052,True
2025-02-10T00:00:00+00:00,684.5,751.5,684.5,713.0,1310190,True
2025-02-11T00:00:00+00:00,720.0,730.5,699.5,708.5,319390,True
2025-02-12T00:00:00+00:00,714.0,728.0,696.5,727.5,968049,True
2025-02-13T00:00:00+00:00,730.0,738.0,713.0,719.0,190167,True
2025-02-14T00:00:00+00:00,723.0,727.5,700.0,707.5,245773,True
2025-02-17T00:00:00+00:00,717.0,726.0,712.5,724.0,163054,True
2025-02-18T00:00:00+00:00,721.5,723.0,702.5,708.0,194703,True
2025-02-19T00:00:00+00:00,711.0,719.5,701.5,719.5,81234,True
2025-02-20T00:00:00+00:00,722.0,737.0,720.0,731.5,317417,True
2025-02-21T00:00:00+00:00,734.5,759.5,723.5,737.5,532383,True
2025-02-24T00:00:00+00:00,741.5,749.0,733.5,742.5,171276,True
2025-02-25T00:00:00+00:00,748.0,750.5,740.0,746.5,157059,True
2025-02-26T00:00:00+00:00,750.0,751.0,706.0,722.5,435644,True
2025-02-27T00:00:00+00:00,721.5,735.5,705.5,710.0,203627,True
2025-02-28T00:00:00+00:00,712.0,727.0,692.0,717.0,251413,True
2025-03-03T00:00:00+00:00,701.0,729.0,700.5,721.5,156220,True
2025-03-04T00:00:00+00:00,729.0,735.5,725.5,732.5,98966,True
2025-03-05T00:00:00+00:00,731.0,733.5,715.0,718.0,114149,True
2025-03-06T00:00:00+00:00,719.0,725.5,712.5,716.0,67704,True
2025-03-07T00:00:00+00:00,716.5,725.0,687.0,719.5,151865,True
2025-03-10T00:00:00+00:00,719.5,726.0,709.5,720.0,80570,True
2025-03-11T00:00:00+00:00,716.5,719.0,707.5,716.0,81256,True
2025-03-12T00:00:00+00:00,713.0,714.5,700.0,702.5,85856,True
2025-03-13T00:00:00+00:00,700.0,711.0,675.5,700.5,180737,True
2025-03-14T00:00:00+00:00,700.0,728.5,700.0,717.0,116057,True
2025-03-17T00:00:00+00:00,724.5,776.0,720.5,768.5,758465,True
2025-03-18T00:00:00+00:00,763.0,764.5,727.0,731.5,1410127,True
2025-03-19T00:00:00+00:00,735.0,747.0,713.0,718.5,334109,True
2025-03-20T00:00:00+00:00,721.5,726.0,710.0,715.5,179698,True
2025-03-21T00:00:00+00:00,718.0,722.5,707.0,709.0,111573,True
2025-03-24T00:00:00+00:00,710.0,712.0,693.5,694.0,103507,True
2025-03-25T00:00:00+00:00,694.0,716.0,691.0,705.0,205576,True
2025-03-26T00:00:00+00:00,711.0,716.0,695.0,699.0,123746,True
2025-03-27T00:00:00+00:00,699.0,699.0,683.5,687.0,113792,True
2025-03-28T00:00:00+00:00,687.0,688.5,653.0,665.0,169776,True
2025-03-31T00:00:00+00:00,650.0,698.5,641.0,688.0,228934,True
2025-04-01T00:00:00+00:00,688.0,714.5,681.0,682.5,274984,True
2025-04-02T00:00:00+00:00,689.5,693.0,668.0,681.5,126839,True
2025-04-03T00:00:00+00:00,684.5,694.0,646.5,671.5,125671,True
2025-04-04T00:00:00+00:00,671.5,692.0,634.5,672.5,393500,True
2025-04-07T00:00:00+00:00,672.0,675.0,606.0,651.5,311656,True
2025-04-08T00:00:00+00:00,653.0,674.0,653.0,656.5,93759,True
2025-04-09T00:00:00+00:00,657.0,671.0,620.0,667.5,231042,True
2025-04-10T00:00:00+00:00,667.5,685.0,660.5,668.5,69287,True
2025-04-11T00:00:00+00:00,671.5,681.5,669.5,679.0,44360,True
2025-04-12T00:00:00+00:00,679.0,683.5,679.0,680.0,9420,True
2025-04-13T00:00:00+00:00,681.0,689.0,680.0,687.5,13089,True
2025-04-14T00:00:00+00:00,687.0,690.0,656.0,660.5,95703,True
2025-04-15T00:00:00+00:00,661.0,664.5,651.5,655.0,33741,True
2025-04-16T00:00:00+00:00,655.0,662.0,646.5,654.5,59902,True
2025-04-17T00:00:00+00:00,654.5,669.0,650.5,662.0,100742,True
2025-04-18T00:00:00+00:00,661.0,674.0,656.0,658.0,61962,True
2025-04-21T00:00:00+00:00,658.5,669.0,658.5,662.5,56647,True
2025-04-22T00:00:00+00:00,662.5,668.0,660.0,663.0,56578,True
