time,open,high,low,close,volume,is_complete
2023-12-28T00:00:00+00:00,2.3995,2.6,2.314,2.37,284593,True
2023-12-29T00:00:00+00:00,2.349,2.5195,2.3435,2.365,210888,True
2024-01-03T00:00:00+00:00,2.3890000000000002,2.3890000000000002,2.2265,2.35,112086,True
2024-01-04T00:00:00+00:00,2.343,2.415,2.3355,2.357,48829,True
2024-01-05T00:00:00+00:00,2.3745,2.45,2.33,2.3525,45588,True
2024-01-08T00:00:00+00:00,2.3535,2.57,2.3529999999999998,2.421,186451,True
2024-01-09T00:00:00+00:00,2.4455,2.52,2.3810000000000002,2.505,74569,True
2024-01-10T00:00:00+00:00,2.505,3.048,2.5025,2.586,3533701,True
2024-01-11T00:00:00+00:00,2.59,2.629,2.433,2.4699999999999998,748250,True
2024-01-12T00:00:00+00:00,2.481,2.523,2.373,2.461,456523,True
2024-01-15T00:00:00+00:00,2.4795,2.5795,2.4505,2.4655,364260,True
2024-01-16T00:00:00+00:00,2.4655,2.6215,2.402,2.5,1217814,True
2024-01-17T00:00:00+00:00,2.5,2.56,2.49,2.5355,224118,True
2024-01-18T00:00:00+00:00,2.59,2.635,2.5135,2.615,478252,True
2024-01-19T00:00:00+00:00,2.62,2.675,2.55,2.575,654493,True
2024-01-22T00:00:00+00:00,2.59,2.6494999999999997,2.553,2.6029999999999998,292853,True
2024-01-23T00:00:00+00:00,2.605,2.63,2.5605,2.602,188968,True
2024-01-24T00:00:00+00:00,2.6029999999999998,2.61,2.5625,2.573,86306,True
2024-01-25T00:00:00+00:00,2.5465,2.567,2.4495,2.485,274663,True
2024-01-26T00:00:00+00:00,2.485,2.5235,2.4125,2.43,171374,True
2024-01-29T00:00:00+00:00,2.4314999999999998,2.4975,2.43,2.464,117793,True
2024-01-30T00:00:00+00:00,2.45,2.4859999999999998,2.42,2.4314999999999998,93030,True
2024-01-31T00:00:00+00:00,2.432,2.5300000000000002,2.432,2.5,282453,True
2024-02-01T00:00:00+00:00,2.5075,2.5075,2.443,2.45,81547,True
2024-02-02T00:00:00+00:00,2.4775,2.4859999999999998,2.42,2.43,74630,True
2024-02-05T00:00:00+00:00,2.445,2.4655,2.43,2.435,41692,True
2024-02-06T00:00:00+00:00,2.4525,2.4525,2.43,2.435,41293,True
2024-02-07T00:00:00+00:00,2.436,2.482,2.436,2.482,93572,True
2024-02-08T00:00:00+00:00,2.482,2.482,2.437,2.437,64335,True
2024-02-09T00:00:00+00:00,2.45,2.45,2.358,2.38,119030,True
2024-02-12T00:00:00+00:00,2.385,2.394,2.251,2.33,134343,True
2024-02-13T00:00:00+00:00,2.365,2.4,2.27,2.35,76165,True
2024-02-14T00:00:00+00:00,2.39,2.4,2.3405,2.377,54378,True
2024-02-15T00:00:00+00:00,2.3875,2.394,2.347,2.37,41521,True
2024-02-16T00:00:00+00:00,2.382,2.418,2.33,2.3375,50550,True
2024-02-19T00:00:00+00:00,2.3775,2.4895,2.35,2.424,316241,True
2024-02-20T00:00:00+00:00,2.44,2.451,2.3985,2.3985,74228,True
2024-02-21T00:00:00+00:00,2.396,2.44,2.301,2.3495,168731,True
2024-02-22T00:00:00+00:00,2.379,2.413,2.3215,2.341,55155,True
2024-02-26T00:00:00+00:00,2.3585,2.46,2.3585,2.4125,67893,True
2024-02-27T00:00:00+00:00,2.42,2.457,2.401,2.4085,43644,True
2024-02-28T00:00:00+00:00,2.4385,2.488,2.4,2.4725,185974,True
2024-02-29T00:00:00+00:00,2.4795,2.4995,2.404,2.4865,182615,True
2024-03-01T00:00:00+00:00,2.487,2.496,2.43,2.444,65751,True
2024-03-04T00:00:00+00:00,2.472,2.472,2.4145,2.433,43702,True
2024-03-05T00:00:00+00:00,2.433,2.4475,2.4025,2.415,32663,True
2024-03-06T00:00:00+00:00,2.43,2.4725,2.4005,2.46,117809,True
2024-03-07T00:00:00+00:00,2.498,2.5055,2.4475,2.48,90587,True
2024-03-11T00:00:00+00:00,2.495,2.55,2.473,2.5495,169244,True
2024-03-12T00:00:00+00:00,2.54,2.572,2.517,2.555,93095,True
2024-03-13T00:00:00+00:00,2.5665,2.5665,2.5035,2.5105,36279,True
2024-03-14T00:00:00+00:00,2.51,2.515,2.435,2.443,123485,True
2024-03-15T00:00:00+00:00,2.477,2.56,2.3810000000000002,2.473,128780,True
2024-03-18T00:00:00+00:00,2.48,2.675,2.48,2.5949999999999998,463973,True
2024-03-19T00:00:00+00:00,2.5949999999999998,2.6,2.4805,2.5255,76142,True
2024-03-20T00:00:00+00:00,2.5255,2.528,2.4805,2.4945,32864,True
