time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,324.0,325.9,323.1,325.5,1780664,True
2023-02-07T00:00:00+00:00,325.5,326.6,321.9,323.8,2863878,True
2023-02-08T00:00:00+00:00,323.7,324.2,322.1,324.2,2589925,True
2023-02-09T00:00:00+00:00,325.5,328.7,323.5,324.4,2511621,True
2023-02-10T00:00:00+00:00,324.2,324.8,322.5,323.5,1583574,True
2023-02-13T00:00:00+00:00,324.4,327.9,323.0,325.3,3692872,True
2023-02-14T00:00:00+00:00,325.4,327.5,323.2,326.4,1792533,True
2023-02-15T00:00:00+00:00,325.0,325.1,310.0,313.8,4348311,True
2023-02-16T00:00:00+00:00,315.6,320.0,312.1,315.6,2027455,True
2023-02-17T00:00:00+00:00,314.8,319.3,314.3,316.6,1596990,True
2023-02-20T00:00:00+00:00,317.0,317.2,311.0,314.1,2184685,True
2023-02-21T00:00:00+00:00,314.1,318.8,313.4,315.8,3207570,True
2023-02-22T00:00:00+00:00,315.8,315.9,312.2,313.4,1803992,True
2023-02-24T00:00:00+00:00,313.5,314.6,312.0,312.6,1360611,True
2023-02-27T00:00:00+00:00,311.8,318.0,310.0,316.1,1970286,True
2023-02-28T00:00:00+00:00,315.0,330.7,314.9,328.3,7327527,True
2023-03-01T00:00:00+00:00,328.0,335.5,325.1,334.8,8140834,True
2023-03-02T00:00:00+00:00,334.8,337.8,328.0,330.2,5772479,True
2023-03-03T00:00:00+00:00,331.0,335.2,330.0,334.9,2875910,True
2023-03-06T00:00:00+00:00,336.0,340.0,335.5,337.6,4095225,True
2023-03-07T00:00:00+00:00,338.0,338.4,334.9,336.0,2516868,True
2023-03-09T00:00:00+00:00,336.8,337.3,333.5,335.2,2072847,True
2023-03-10T00:00:00+00:00,333.9,335.2,331.3,333.3,1736918,True
2023-03-13T00:00:00+00:00,334.2,335.7,328.2,334.7,2866404,True
2023-03-14T00:00:00+00:00,332.8,341.3,332.6,339.0,3060306,True
2023-03-15T00:00:00+00:00,339.9,343.0,335.5,337.6,2470292,True
