time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,1352.0,1369.4,1308.6,1341.6,240107,True
2025-02-05T00:00:00+00:00,1344.0,1369.8,1325.0,1362.8,152210,True
2025-02-06T00:00:00+00:00,1363.0,1368.0,1342.2,1352.6,125888,True
2025-02-07T00:00:00+00:00,1357.6,1374.8,1345.0,1350.4,130062,True
2025-02-10T00:00:00+00:00,1370.0,1370.0,1343.0,1349.2,127984,True
2025-02-11T00:00:00+00:00,1357.8,1402.6,1351.6,1370.6,383660,True
2025-02-12T00:00:00+00:00,1382.0,1447.2,1372.0,1415.8,907976,True
2025-02-13T00:00:00+00:00,1440.4,1500.0,1411.0,1499.6,635311,True
2025-02-14T00:00:00+00:00,1508.0,1572.8,1417.2,1459.0,1221164,True
2025-02-17T00:00:00+00:00,1510.0,1580.0,1475.6,1575.0,535435,True
2025-02-18T00:00:00+00:00,1551.0,1573.4,1491.2,1519.4,456479,True
2025-02-19T00:00:00+00:00,1541.0,1620.2,1519.4,1593.8,513845,True
2025-02-20T00:00:00+00:00,1593.8,1691.0,1588.8,1637.4,1172135,True
2025-02-21T00:00:00+00:00,1637.6,1673.0,1612.0,1634.8,376372,True
2025-02-24T00:00:00+00:00,1635.0,1657.0,1620.0,1638.0,226525,True
2025-02-25T00:00:00+00:00,1639.0,1658.0,1622.0,1629.4,306349,True
2025-02-26T00:00:00+00:00,1636.2,1641.2,1580.4,1598.0,276637,True
2025-02-27T00:00:00+00:00,1600.0,1633.8,1567.0,1574.4,380066,True
2025-02-28T00:00:00+00:00,1574.0,1595.4,1552.0,1579.8,323442,True
2025-03-03T00:00:00+00:00,1579.8,1583.8,1525.2,1557.2,252145,True
2025-03-04T00:00:00+00:00,1577.8,1641.6,1563.0,1614.0,398346,True
2025-03-05T00:00:00+00:00,1618.0,1647.8,1575.4,1614.4,369756,True
2025-03-06T00:00:00+00:00,1610.0,1635.0,1610.0,1618.0,131729,True
2025-03-07T00:00:00+00:00,1618.0,1631.0,1540.2,1579.6,508128,True
2025-03-10T00:00:00+00:00,1586.0,1592.6,1556.2,1575.2,100818,True
2025-03-11T00:00:00+00:00,1581.2,1588.8,1560.0,1567.6,124186,True
2025-03-12T00:00:00+00:00,1577.8,1586.0,1550.2,1559.4,84926,True
2025-03-13T00:00:00+00:00,1555.0,1595.0,1507.2,1561.6,286510,True
2025-03-14T00:00:00+00:00,1562.0,1579.4,1535.4,1568.6,299729,True
2025-03-17T00:00:00+00:00,1583.2,1608.8,1494.4,1569.6,651697,True
2025-03-18T00:00:00+00:00,1569.6,1581.6,1531.6,1552.4,185974,True
2025-03-19T00:00:00+00:00,1552.4,1566.8,1541.0,1556.8,95475,True
2025-03-20T00:00:00+00:00,1562.0,1568.0,1552.0,1559.6,95152,True
2025-03-21T00:00:00+00:00,1555.2,1576.4,1555.2,1560.2,124323,True
2025-03-24T00:00:00+00:00,1560.2,1597.0,1555.4,1568.0,205406,True
2025-03-25T00:00:00+00:00,1573.8,1618.0,1503.4,1579.4,571789,True
2025-03-26T00:00:00+00:00,1588.6,1605.0,1532.8,1549.2,358666,True
2025-03-27T00:00:00+00:00,1554.0,1570.8,1502.8,1503.6,243164,True
2025-03-28T00:00:00+00:00,1504.8,1508.2,1420.4,1446.0,492040,True
2025-03-29T00:00:00+00:00,1450.0,1450.0,1435.6,1435.6,11048,True
2025-03-30T00:00:00+00:00,1435.6,1435.6,1435.6,1435.6,3603,True
2025-03-31T00:00:00+00:00,1420.0,1530.0,1391.2,1465.2,358522,True
2025-04-01T00:00:00+00:00,1482.0,1515.0,1425.2,1432.2,201651,True
2025-04-02T00:00:00+00:00,1432.2,1470.0,1415.8,1454.0,125336,True
2025-04-03T00:00:00+00:00,1470.0,1474.8,1410.0,1435.4,110847,True
2025-04-04T00:00:00+00:00,1442.0,1454.8,1324.8,1351.8,245561,True
2025-04-05T00:00:00+00:00,1344.4,1353.0,1329.0,1340.2,22646,True
2025-04-06T00:00:00+00:00,1347.8,1399.6,1340.8,1386.6,32554,True
2025-04-07T00:00:00+00:00,1360.0,1364.4,1233.0,1316.2,516783,True
2025-04-08T00:00:00+00:00,1330.0,1359.2,1262.0,1290.0,142139,True
2025-04-09T00:00:00+00:00,1290.0,1334.0,1205.4,1334.0,313852,True
2025-04-10T00:00:00+00:00,1350.0,1350.0,1300.0,1319.6,91028,True
2025-04-11T00:00:00+00:00,1319.6,1394.6,1316.2,1378.6,202443,True
2025-04-12T00:00:00+00:00,1392.0,1410.0,1390.0,1404.4,24343,True
2025-04-13T00:00:00+00:00,1404.4,1408.0,1398.4,1405.0,12143,True
2025-04-14T00:00:00+00:00,1405.6,1415.0,1364.0,1382.2,77199,True
2025-04-15T00:00:00+00:00,1383.0,1429.0,1383.0,1406.2,121371,True
