time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,8.874,8.959,8.75,8.81,41966,True
2025-02-05T00:00:00+00:00,8.818,9.05,8.752,8.91,66397,True
2025-02-06T00:00:00+00:00,8.92,9.26,8.81,9.192,166458,True
2025-02-07T00:00:00+00:00,9.192,9.282,8.912,9.03,76634,True
2025-02-10T00:00:00+00:00,9.035,9.203,9.022,9.07,34247,True
2025-02-11T00:00:00+00:00,9.07,9.35,9.033,9.079,76695,True
2025-02-12T00:00:00+00:00,9.13,9.416,8.99,9.334,137226,True
2025-02-13T00:00:00+00:00,9.352,9.953,9.132,9.62,213343,True
2025-02-14T00:00:00+00:00,9.62,10.2,9.451,9.997,303557,True
2025-02-17T00:00:00+00:00,10.095,10.32,9.9,10.051,112834,True
2025-02-18T00:00:00+00:00,10.052,10.064,9.58,9.6,159088,True
2025-02-19T00:00:00+00:00,9.602,9.784,9.256,9.695,95393,True
2025-02-20T00:00:00+00:00,9.695,9.753,9.5,9.573,58579,True
2025-02-21T00:00:00+00:00,9.552,9.684,9.39,9.636,60710,True
2025-02-24T00:00:00+00:00,9.636,10.15,9.596,10.062,203704,True
2025-02-25T00:00:00+00:00,10.12,10.652,10.01,10.57,181686,True
2025-02-26T00:00:00+00:00,10.565,10.888,10.436,10.623,142858,True
2025-02-27T00:00:00+00:00,10.623,10.777,10.12,10.246,110125,True
2025-02-28T00:00:00+00:00,10.401,10.462,9.941,10.414,179672,True
2025-03-01T00:00:00+00:00,10.336,10.336,10.25,10.336,1256,True
2025-03-02T00:00:00+00:00,10.295,10.336,10.286,10.334,752,True
2025-03-03T00:00:00+00:00,10.334,10.691,9.92,10.005,111945,True
2025-03-04T00:00:00+00:00,9.98,10.29,9.937,10.1,190323,True
2025-03-05T00:00:00+00:00,10.1,10.35,9.85,9.91,368417,True
2025-03-06T00:00:00+00:00,9.861,10.058,9.7,9.756,153913,True
2025-03-07T00:00:00+00:00,9.763,9.903,9.5,9.732,166671,True
2025-03-10T00:00:00+00:00,9.73,10.047,9.642,9.95,82023,True
2025-03-11T00:00:00+00:00,9.931000000000001,10.19,9.87,10.109,133255,True
2025-03-12T00:00:00+00:00,10.173,10.35,10.011,10.182,112830,True
2025-03-13T00:00:00+00:00,10.223,10.35,9.814,10.154,145724,True
2025-03-14T00:00:00+00:00,10.02,10.338,9.978,10.272,101832,True
2025-03-15T00:00:00+00:00,10.251,10.379,10.251,10.338,4268,True
2025-03-16T00:00:00+00:00,10.338,10.436,10.329,10.391,4284,True
2025-03-17T00:00:00+00:00,10.305,10.495,10.155,10.451,122053,True
2025-03-18T00:00:00+00:00,10.495,10.799,10.271,10.364,247485,True
2025-03-19T00:00:00+00:00,10.47,10.628,10.2,10.554,94756,True
2025-03-20T00:00:00+00:00,10.554,10.68,9.874,9.975,423598,True
2025-03-21T00:00:00+00:00,10.108,10.11,9.8,9.879,92530,True
2025-03-24T00:00:00+00:00,9.899000000000001,10.078,9.837,10.005,102036,True
2025-03-25T00:00:00+00:00,10.005,10.09,9.838,9.987,76088,True
2025-03-26T00:00:00+00:00,9.978,10.13,9.805,9.875,75566,True
2025-03-27T00:00:00+00:00,9.849,9.947,9.301,9.327,159122,True
2025-03-28T00:00:00+00:00,9.356,9.666,9.21,9.36,138687,True
2025-03-29T00:00:00+00:00,9.331,9.445,9.21,9.227,2639,True
2025-03-30T00:00:00+00:00,9.21,9.29,9.1,9.17,3690,True
2025-03-31T00:00:00+00:00,9.17,9.644,9.053,9.231,153150,True
2025-04-01T00:00:00+00:00,9.226,9.5,8.908,8.949,102258,True
2025-04-02T00:00:00+00:00,9.02,9.178,8.8,8.919,73919,True
2025-04-03T00:00:00+00:00,8.925,9.084,8.316,8.574,177525,True
2025-04-04T00:00:00+00:00,8.574,8.8,7.982,8.053,266174,True
2025-04-05T00:00:00+00:00,8.067,8.087,7.84,8.032,7470,True
2025-04-06T00:00:00+00:00,7.979,8.25,7.979,8.219,5789,True
2025-04-07T00:00:00+00:00,8.215,8.774000000000001,7.7059999999999995,7.951,302919,True
2025-04-08T00:00:00+00:00,8.08,8.275,7.45,7.52,208972,True
2025-04-09T00:00:00+00:00,7.502,7.912,7.304,7.8,350780,True
2025-04-10T00:00:00+00:00,7.952,8.09,7.45,7.563,144013,True
2025-04-11T00:00:00+00:00,7.631,7.978,7.595,7.929,163420,True
2025-04-12T00:00:00+00:00,7.95,8.079,7.933,8.017,6807,True
2025-04-13T00:00:00+00:00,8.016,8.05,7.9719999999999995,8.043,3943,True
2025-04-14T00:00:00+00:00,7.998,8.073,7.6,7.73,135138,True
2025-04-15T00:00:00+00:00,7.74,7.868,7.58,7.718,53949,True
2025-04-16T00:00:00+00:00,7.681,7.884,7.54,7.7,114225,True
2025-04-17T00:00:00+00:00,7.73,8.15,7.701,8.12,216633,True
2025-04-18T00:00:00+00:00,8.079,8.392,7.951,8.09,214058,True
