time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,997.0,1014.5,985.0,997.5,14522,True
2023-02-07T00:00:00+00:00,999.5,1040.0,999.5,1015.0,44172,True
2023-02-08T00:00:00+00:00,1017.0,1020.5,991.0,1003.5,19108,True
2023-02-09T00:00:00+00:00,1003.5,1009.5,992.5,1001.0,8031,True
2023-02-10T00:00:00+00:00,1001.0,1011.5,981.5,985.5,11296,True
2023-02-13T00:00:00+00:00,985.5,1020.0,985.5,1012.0,23080,True
2023-02-14T00:00:00+00:00,1018.5,1038.0,987.0,993.0,37732,True
2023-02-15T00:00:00+00:00,995.0,1007.0,926.0,932.0,29107,True
2023-02-16T00:00:00+00:00,935.0,954.5,935.0,947.5,7869,True
2023-02-17T00:00:00+00:00,957.5,967.0,940.5,954.0,10783,True
2023-02-20T00:00:00+00:00,954.0,966.0,940.5,948.0,6976,True
2023-02-21T00:00:00+00:00,950.0,979.0,945.0,966.0,31595,True
2023-02-22T00:00:00+00:00,964.0,988.0,954.5,971.0,12388,True
2023-02-24T00:00:00+00:00,976.0,990.0,969.0,974.0,8103,True
2023-02-27T00:00:00+00:00,966.0,979.0,964.0,975.0,6806,True
2023-02-28T00:00:00+00:00,980.0,990.0,969.5,986.5,11996,True
2023-03-01T00:00:00+00:00,992.0,1001.0,988.0,994.0,13808,True
2023-03-02T00:00:00+00:00,999.5,1000.5,962.0,976.5,17721,True
2023-03-03T00:00:00+00:00,976.0,986.5,976.0,981.0,6291,True
2023-03-06T00:00:00+00:00,984.5,996.0,983.5,991.0,10172,True
2023-03-07T00:00:00+00:00,995.0,1001.5,988.0,993.0,9889,True
2023-03-09T00:00:00+00:00,998.0,1035.5,996.0,1031.5,115526,True
2023-03-10T00:00:00+00:00,1028.0,1040.0,1021.5,1031.0,31037,True
2023-03-13T00:00:00+00:00,1032.5,1075.0,1031.5,1055.0,108158,True
2023-03-14T00:00:00+00:00,1063.5,1067.0,1046.0,1061.0,22366,True
2023-03-15T00:00:00+00:00,1065.0,1065.0,1042.0,1054.0,15646,True
2023-03-16T00:00:00+00:00,1061.0,1061.0,1041.5,1046.5,10952,True
2023-03-17T00:00:00+00:00,1053.5,1062.0,1043.5,1058.0,17879,True
2023-03-20T00:00:00+00:00,1060.0,1094.5,1053.0,1093.5,93789,True
2023-03-21T00:00:00+00:00,1093.5,1108.0,1064.0,1072.0,44537,True
2023-03-22T00:00:00+00:00,1072.0,1083.0,1061.5,1076.0,13139,True
2023-03-23T00:00:00+00:00,1077.5,1097.0,1076.0,1082.5,14312,True
2023-03-24T00:00:00+00:00,1082.5,1124.5,1077.0,1104.5,21084,True
2023-03-27T00:00:00+00:00,1102.0,1124.5,1097.0,1120.0,23328,True
2023-03-28T00:00:00+00:00,1121.0,1137.0,1110.0,1128.5,25156,True
2023-03-29T00:00:00+00:00,1129.0,1157.0,1129.0,1142.0,33769,True
2023-03-30T00:00:00+00:00,1143.0,1177.5,1136.0,1157.5,27382,True
2023-03-31T00:00:00+00:00,1164.5,1179.5,1125.5,1163.0,37356,True
2023-04-03T00:00:00+00:00,1210.0,1218.0,1179.5,1194.5,44136,True
2023-04-04T00:00:00+00:00,1200.0,1225.0,1196.5,1200.5,23065,True
2023-04-05T00:00:00+00:00,1199.5,1200.5,1168.5,1198.0,16089,True
2023-04-06T00:00:00+00:00,1190.5,1216.5,1190.5,1200.5,12648,True
2023-04-07T00:00:00+00:00,1200.5,1206.0,1193.5,1201.5,8478,True
2023-04-10T00:00:00+00:00,1204.0,1213.5,1201.5,1202.5,9585,True
2023-04-11T00:00:00+00:00,1208.5,1212.0,1172.0,1188.0,17926,True
2023-04-12T00:00:00+00:00,1188.0,1195.5,1175.0,1182.5,7014,True
2023-04-13T00:00:00+00:00,1190.0,1193.0,1182.5,1184.5,5651,True
2023-04-14T00:00:00+00:00,1188.5,1196.5,1181.5,1191.5,4578,True
2023-04-17T00:00:00+00:00,1191.5,1221.0,1191.0,1207.5,23679,True
2023-04-18T00:00:00+00:00,1208.0,1220.0,1205.0,1214.5,15511,True
2023-04-19T00:00:00+00:00,1217.0,1309.5,1211.0,1258.0,160090,True
2023-04-20T00:00:00+00:00,1279.0,1303.5,1232.5,1296.0,191150,True
2023-04-21T00:00:00+00:00,1296.0,1338.5,1288.5,1323.0,120576,True
2023-04-24T00:00:00+00:00,1331.0,1345.0,1305.5,1315.5,54865,True
2023-04-25T00:00:00+00:00,1323.5,1337.0,1309.5,1337.0,39042,True
2023-04-26T00:00:00+00:00,1357.5,1399.0,1337.0,1373.0,137694,True
2023-04-27T00:00:00+00:00,1377.5,1399.0,1374.5,1394.0,50963,True
2023-04-28T00:00:00+00:00,1394.0,1445.0,1360.0,1405.0,180781,True
2023-05-02T00:00:00+00:00,1410.0,1466.0,1310.0,1369.0,230140,True
2023-05-03T00:00:00+00:00,1368.0,1390.0,1289.0,1295.0,213338,True
2023-05-04T00:00:00+00:00,1295.5,1328.5,1278.0,1311.5,81448,True
2023-05-05T00:00:00+00:00,1320.0,1369.5,1309.5,1357.0,133956,True
2023-05-08T00:00:00+00:00,1365.0,1376.5,1337.0,1345.5,39604,True
2023-05-10T00:00:00+00:00,1369.5,1404.5,1331.0,1397.0,90927,True
2023-05-11T00:00:00+00:00,1415.0,1439.5,1408.5,1423.5,79703,True
2023-05-12T00:00:00+00:00,1430.0,1470.0,1420.5,1470.0,207307,True
2023-05-15T00:00:00+00:00,1487.0,1523.0,1410.5,1483.5,278006,True
2023-05-16T00:00:00+00:00,1490.5,1502.5,1461.5,1470.0,72263,True
2023-05-17T00:00:00+00:00,1471.5,1484.0,1459.5,1469.0,23258,True
2023-05-18T00:00:00+00:00,1475.5,1698.0,1470.5,1680.0,971383,True
2023-05-19T00:00:00+00:00,1695.0,1699.5,1647.0,1679.0,205718,True
2023-05-22T00:00:00+00:00,1690.0,1700.0,1654.0,1665.0,99555,True
2023-05-23T00:00:00+00:00,1674.5,1674.5,1631.5,1655.5,86048,True
2023-05-24T00:00:00+00:00,1660.0,1736.5,1656.0,1729.0,226919,True
2023-05-25T00:00:00+00:00,1718.0,1722.5,1684.5,1706.0,60646,True
2023-05-26T00:00:00+00:00,1707.0,1730.5,1692.5,1723.0,49615,True
2023-05-29T00:00:00+00:00,1740.0,1865.5,1720.0,1842.0,285217,True
2023-05-30T00:00:00+00:00,1842.0,1998.0,1820.0,1959.5,731742,True
2023-05-31T00:00:00+00:00,1958.0,2011.0,1936.5,1993.5,307321,True
2023-06-01T00:00:00+00:00,1999.5,2027.5,1979.5,1991.0,145941,True
2023-06-02T00:00:00+00:00,1991.0,2009.0,1980.0,1999.0,78209,True
2023-06-05T00:00:00+00:00,2016.5,2038.0,1905.5,1987.0,157456,True
2023-06-06T00:00:00+00:00,1981.5,1984.5,1925.5,1982.0,119895,True
2023-06-07T00:00:00+00:00,1989.0,2000.0,1950.0,1973.0,46441,True
2023-06-08T00:00:00+00:00,1973.0,1990.0,1950.0,1961.0,43339,True
2023-06-09T00:00:00+00:00,1962.0,1964.5,1928.0,1943.0,70783,True
2023-06-13T00:00:00+00:00,1945.0,1972.5,1938.5,1972.5,33706,True
2023-06-14T00:00:00+00:00,1975.0,1989.0,1960.0,1973.0,26844,True
2023-06-15T00:00:00+00:00,1983.5,1987.0,1962.0,1978.5,30529,True
2023-06-16T00:00:00+00:00,1972.5,2000.0,1971.0,2000.0,38095,True
2023-06-19T00:00:00+00:00,2020.0,2049.5,1986.0,2038.0,104563,True
2023-06-20T00:00:00+00:00,2045.0,2112.5,2041.5,2110.5,124993,True
2023-06-21T00:00:00+00:00,2122.0,2141.5,2100.0,2121.0,91723,True
2023-06-22T00:00:00+00:00,2121.0,2145.0,2111.0,2130.0,36389,True
2023-06-23T00:00:00+00:00,2137.5,2149.5,2102.5,2125.0,82241,True
2023-06-26T00:00:00+00:00,2126.0,2195.0,2020.0,2135.5,107923,True
2023-06-27T00:00:00+00:00,2151.5,2158.5,2070.0,2147.0,43337,True
2023-06-28T00:00:00+00:00,2150.0,2190.0,2126.5,2162.0,88629,True
2023-06-29T00:00:00+00:00,2160.0,2184.5,2149.0,2157.0,35990,True
2023-06-30T00:00:00+00:00,2159.0,2170.0,2101.0,2134.0,64739,True
2023-07-03T00:00:00+00:00,2144.0,2160.0,2051.0,2052.0,93987,True
2023-07-04T00:00:00+00:00,2045.0,2056.5,1945.0,1994.5,186405,True
2023-07-05T00:00:00+00:00,1970.0,2024.5,1930.0,2000.0,148488,True
2023-07-06T00:00:00+00:00,1800.0,1800.0,1711.0,1737.0,310752,True
2023-07-07T00:00:00+00:00,1739.0,1857.0,1729.5,1841.0,402767,True
2023-07-10T00:00:00+00:00,1855.0,1925.0,1855.0,1907.0,215711,True
2023-07-11T00:00:00+00:00,1915.0,1918.5,1870.0,1890.5,73171,True
2023-07-12T00:00:00+00:00,1891.0,1904.0,1865.0,1868.0,60446,True
2023-07-13T00:00:00+00:00,1868.0,1874.5,1825.5,1839.5,75943,True
2023-07-14T00:00:00+00:00,1840.0,1855.5,1809.0,1851.0,60781,True
2023-07-17T00:00:00+00:00,1851.0,1868.0,1818.0,1846.0,36159,True
2023-07-18T00:00:00+00:00,1859.0,1859.0,1830.0,1831.5,45966,True
2023-07-19T00:00:00+00:00,1844.5,1844.5,1801.5,1825.0,36882,True
2023-07-20T00:00:00+00:00,1830.0,1830.0,1800.5,1815.5,27619,True
2023-07-21T00:00:00+00:00,1810.0,1841.0,1791.0,1825.0,35254,True
2023-07-24T00:00:00+00:00,1842.0,1858.5,1827.0,1858.5,48486,True
2023-07-25T00:00:00+00:00,1860.0,1864.0,1820.0,1841.0,49031,True
2023-07-26T00:00:00+00:00,1849.5,1854.0,1833.5,1840.0,27095,True
2023-07-27T00:00:00+00:00,1852.0,1856.5,1838.5,1853.0,31084,True
2023-07-28T00:00:00+00:00,1859.5,1884.5,1855.0,1866.5,55067,True
2023-07-31T00:00:00+00:00,1887.0,1898.0,1881.0,1896.5,52141,True
2023-08-01T00:00:00+00:00,1908.0,1945.5,1871.5,1918.0,134192,True
2023-08-02T00:00:00+00:00,1935.0,1949.5,1918.0,1943.0,69431,True
2023-08-03T00:00:00+00:00,1952.0,1981.0,1947.0,1975.5,63376,True
2023-08-04T00:00:00+00:00,1981.0,2000.0,1852.0,1904.0,142414,True
2023-08-07T00:00:00+00:00,1905.0,1954.0,1892.0,1895.5,48565,True
2023-08-08T00:00:00+00:00,1895.5,1896.5,1823.0,1864.0,54596,True
2023-08-09T00:00:00+00:00,1868.5,1880.0,1855.5,1871.0,20856,True
2023-08-10T00:00:00+00:00,1871.0,1940.0,1870.5,1940.0,59636,True
2023-08-11T00:00:00+00:00,1940.5,1952.0,1900.5,1920.0,47001,True
2023-08-14T00:00:00+00:00,1978.5,1978.5,1890.0,1924.5,128351,True
2023-08-15T00:00:00+00:00,1891.5,1951.5,1812.5,1902.0,63896,True
2023-08-16T00:00:00+00:00,1920.0,1921.5,1803.5,1844.5,63843,True
2023-08-17T00:00:00+00:00,1855.0,1868.5,1823.0,1836.0,16918,True
2023-08-18T00:00:00+00:00,1836.0,1876.5,1819.0,1875.0,23864,True
2023-08-21T00:00:00+00:00,1880.0,1907.0,1853.5,1875.0,22275,True
2023-08-22T00:00:00+00:00,1876.0,1886.5,1854.0,1854.0,16749,True
2023-08-23T00:00:00+00:00,1857.0,1886.0,1836.0,1849.5,38230,True
2023-08-24T00:00:00+00:00,1844.0,1856.5,1831.0,1846.0,22593,True
2023-08-25T00:00:00+00:00,1854.0,1856.5,1834.0,1852.0,13651,True
2023-08-28T00:00:00+00:00,1856.0,1874.0,1852.0,1874.0,17621,True
2023-08-29T00:00:00+00:00,1874.0,1881.5,1857.0,1881.0,13812,True
2023-08-30T00:00:00+00:00,1898.5,1933.0,1896.5,1920.0,55499,True
2023-08-31T00:00:00+00:00,1929.5,1932.0,1885.0,1899.0,25335,True
2023-09-01T00:00:00+00:00,1910.0,1949.0,1890.0,1926.5,44972,True
2023-09-04T00:00:00+00:00,1948.5,1960.0,1937.0,1957.5,32282,True
2023-09-05T00:00:00+00:00,1945.0,2096.0,1921.5,2033.5,159156,True
2023-09-06T00:00:00+00:00,2038.0,2122.0,2030.5,2047.5,160646,True
2023-09-07T00:00:00+00:00,2051.5,2068.0,1920.0,1954.0,116831,True
2023-09-08T00:00:00+00:00,1971.0,1979.0,1906.0,1933.0,36915,True
2023-09-11T00:00:00+00:00,1933.0,1950.0,1895.5,1940.0,33336,True
2023-09-12T00:00:00+00:00,1933.0,1967.5,1933.0,1950.0,25173,True
