time,open,high,low,close,volume,is_complete
2025-02-04T00:00:00+00:00,0.407,0.4178,0.403,0.4042,3866,True
2025-02-05T00:00:00+00:00,0.4042,0.4054,0.3924,0.4004,2417,True
2025-02-06T00:00:00+00:00,0.403,0.411,0.4024,0.4068,3029,True
2025-02-07T00:00:00+00:00,0.4068,0.417,0.405,0.4128,4093,True
2025-02-10T00:00:00+00:00,0.418,0.4198,0.412,0.4194,4330,True
2025-02-11T00:00:00+00:00,0.4194,0.4252,0.4152,0.417,5736,True
2025-02-12T00:00:00+00:00,0.425,0.4262,0.4172,0.4202,4650,True
2025-02-13T00:00:00+00:00,0.43,0.439,0.4218,0.428,4804,True
2025-02-14T00:00:00+00:00,0.43,0.437,0.412,0.4142,8823,True
2025-02-17T00:00:00+00:00,0.4294,0.4294,0.413,0.4262,5598,True
2025-02-18T00:00:00+00:00,0.4262,0.4278,0.413,0.417,6975,True
2025-02-19T00:00:00+00:00,0.4194,0.4198,0.415,0.4192,1852,True
2025-02-20T00:00:00+00:00,0.4192,0.4266,0.4192,0.4194,3560,True
2025-02-21T00:00:00+00:00,0.4194,0.426,0.4172,0.4234,4389,True
2025-02-24T00:00:00+00:00,0.4234,0.4598,0.422,0.441,29293,True
2025-02-25T00:00:00+00:00,0.4464,0.462,0.4464,0.4542,15719,True
2025-02-26T00:00:00+00:00,0.4544,0.4558,0.4218,0.4436,11454,True
2025-02-27T00:00:00+00:00,0.437,0.441,0.4306,0.4338,5418,True
2025-02-28T00:00:00+00:00,0.434,0.4374,0.4262,0.432,3990,True
2025-03-03T00:00:00+00:00,0.428,0.446,0.427,0.4372,4643,True
2025-03-04T00:00:00+00:00,0.4386,0.459,0.4382,0.4558,8907,True
2025-03-05T00:00:00+00:00,0.4526,0.4592,0.4472,0.4512,3979,True
2025-03-06T00:00:00+00:00,0.4526,0.4526,0.4376,0.4416,3063,True
2025-03-07T00:00:00+00:00,0.4416,0.4578,0.422,0.428,6486,True
2025-03-10T00:00:00+00:00,0.458,0.458,0.438,0.4458,8085,True
2025-03-11T00:00:00+00:00,0.441,0.451,0.4378,0.4448,3073,True
2025-03-12T00:00:00+00:00,0.4406,0.45,0.436,0.4444,3583,True
2025-03-13T00:00:00+00:00,0.4424,0.4468,0.43,0.4316,4708,True
