time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,344.0,352.8,338.4,349.6,32414,True
2023-02-07T00:00:00+00:00,357.1,357.1,345.0,348.4,19264,True
2023-02-08T00:00:00+00:00,349.6,352.8,345.3,346.7,20795,True
2023-02-09T00:00:00+00:00,346.7,352.4,345.2,351.0,15128,True
2023-02-10T00:00:00+00:00,351.0,353.5,350.8,351.8,8259,True
2023-02-13T00:00:00+00:00,350.0,353.9,346.2,349.0,14566,True
2023-02-14T00:00:00+00:00,349.0,350.9,337.2,339.2,30741,True
2023-02-15T00:00:00+00:00,335.0,335.9,313.4,324.2,41065,True
2023-02-16T00:00:00+00:00,322.0,332.8,322.0,327.8,15405,True
2023-02-17T00:00:00+00:00,327.8,331.5,325.0,327.4,6327,True
2023-02-20T00:00:00+00:00,329.9,331.9,310.5,321.4,22472,True
2023-02-21T00:00:00+00:00,323.2,330.8,320.0,329.8,10341,True
2023-02-22T00:00:00+00:00,327.0,329.0,325.1,327.9,6206,True
2023-02-24T00:00:00+00:00,331.0,331.8,325.3,329.1,6517,True
2023-02-27T00:00:00+00:00,325.7,338.9,325.3,329.3,31765,True
2023-02-28T00:00:00+00:00,337.0,337.0,328.8,331.4,21932,True
2023-03-01T00:00:00+00:00,331.0,331.0,327.8,329.6,21617,True
2023-03-02T00:00:00+00:00,328.8,340.0,325.6,327.2,66163,True
2023-03-03T00:00:00+00:00,327.3,340.8,326.0,331.0,47973,True
2023-03-06T00:00:00+00:00,333.6,338.0,328.6,333.5,19631,True
2023-03-07T00:00:00+00:00,331.2,333.9,329.6,331.4,23453,True
2023-03-09T00:00:00+00:00,332.5,345.0,331.6,341.9,119060,True
2023-03-10T00:00:00+00:00,341.9,342.7,335.2,338.2,24032,True
2023-03-13T00:00:00+00:00,339.9,341.6,335.3,336.4,17263,True
2023-03-14T00:00:00+00:00,335.0,341.4,335.0,339.1,11097,True
2023-03-15T00:00:00+00:00,339.0,346.6,330.1,337.6,40237,True
2023-03-16T00:00:00+00:00,341.0,341.0,336.1,337.8,8260,True
2023-03-17T00:00:00+00:00,337.8,345.9,337.8,343.6,25673,True
2023-03-20T00:00:00+00:00,343.6,369.0,343.6,358.8,168387,True
2023-03-21T00:00:00+00:00,360.4,360.4,351.2,357.3,30744,True
2023-03-22T00:00:00+00:00,357.5,377.0,354.2,377.0,92469,True
2023-03-23T00:00:00+00:00,380.0,429.3,378.2,417.9,411973,True
2023-03-24T00:00:00+00:00,418.9,423.8,400.0,403.8,54590,True
2023-03-27T00:00:00+00:00,405.6,419.0,404.6,413.0,28338,True
2023-03-28T00:00:00+00:00,415.3,423.2,400.8,405.1,25544,True
2023-03-29T00:00:00+00:00,405.4,406.7,397.0,404.3,32069,True
2023-03-30T00:00:00+00:00,404.0,415.0,400.1,402.6,20419,True
2023-03-31T00:00:00+00:00,406.5,408.9,400.6,405.3,24477,True
2023-04-03T00:00:00+00:00,410.0,417.6,406.5,412.5,43696,True
2023-04-04T00:00:00+00:00,412.5,413.4,406.5,409.9,24542,True
2023-04-05T00:00:00+00:00,407.8,409.6,400.0,404.8,18762,True
2023-04-06T00:00:00+00:00,410.0,410.0,403.0,406.6,22879,True
2023-04-07T00:00:00+00:00,408.6,408.6,401.3,403.6,11928,True
2023-04-10T00:00:00+00:00,403.7,423.7,400.5,423.7,63161,True
2023-04-11T00:00:00+00:00,429.0,468.0,427.2,442.1,377402,True
2023-04-12T00:00:00+00:00,446.0,453.8,425.0,440.7,37548,True
2023-04-13T00:00:00+00:00,440.7,453.8,440.0,441.5,31909,True
2023-04-14T00:00:00+00:00,441.5,447.6,423.7,432.0,28276,True
2023-04-17T00:00:00+00:00,435.7,438.8,434.5,437.0,14470,True
2023-04-18T00:00:00+00:00,437.2,444.9,433.2,436.1,21840,True
2023-04-19T00:00:00+00:00,437.8,437.8,425.0,427.0,29481,True
2023-04-20T00:00:00+00:00,430.0,442.0,425.4,433.2,59458,True
2023-04-21T00:00:00+00:00,431.8,444.0,430.3,439.6,36113,True
2023-04-24T00:00:00+00:00,440.0,444.0,432.5,438.4,22419,True
2023-04-25T00:00:00+00:00,442.0,450.0,434.6,445.1,27588,True
2023-04-26T00:00:00+00:00,445.8,453.9,440.3,445.5,36669,True
2023-04-27T00:00:00+00:00,446.0,451.0,432.2,439.0,16372,True
2023-04-28T00:00:00+00:00,439.0,440.4,428.0,433.6,16504,True
2023-05-02T00:00:00+00:00,431.4,432.0,380.0,396.0,73760,True
2023-05-03T00:00:00+00:00,399.4,423.8,388.1,402.3,41196,True
2023-05-04T00:00:00+00:00,408.4,409.0,394.2,394.5,14227,True
2023-05-05T00:00:00+00:00,389.8,402.2,388.4,398.0,15045,True
2023-05-08T00:00:00+00:00,398.0,399.9,390.9,391.8,5247,True
2023-05-10T00:00:00+00:00,397.7,409.9,390.5,405.9,16055,True
2023-05-11T00:00:00+00:00,409.5,446.7,406.1,437.6,94514,True
2023-05-12T00:00:00+00:00,435.1,440.0,417.1,425.0,36130,True
2023-05-15T00:00:00+00:00,425.0,434.0,425.0,430.4,16924,True
