time,open,high,low,close,volume,is_complete
2023-02-06T00:00:00+00:00,0.003835,0.00397,0.003815,0.003865,2331,True
2023-02-07T00:00:00+00:00,0.00392,0.00392,0.00384,0.00392,794,True
2023-02-08T00:00:00+00:00,0.0039,0.004045,0.00384,0.0039,1778,True
2023-02-09T00:00:00+00:00,0.003905,0.004125,0.003905,0.00392,4690,True
2023-02-10T00:00:00+00:00,0.00399,0.00565,0.00395,0.00495,179777,True
2023-02-13T00:00:00+00:00,0.00509,0.005395,0.004575,0.00463,42878,True
2023-02-14T00:00:00+00:00,0.004715,0.004715,0.0042,0.00433,10643,True
2023-02-15T00:00:00+00:00,0.004305,0.004325,0.004045,0.00412,3965,True
2023-02-16T00:00:00+00:00,0.004325,0.0044,0.00409,0.00422,3330,True
2023-02-17T00:00:00+00:00,0.004225,0.0045,0.004025,0.00418,6777,True
2023-02-20T00:00:00+00:00,0.00421,0.00421,0.00409,0.004205,1208,True
2023-02-21T00:00:00+00:00,0.0042,0.004295,0.00407,0.004265,1367,True
2023-02-22T00:00:00+00:00,0.0043,0.004905,0.00428,0.00437,58865,True
2023-02-24T00:00:00+00:00,0.0044,0.00452,0.004275,0.00437,4155,True
2023-02-27T00:00:00+00:00,0.004425,0.004765,0.0043,0.00453,19669,True
2023-02-28T00:00:00+00:00,0.00464,0.004925,0.00454,0.00474,17175,True
2023-03-01T00:00:00+00:00,0.004775,0.0049,0.00466,0.0047,10154,True
2023-03-02T00:00:00+00:00,0.004715,0.004715,0.00445,0.00459,3998,True
2023-03-03T00:00:00+00:00,0.0046,0.00468,0.004435,0.00458,2796,True
2023-03-06T00:00:00+00:00,0.00464,0.00477,0.00458,0.00466,4660,True
2023-03-07T00:00:00+00:00,0.0047,0.00478,0.004635,0.00466,3841,True
2023-03-09T00:00:00+00:00,0.00468,0.004735,0.0046,0.00464,1296,True
2023-03-10T00:00:00+00:00,0.004665,0.00469,0.00456,0.00459,1480,True
2023-03-13T00:00:00+00:00,0.00461,0.004675,0.0045,0.00456,1199,True
2023-03-14T00:00:00+00:00,0.0046,0.00468,0.00456,0.004585,1505,True
2023-03-15T00:00:00+00:00,0.004585,0.00459,0.004535,0.00456,761,True
2023-03-16T00:00:00+00:00,0.004565,0.00461,0.00449,0.00455,1029,True
2023-03-17T00:00:00+00:00,0.00458,0.004585,0.004475,0.004515,1196,True
2023-03-20T00:00:00+00:00,0.00456,0.00466,0.00445,0.00462,2959,True
2023-03-21T00:00:00+00:00,0.004595,0.004635,0.0045,0.004515,1833,True
2023-03-22T00:00:00+00:00,0.0046,0.0048,0.00454,0.004705,5000,True
2023-03-23T00:00:00+00:00,0.004715,0.00495,0.004685,0.00477,3766,True
2023-03-24T00:00:00+00:00,0.00479,0.004865,0.00472,0.004775,1330,True
2023-03-27T00:00:00+00:00,0.00476,0.0049,0.004715,0.004715,2137,True
2023-03-28T00:00:00+00:00,0.004895,0.004895,0.004665,0.004725,1928,True
2023-03-29T00:00:00+00:00,0.00479,0.00479,0.004655,0.0047,947,True
2023-03-30T00:00:00+00:00,0.004725,0.00525,0.004725,0.00486,27621,True
2023-03-31T00:00:00+00:00,0.00486,0.004935,0.004685,0.004735,4201,True
2023-04-03T00:00:00+00:00,0.004745,0.00485,0.004695,0.004735,2672,True
2023-04-04T00:00:00+00:00,0.004745,0.00478,0.00469,0.004715,2072,True
2023-04-05T00:00:00+00:00,0.004735,0.005145,0.004735,0.004845,13302,True
2023-04-06T00:00:00+00:00,0.0049,0.00543,0.00487,0.005175,24266,True
2023-04-07T00:00:00+00:00,0.00525,0.0053,0.00506,0.005135,1936,True
2023-04-10T00:00:00+00:00,0.00524,0.005275,0.00507,0.0052,1364,True
2023-04-11T00:00:00+00:00,0.00523,0.005445,0.005,0.00506,5893,True
2023-04-12T00:00:00+00:00,0.00506,0.00516,0.005005,0.005135,1193,True
2023-04-13T00:00:00+00:00,0.005135,0.00521,0.00505,0.005095,1149,True
2023-04-14T00:00:00+00:00,0.005115,0.005115,0.005005,0.005065,930,True
2023-04-17T00:00:00+00:00,0.005035,0.005145,0.005035,0.005125,805,True
2023-04-18T00:00:00+00:00,0.00512,0.005185,0.00508,0.005115,1189,True
2023-04-19T00:00:00+00:00,0.005105,0.005115,0.005015,0.00505,998,True
2023-04-20T00:00:00+00:00,0.005025,0.00505,0.00487,0.00498,2164,True
2023-04-21T00:00:00+00:00,0.00497,0.005015,0.00493,0.00501,948,True
2023-04-24T00:00:00+00:00,0.005035,0.005155,0.00493,0.005075,1207,True
2023-04-25T00:00:00+00:00,0.005065,0.005085,0.00491,0.005045,1256,True
2023-04-26T00:00:00+00:00,0.00509,0.005575,0.005045,0.00518,11234,True
2023-04-27T00:00:00+00:00,0.00522,0.00526,0.00507,0.00511,2114,True
2023-04-28T00:00:00+00:00,0.005115,0.005115,0.005005,0.00508,1571,True
2023-05-02T00:00:00+00:00,0.005125,0.0053,0.00482,0.004955,7417,True
2023-05-03T00:00:00+00:00,0.00496,0.00496,0.004685,0.004745,2661,True
2023-05-04T00:00:00+00:00,0.004745,0.004785,0.00468,0.0047,875,True
2023-05-05T00:00:00+00:00,0.0047,0.004745,0.004615,0.00468,729,True
2023-05-08T00:00:00+00:00,0.00463,0.004735,0.00461,0.00468,602,True
2023-05-10T00:00:00+00:00,0.004665,0.00482,0.004665,0.004765,992,True
2023-05-11T00:00:00+00:00,0.00478,0.0051,0.00477,0.004845,2009,True
2023-05-12T00:00:00+00:00,0.00489,0.00489,0.004515,0.00469,3086,True
2023-05-15T00:00:00+00:00,0.0047,0.00501,0.00469,0.0049,5824,True
2023-05-16T00:00:00+00:00,0.004905,0.00566,0.004875,0.00549,58709,True
2023-05-17T00:00:00+00:00,0.00558,0.00565,0.00512,0.00513,13536,True
2023-05-18T00:00:00+00:00,0.00522,0.00523,0.00503,0.005125,3962,True
2023-05-19T00:00:00+00:00,0.00513,0.00523,0.00503,0.005225,3627,True
2023-05-22T00:00:00+00:00,0.00523,0.005285,0.005105,0.00521,1880,True
2023-05-23T00:00:00+00:00,0.0055,0.0059,0.00528,0.00534,40934,True
2023-05-24T00:00:00+00:00,0.005365,0.00547,0.00521,0.00528,4388,True
2023-05-25T00:00:00+00:00,0.005365,0.006105,0.005295,0.005585,44373,True
2023-05-26T00:00:00+00:00,0.00541,0.005455,0.00523,0.005355,8604,True
2023-05-29T00:00:00+00:00,0.005365,0.005445,0.005135,0.00519,4661,True
2023-05-30T00:00:00+00:00,0.005295,0.005295,0.005105,0.005125,2692,True
2023-05-31T00:00:00+00:00,0.005115,0.0052,0.00505,0.00513,1224,True
2023-06-01T00:00:00+00:00,0.00515,0.005245,0.005135,0.00521,1236,True
2023-06-02T00:00:00+00:00,0.005235,0.00537,0.005205,0.00529,3356,True
2023-06-05T00:00:00+00:00,0.00534,0.00543,0.00515,0.0052,2506,True
2023-06-06T00:00:00+00:00,0.005175,0.00526,0.005065,0.005175,1187,True
2023-06-07T00:00:00+00:00,0.00529,0.00529,0.00518,0.005245,1341,True
2023-06-08T00:00:00+00:00,0.00525,0.00528,0.00518,0.00521,1157,True
2023-06-09T00:00:00+00:00,0.00522,0.0054,0.005175,0.005265,2657,True
2023-06-13T00:00:00+00:00,0.00525,0.00557,0.00525,0.005465,5315,True
2023-06-14T00:00:00+00:00,0.005495,0.005515,0.005385,0.005415,1437,True
2023-06-15T00:00:00+00:00,0.005435,0.005475,0.00539,0.005395,879,True
2023-06-16T00:00:00+00:00,0.00541,0.005415,0.0053,0.0054,1084,True
2023-06-19T00:00:00+00:00,0.00541,0.00545,0.005345,0.005405,957,True
2023-06-20T00:00:00+00:00,0.00548,0.00548,0.005265,0.0054,1800,True
2023-06-21T00:00:00+00:00,0.005415,0.00545,0.00537,0.005425,917,True
2023-06-22T00:00:00+00:00,0.005445,0.005445,0.00534,0.0054,773,True
2023-06-23T00:00:00+00:00,0.005395,0.005395,0.00528,0.005295,698,True
2023-06-26T00:00:00+00:00,0.00525,0.00531,0.005085,0.00529,874,True
2023-06-27T00:00:00+00:00,0.005345,0.005345,0.005245,0.005285,485,True
2023-06-28T00:00:00+00:00,0.00527,0.00533,0.00526,0.005285,361,True
2023-06-29T00:00:00+00:00,0.005285,0.00534,0.005265,0.005305,563,True
2023-06-30T00:00:00+00:00,0.00531,0.005315,0.00526,0.005275,332,True
2023-07-03T00:00:00+00:00,0.005305,0.005475,0.00526,0.00534,1982,True
2023-07-04T00:00:00+00:00,0.005345,0.00555,0.0053,0.005475,1485,True
2023-07-05T00:00:00+00:00,0.00554,0.00554,0.00535,0.005435,1839,True
2023-07-06T00:00:00+00:00,0.00548,0.005555,0.0052,0.00527,4946,True
2023-07-07T00:00:00+00:00,0.00527,0.00527,0.004955,0.00506,7209,True
2023-07-10T00:00:00+00:00,0.00508,0.005145,0.00492,0.00496,4199,True
2023-07-11T00:00:00+00:00,0.005005,0.005005,0.004905,0.004935,2536,True
2023-07-12T00:00:00+00:00,0.00497,0.0051,0.004925,0.0051,2860,True
2023-07-13T00:00:00+00:00,0.00514,0.00514,0.00501,0.00506,1514,True
2023-07-14T00:00:00+00:00,0.00508,0.005345,0.005015,0.005205,9177,True
2023-07-17T00:00:00+00:00,0.005205,0.00604,0.005205,0.00576,49916,True
2023-07-18T00:00:00+00:00,0.00585,0.0101,0.00579,0.0092,259635,True
2023-07-19T00:00:00+00:00,0.00923,0.00994,0.008015,0.00834,54801,True
2023-07-20T00:00:00+00:00,0.00834,0.00834,0.007645,0.007845,12964,True
2023-07-21T00:00:00+00:00,0.00786,0.0095,0.00785,0.00875,82189,True
2023-07-24T00:00:00+00:00,0.008975,0.00991,0.008815,0.009,31100,True
2023-07-25T00:00:00+00:00,0.009085,0.00912,0.00875,0.00875,7869,True
2023-07-26T00:00:00+00:00,0.00889,0.00889,0.00848,0.008655,4759,True
